#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=David Powel
1-1	0-5	David	person[1]	new[1]	coref	2-1[2_1]
1-2	6-11	Powel	person[1]	new[1]	_	_

#Text=David Powel ( 1549/52 – 1598 ) was a Welsh Church of England clergyman and historian who published the first printed history of Wales in 1584 .
2-1	12-17	David	person[2]	giv[2]	coref	2-9[7_2]
2-2	18-23	Powel	person[2]	giv[2]	_	_
2-3	24-25	(	person[2]	giv[2]	_	_
2-4	26-33	1549/52	person[2]|time[3]	giv[2]|new[3]	_	_
2-5	34-35	–	person[2]|time[3]	giv[2]|new[3]	_	_
2-6	36-40	1598	person[2]|time[3]|time	giv[2]|new[3]|new	coref	12-4
2-7	41-42	)	person[2]	giv[2]	_	_
2-8	43-46	was	_	_	_	_
2-9	47-48	a	person[7]|person[8]	giv[7]|giv[8]	coref|coref	2-9[8_7]|4-1[0_8]
2-10	49-54	Welsh	person[7]|person[8]	giv[7]|giv[8]	_	_
2-11	55-61	Church	organization[5]|person[7]|person[8]	new[5]|giv[7]|giv[8]	_	_
2-12	62-64	of	organization[5]|person[7]|person[8]	new[5]|giv[7]|giv[8]	_	_
2-13	65-72	England	organization[5]|place|person[7]|person[8]	new[5]|new|giv[7]|giv[8]	coref	19-36
2-14	73-82	clergyman	person[7]|person[8]	giv[7]|giv[8]	_	_
2-15	83-86	and	person[8]	giv[8]	_	_
2-16	87-96	historian	person[8]|person[9]	giv[8]|new[9]	ana	4-8[0_9]
2-17	97-100	who	person[8]|person[9]	giv[8]|new[9]	_	_
2-18	101-110	published	person[8]|person[9]	giv[8]|new[9]	_	_
2-19	111-114	the	person[8]|person[9]|abstract[10]	giv[8]|new[9]|new[10]	_	_
2-20	115-120	first	person[8]|person[9]|abstract[10]	giv[8]|new[9]|new[10]	_	_
2-21	121-128	printed	person[8]|person[9]|abstract[10]	giv[8]|new[9]|new[10]	_	_
2-22	129-136	history	person[8]|person[9]|abstract[10]	giv[8]|new[9]|new[10]	_	_
2-23	137-139	of	person[8]|person[9]|abstract[10]	giv[8]|new[9]|new[10]	_	_
2-24	140-145	Wales	person[8]|person[9]|abstract[10]|place	giv[8]|new[9]|new[10]|new	coref	11-19
2-25	146-148	in	person[8]|person[9]	giv[8]|new[9]	_	_
2-26	149-153	1584	person[8]|person[9]|time	giv[8]|new[9]|new	coref	11-22[85_0]
2-27	154-155	.	_	_	_	_

#Text=Life
3-1	156-160	Life	abstract	new	_	_

#Text=Powel was born in Denbighshire and commenced his studies at the University of Oxford when he was 16 , sometime between 1566 and 1568 .
4-1	161-166	Powel	person	giv	coref	8-2
4-2	167-170	was	_	_	_	_
4-3	171-175	born	_	_	_	_
4-4	176-178	in	_	_	_	_
4-5	179-191	Denbighshire	place	new	coref	8-14
4-6	192-195	and	_	_	_	_
4-7	196-205	commenced	_	_	_	_
4-8	206-209	his	person|abstract[17]	giv|new[17]	ana	4-16
4-9	210-217	studies	abstract[17]	new[17]	_	_
4-10	218-220	at	_	_	_	_
4-11	221-224	the	organization[18]	new[18]	_	_
4-12	225-235	University	organization[18]	new[18]	_	_
4-13	236-238	of	organization[18]	new[18]	_	_
4-14	239-245	Oxford	organization[18]|place	new[18]|new	_	_
4-15	246-250	when	_	_	_	_
4-16	251-253	he	person	giv	ana	5-2
4-17	254-257	was	_	_	_	_
4-18	258-260	16	time[21]	new[21]	_	_
4-19	261-262	,	time[21]	new[21]	_	_
4-20	263-271	sometime	time[21]	new[21]	_	_
4-21	272-279	between	time[21]	new[21]	_	_
4-22	280-284	1566	time[21]|time	new[21]|new	_	_
4-23	285-288	and	time[21]	new[21]	_	_
4-24	289-293	1568	time[21]|time	new[21]|new	_	_
4-25	294-295	.	_	_	_	_

#Text=Whilst his initial college membership is not known , it is known that he moved to Jesus College when it was founded in 1571 .
5-1	296-302	Whilst	_	_	_	_
5-2	303-306	his	person|organization[26]	giv|new[26]	ana|ana	5-10[0_26]|5-14
5-3	307-314	initial	organization[26]	new[26]	_	_
5-4	315-322	college	organization|organization[26]	new|new[26]	coref	5-17[30_0]
5-5	323-333	membership	organization[26]	new[26]	_	_
5-6	334-336	is	_	_	_	_
5-7	337-340	not	_	_	_	_
5-8	341-346	known	_	_	_	_
5-9	347-348	,	_	_	_	_
5-10	349-351	it	organization	giv	ana	5-20
5-11	352-354	is	_	_	_	_
5-12	355-360	known	_	_	_	_
5-13	361-365	that	_	_	_	_
5-14	366-368	he	person	giv	ana	6-1
5-15	369-374	moved	_	_	_	_
5-16	375-377	to	_	_	_	_
5-17	378-383	Jesus	person|organization[30]	new|giv[30]	coref	6-17[40_30]
5-18	384-391	College	organization[30]	giv[30]	_	_
5-19	392-396	when	_	_	_	_
5-20	397-399	it	organization	giv	_	_
5-21	400-403	was	_	_	_	_
5-22	404-411	founded	_	_	_	_
5-23	412-414	in	_	_	_	_
5-24	415-419	1571	time	new	_	_
5-25	420-421	.	_	_	_	_

#Text=He obtained his B.A. degree on 3 March 1573 and is thought to have been the college 's first graduate . [ 1 ]
6-1	422-424	He	person	giv	ana	6-3
6-2	425-433	obtained	_	_	_	_
6-3	434-437	his	person|abstract[36]	giv|new[36]	ana	7-1
6-4	438-442	B.A.	person|abstract[36]	new|new[36]	_	_
6-5	443-449	degree	abstract[36]	new[36]	_	_
6-6	450-452	on	_	_	_	_
6-7	453-454	3	time[37]	new[37]	_	_
6-8	455-460	March	time[37]|time	new[37]|new	_	_
6-9	461-465	1573	time[37]|time	new[37]|new	coref	19-2
6-10	466-469	and	_	_	_	_
6-11	470-472	is	_	_	_	_
6-12	473-480	thought	_	_	_	_
6-13	481-483	to	_	_	_	_
6-14	484-488	have	_	_	_	_
6-15	489-493	been	_	_	_	_
6-16	494-497	the	person[41]	new[41]	_	_
6-17	498-505	college	organization[40]|person[41]	giv[40]|new[41]	_	_
6-18	506-508	's	organization[40]|person[41]	giv[40]|new[41]	_	_
6-19	509-514	first	person[41]	new[41]	_	_
6-20	515-523	graduate	person[41]	new[41]	_	_
6-21	524-525	.	_	_	_	_
6-22	526-527	[	_	_	_	_
6-23	528-529	1	abstract	new	coref	12-14
6-24	530-531	]	_	_	_	_

#Text=He obtained his M.A. on 6 July 1576 .
7-1	532-534	He	person	giv	ana	7-3
7-2	535-543	obtained	_	_	_	_
7-3	544-547	his	person|person[45]	giv|new[45]	_	_
7-4	548-552	M.A.	person[45]	new[45]	_	_
7-5	553-555	on	_	_	_	_
7-6	556-557	6	time[46]	new[46]	_	_
7-7	558-562	July	time[46]|time	new[46]|new	_	_
7-8	563-567	1576	time[46]|time	new[46]|new	_	_
7-9	568-569	.	_	_	_	_

#Text=Before Powel graduated , he had been named as vicar of Ruabon , Denbighshire and rector of Llanfyllin , Montgomeryshire .
8-1	570-576	Before	_	_	_	_
8-2	577-582	Powel	person	giv	ana	8-5
8-3	583-592	graduated	_	_	_	_
8-4	593-594	,	_	_	_	_
8-5	595-597	he	person	giv	ana	9-1
8-6	598-601	had	_	_	_	_
8-7	602-606	been	_	_	_	_
8-8	607-612	named	_	_	_	_
8-9	613-615	as	_	_	_	_
8-10	616-621	vicar	person[51]	new[51]	_	_
8-11	622-624	of	person[51]	new[51]	_	_
8-12	625-631	Ruabon	person[51]|place	new[51]|new	coref	12-6[89_0]
8-13	632-633	,	_	_	_	_
8-14	634-646	Denbighshire	place	giv	_	_
8-15	647-650	and	_	_	_	_
8-16	651-657	rector	person[54]	new[54]	_	_
8-17	658-660	of	person[54]	new[54]	_	_
8-18	661-671	Llanfyllin	person[54]|place	new[54]|new	coref	9-10
8-19	672-673	,	_	_	_	_
8-20	674-689	Montgomeryshire	place	new	_	_
8-21	690-691	.	_	_	_	_

#Text=He became vicar of Meifod in place of his Llanfyllin position in 1579 , and was also the holder of two prebends at St Asaph Cathedral .
9-1	692-694	He	person	giv	ana	9-9
9-2	695-701	became	_	_	_	_
9-3	702-707	vicar	_	_	_	_
9-4	708-710	of	_	_	_	_
9-5	711-717	Meifod	place	new	_	_
9-6	718-720	in	_	_	_	_
9-7	721-726	place	_	_	_	_
9-8	727-729	of	_	_	_	_
9-9	730-733	his	person|abstract[61]	giv|new[61]	ana	10-5
9-10	734-744	Llanfyllin	place|abstract[61]	giv|new[61]	_	_
9-11	745-753	position	abstract[61]	new[61]	_	_
9-12	754-756	in	_	_	_	_
9-13	757-761	1579	time	new	_	_
9-14	762-763	,	_	_	_	_
9-15	764-767	and	_	_	_	_
9-16	768-771	was	_	_	_	_
9-17	772-776	also	_	_	_	_
9-18	777-780	the	person[63]	new[63]	_	_
9-19	781-787	holder	person[63]	new[63]	_	_
9-20	788-790	of	person[63]	new[63]	_	_
9-21	791-794	two	person[63]|abstract[64]	new[63]|new[64]	_	_
9-22	795-803	prebends	person[63]|abstract[64]	new[63]|new[64]	_	_
9-23	804-806	at	person[63]|abstract[64]	new[63]|new[64]	_	_
9-24	807-809	St	person[63]|abstract[64]|person[65]|place[66]	new[63]|new[64]|new[65]|new[66]	_	_
9-25	810-815	Asaph	person[63]|abstract[64]|person[65]|place[66]	new[63]|new[64]|new[65]|new[66]	_	_
9-26	816-825	Cathedral	person[63]|abstract[64]|place[66]	new[63]|new[64]|new[66]	_	_
9-27	826-827	.	_	_	_	_

#Text=After further study , he obtained degrees of B. Th . on 19 February 1583 and D. Th . on 11 April 1583 .
10-1	828-833	After	_	_	_	_
10-2	834-841	further	abstract[67]	new[67]	_	_
10-3	842-847	study	abstract[67]	new[67]	_	_
10-4	848-849	,	_	_	_	_
10-5	850-852	he	person	giv	ana	11-1
10-6	853-861	obtained	_	_	_	_
10-7	862-869	degrees	abstract[69]	new[69]	_	_
10-8	870-872	of	abstract[69]	new[69]	_	_
10-9	873-875	B.	abstract[69]|person	new[69]|new	_	_
10-10	876-878	Th	abstract[69]	new[69]	_	_
10-11	879-880	.	abstract[69]	new[69]	_	_
10-12	881-883	on	abstract[69]	new[69]	_	_
10-13	884-886	19	abstract[69]|time[71]	new[69]|new[71]	_	_
10-14	887-895	February	abstract[69]|time[71]|time	new[69]|new[71]|new	_	_
10-15	896-900	1583	abstract[69]|time[71]|time	new[69]|new[71]|new	coref	10-23
10-16	901-904	and	abstract[69]	new[69]	_	_
10-17	905-907	D.	abstract[69]|person	new[69]|new	_	_
10-18	908-910	Th	abstract[69]	new[69]	_	_
10-19	911-912	.	_	_	_	_
10-20	913-915	on	_	_	_	_
10-21	916-918	11	time[75]	new[75]	_	_
10-22	919-924	April	time[75]|time	new[75]|new	_	_
10-23	925-929	1583	time[75]|time	new[75]|giv	_	_
10-24	930-931	.	_	_	_	_

#Text=He was then private chaplain to Sir Henry Sidney , president of the Council in the marches of Wales , from about 1584 to 1586 .
11-1	932-934	He	person	giv	coref	11-4[79_0]
11-2	935-938	was	_	_	_	_
11-3	939-943	then	_	_	_	_
11-4	944-951	private	person[79]	giv[79]	coref	11-7[80_79]
11-5	952-960	chaplain	person[79]	giv[79]	_	_
11-6	961-963	to	person[79]	giv[79]	_	_
11-7	964-967	Sir	person[79]|person[80]	giv[79]|giv[80]	appos	11-11[81_80]
11-8	968-973	Henry	person[79]|person[80]	giv[79]|giv[80]	_	_
11-9	974-980	Sidney	person[79]|person[80]	giv[79]|giv[80]	_	_
11-10	981-982	,	person[79]	giv[79]	_	_
11-11	983-992	president	person[79]|person[81]	giv[79]|giv[81]	ana	12-1[0_81]
11-12	993-995	of	person[79]|person[81]	giv[79]|giv[81]	_	_
11-13	996-999	the	person[79]|person[81]|organization[82]	giv[79]|giv[81]|new[82]	coref	17-3[112_82]
11-14	1000-1007	Council	person[79]|person[81]|organization[82]	giv[79]|giv[81]|new[82]	_	_
11-15	1008-1010	in	person[79]|person[81]|organization[82]	giv[79]|giv[81]|new[82]	_	_
11-16	1011-1014	the	person[79]|person[81]|organization[82]|event[83]	giv[79]|giv[81]|new[82]|new[83]	_	_
11-17	1015-1022	marches	person[79]|person[81]|organization[82]|event[83]	giv[79]|giv[81]|new[82]|new[83]	_	_
11-18	1023-1025	of	person[79]|person[81]|organization[82]|event[83]	giv[79]|giv[81]|new[82]|new[83]	_	_
11-19	1026-1031	Wales	person[79]|person[81]|organization[82]|event[83]|place	giv[79]|giv[81]|new[82]|new[83]|giv	coref	15-19
11-20	1032-1033	,	person[79]	giv[79]	_	_
11-21	1034-1038	from	person[79]	giv[79]	_	_
11-22	1039-1044	about	person[79]|time[85]	giv[79]|giv[85]	coref	21-5[0_85]
11-23	1045-1049	1584	person[79]|time[85]	giv[79]|giv[85]	_	_
11-24	1050-1052	to	person[79]|time[85]	giv[79]|giv[85]	_	_
11-25	1053-1057	1586	person[79]|time[85]|time	giv[79]|giv[85]|new	_	_
11-26	1058-1059	.	_	_	_	_

#Text=He died in 1598 in Ruabon , where he was buried . [ 1 ]
12-1	1060-1062	He	person	giv	ana	12-9
12-2	1063-1067	died	_	_	_	_
12-3	1068-1070	in	_	_	_	_
12-4	1071-1075	1598	time	giv	_	_
12-5	1076-1078	in	_	_	_	_
12-6	1079-1085	Ruabon	place[89]	giv[89]	_	_
12-7	1086-1087	,	place[89]	giv[89]	_	_
12-8	1088-1093	where	place[89]	giv[89]	_	_
12-9	1094-1096	he	place[89]|person	giv[89]|giv	coref	15-1
12-10	1097-1100	was	place[89]	giv[89]	_	_
12-11	1101-1107	buried	place[89]	giv[89]	_	_
12-12	1108-1109	.	_	_	_	_
12-13	1110-1111	[	_	_	_	_
12-14	1112-1113	1	abstract	giv	coref	17-18
12-15	1114-1115	]	_	_	_	_

#Text=One of his sons was Gabriel Powell , also a clergyman , and a strident anti- Catholic . [ 2 ]
13-1	1116-1119	One	person[92]	new[92]	ana	13-3[0_92]
13-2	1120-1122	of	person[92]	new[92]	_	_
13-3	1123-1126	his	person[92]|person|person[94]	new[92]|giv|giv[94]	coref|coref	13-3[94_0]|13-6[95_94]
13-4	1127-1131	sons	person[92]|person[94]	new[92]|giv[94]	_	_
13-5	1132-1135	was	_	_	_	_
13-6	1136-1143	Gabriel	person[95]	giv[95]	appos	13-10[96_95]
13-7	1144-1150	Powell	person[95]	giv[95]	_	_
13-8	1151-1152	,	_	_	_	_
13-9	1153-1157	also	_	_	_	_
13-10	1158-1159	a	person[96]|person[97]	giv[96]|giv[97]	appos|appos	13-10[97_96]|13-14[98_97]
13-11	1160-1169	clergyman	person[96]|person[97]	giv[96]|giv[97]	_	_
13-12	1170-1171	,	person[97]	giv[97]	_	_
13-13	1172-1175	and	person[97]	giv[97]	_	_
13-14	1176-1177	a	person[97]|person[98]	giv[97]|giv[98]	_	_
13-15	1178-1186	strident	person[97]|person[98]	giv[97]|giv[98]	_	_
13-16	1187-1192	anti-	person[97]|person[98]	giv[97]|giv[98]	_	_
13-17	1193-1201	Catholic	person[97]|person[98]	giv[97]|giv[98]	_	_
13-18	1202-1203	.	_	_	_	_
13-19	1204-1205	[	_	_	_	_
13-20	1206-1207	2	abstract	new	_	_
13-21	1208-1209	]	_	_	_	_

#Text=Works
14-1	1210-1215	Works	_	_	_	_

#Text=Powel made a significant contribution to developing and preserving Welsh culture and to the growth of Protestantism in Wales .
15-1	1216-1221	Powel	person	giv	coref	19-4
15-2	1222-1226	made	_	_	_	_
15-3	1227-1228	a	abstract[101]	new[101]	_	_
15-4	1229-1240	significant	abstract[101]	new[101]	_	_
15-5	1241-1253	contribution	abstract[101]	new[101]	_	_
15-6	1254-1256	to	abstract[101]	new[101]	_	_
15-7	1257-1267	developing	abstract[101]	new[101]	_	_
15-8	1268-1271	and	abstract[101]	new[101]	_	_
15-9	1272-1282	preserving	abstract[101]	new[101]	_	_
15-10	1283-1288	Welsh	abstract[101]|abstract[102]	new[101]|new[102]	_	_
15-11	1289-1296	culture	abstract[101]|abstract[102]	new[101]|new[102]	_	_
15-12	1297-1300	and	_	_	_	_
15-13	1301-1303	to	_	_	_	_
15-14	1304-1307	the	_	_	_	_
15-15	1308-1314	growth	_	_	_	_
15-16	1315-1317	of	_	_	_	_
15-17	1318-1331	Protestantism	person	new	ana	16-1
15-18	1332-1334	in	_	_	_	_
15-19	1335-1340	Wales	place	giv	coref	17-15
15-20	1341-1342	.	_	_	_	_

#Text=He was a supporter of William Morgan 's efforts to translate the Bible into Welsh .
16-1	1343-1345	He	person	giv	coref	16-3[106_0]
16-2	1346-1349	was	_	_	_	_
16-3	1350-1351	a	person[106]	giv[106]	ana	17-1[0_106]
16-4	1352-1361	supporter	person[106]	giv[106]	_	_
16-5	1362-1364	of	person[106]	giv[106]	_	_
16-6	1365-1372	William	person[106]|person[107]|abstract[108]	giv[106]|new[107]|new[108]	_	_
16-7	1373-1379	Morgan	person[106]|person[107]|abstract[108]	giv[106]|new[107]|new[108]	_	_
16-8	1380-1382	's	person[106]|person[107]|abstract[108]	giv[106]|new[107]|new[108]	_	_
16-9	1383-1390	efforts	person[106]|abstract[108]	giv[106]|new[108]	_	_
16-10	1391-1393	to	person[106]|abstract[108]	giv[106]|new[108]	_	_
16-11	1394-1403	translate	person[106]|abstract[108]	giv[106]|new[108]	_	_
16-12	1404-1407	the	person[106]|abstract[108]|abstract[109]	giv[106]|new[108]|new[109]	_	_
16-13	1408-1413	Bible	person[106]|abstract[108]|abstract[109]	giv[106]|new[108]|new[109]	_	_
16-14	1414-1418	into	person[106]|abstract[108]	giv[106]|new[108]	_	_
16-15	1419-1424	Welsh	person[106]|abstract[108]|abstract	giv[106]|new[108]|new	_	_
16-16	1425-1426	.	_	_	_	_

#Text=He kept the Privy Council informed about illegal books circulating amongst Roman Catholics in Wales . [ 1 ]
17-1	1427-1429	He	person	giv	ana	18-1
17-2	1430-1434	kept	_	_	_	_
17-3	1435-1438	the	organization[112]	giv[112]	_	_
17-4	1439-1444	Privy	organization[112]	giv[112]	_	_
17-5	1445-1452	Council	organization[112]	giv[112]	_	_
17-6	1453-1461	informed	_	_	_	_
17-7	1462-1467	about	_	_	_	_
17-8	1468-1475	illegal	object[113]	new[113]	_	_
17-9	1476-1481	books	object[113]	new[113]	_	_
17-10	1482-1493	circulating	object[113]	new[113]	_	_
17-11	1494-1501	amongst	object[113]	new[113]	_	_
17-12	1502-1507	Roman	object[113]|person[114]	new[113]|new[114]	_	_
17-13	1508-1517	Catholics	object[113]|person[114]	new[113]|new[114]	_	_
17-14	1518-1520	in	object[113]	new[113]	_	_
17-15	1521-1526	Wales	object[113]|place	new[113]|giv	coref	21-14
17-16	1527-1528	.	_	_	_	_
17-17	1529-1530	[	_	_	_	_
