#FORMAT=WebAnno TSV 3.2
17-18	1531-1532	1	abstract	giv	coref	21-25
17-19	1533-1534	]	_	_	_	_

#Text=He was a respected scholar and was associated with geographers such as John Dee and Richard Hakluyt .
18-1	1535-1537	He	person	giv	coref	18-3[118_0]
18-2	1538-1541	was	_	_	_	_
18-3	1542-1543	a	person[118]	giv[118]	_	_
18-4	1544-1553	respected	person[118]	giv[118]	_	_
18-5	1554-1561	scholar	person[118]	giv[118]	_	_
18-6	1562-1565	and	_	_	_	_
18-7	1566-1569	was	_	_	_	_
18-8	1570-1580	associated	_	_	_	_
18-9	1581-1585	with	_	_	_	_
18-10	1586-1597	geographers	person[119]	new[119]	_	_
18-11	1598-1602	such	person[119]	new[119]	_	_
18-12	1603-1605	as	person[119]	new[119]	_	_
18-13	1606-1610	John	person[119]|person[120]	new[119]|new[120]	coref	19-29[129_120]
18-14	1611-1614	Dee	person[119]|person[120]	new[119]|new[120]	_	_
18-15	1615-1618	and	person[119]	new[119]	_	_
18-16	1619-1626	Richard	person[119]|person[121]	new[119]|new[121]	coref	23-33[165_121]
18-17	1627-1634	Hakluyt	person[119]|person[121]	new[119]|new[121]	_	_
18-18	1635-1636	.	_	_	_	_

#Text=In 1573 , Powel took over the task of preparing for publication an English translation ( by Humphrey Llwyd ) of some medieval Welsh chronicles , upon which John Dee had been working before leaving England .
19-1	1637-1639	In	_	_	_	_
19-2	1640-1644	1573	time	giv	_	_
19-3	1645-1646	,	_	_	_	_
19-4	1647-1652	Powel	person	giv	coref	20-1
19-5	1653-1657	took	_	_	_	_
19-6	1658-1662	over	_	_	_	_
19-7	1663-1666	the	abstract[124]	new[124]	_	_
19-8	1667-1671	task	abstract[124]	new[124]	_	_
19-9	1672-1674	of	abstract[124]	new[124]	_	_
19-10	1675-1684	preparing	abstract[124]	new[124]	_	_
19-11	1685-1688	for	abstract[124]	new[124]	_	_
19-12	1689-1700	publication	abstract[124]|abstract	new[124]|new	coref	21-1[144_0]
19-13	1701-1703	an	abstract[124]|abstract[126]	new[124]|new[126]	_	_
19-14	1704-1711	English	abstract[124]|abstract[126]	new[124]|new[126]	_	_
19-15	1712-1723	translation	abstract[124]|abstract[126]	new[124]|new[126]	_	_
19-16	1724-1725	(	abstract[124]|abstract[126]	new[124]|new[126]	_	_
19-17	1726-1728	by	abstract[124]|abstract[126]	new[124]|new[126]	_	_
19-18	1729-1737	Humphrey	abstract[124]|abstract[126]|person[127]	new[124]|new[126]|new[127]	coref	20-3[132_127]
19-19	1738-1743	Llwyd	abstract[124]|abstract[126]|person[127]	new[124]|new[126]|new[127]	_	_
19-20	1744-1745	)	abstract[124]|abstract[126]	new[124]|new[126]	_	_
19-21	1746-1748	of	abstract[124]|abstract[126]	new[124]|new[126]	_	_
19-22	1749-1753	some	abstract[124]|abstract[126]|abstract[128]	new[124]|new[126]|new[128]	_	_
19-23	1754-1762	medieval	abstract[124]|abstract[126]|abstract[128]	new[124]|new[126]|new[128]	_	_
19-24	1763-1768	Welsh	abstract[124]|abstract[126]|abstract[128]	new[124]|new[126]|new[128]	_	_
19-25	1769-1779	chronicles	abstract[124]|abstract[126]|abstract[128]	new[124]|new[126]|new[128]	_	_
19-26	1780-1781	,	abstract[124]|abstract[126]|abstract[128]	new[124]|new[126]|new[128]	_	_
19-27	1782-1786	upon	abstract[124]|abstract[126]|abstract[128]	new[124]|new[126]|new[128]	_	_
19-28	1787-1792	which	abstract[124]|abstract[126]|abstract[128]	new[124]|new[126]|new[128]	_	_
19-29	1793-1797	John	abstract[124]|abstract[126]|abstract[128]|person[129]	new[124]|new[126]|new[128]|giv[129]	coref	26-7[192_129]
19-30	1798-1801	Dee	abstract[124]|abstract[126]|abstract[128]|person[129]	new[124]|new[126]|new[128]|giv[129]	_	_
19-31	1802-1805	had	abstract[124]|abstract[126]|abstract[128]	new[124]|new[126]|new[128]	_	_
19-32	1806-1810	been	abstract[124]|abstract[126]|abstract[128]	new[124]|new[126]|new[128]	_	_
19-33	1811-1818	working	abstract[124]|abstract[126]|abstract[128]	new[124]|new[126]|new[128]	_	_
19-34	1819-1825	before	_	_	_	_
19-35	1826-1833	leaving	_	_	_	_
19-36	1834-1841	England	place	giv	_	_
19-37	1842-1843	.	_	_	_	_

#Text=Powel expanded Llwyd 's work in its scope and detail , with the help of Lord Burghley providing access to some further documents , making his own contributions clear by typographical distinctions .
20-1	1844-1849	Powel	person	giv	coref	24-1
20-2	1850-1858	expanded	_	_	_	_
20-3	1859-1864	Llwyd	person[132]|abstract[133]	giv[132]|new[133]	ana	20-7[0_133]
20-4	1865-1867	's	person[132]|abstract[133]	giv[132]|new[133]	_	_
20-5	1868-1872	work	abstract[133]	new[133]	_	_
20-6	1873-1875	in	_	_	_	_
20-7	1876-1879	its	abstract|abstract[135]	giv|new[135]	coref	22-1[152_0]
20-8	1880-1885	scope	abstract[135]	new[135]	_	_
20-9	1886-1889	and	_	_	_	_
20-10	1890-1896	detail	abstract	new	_	_
20-11	1897-1898	,	_	_	_	_
20-12	1899-1903	with	_	_	_	_
20-13	1904-1907	the	abstract[137]	new[137]	_	_
20-14	1908-1912	help	abstract[137]	new[137]	_	_
20-15	1913-1915	of	abstract[137]	new[137]	_	_
20-16	1916-1920	Lord	abstract[137]|person[138]	new[137]|new[138]	ana	20-26[0_138]
20-17	1921-1929	Burghley	abstract[137]|person[138]	new[137]|new[138]	_	_
20-18	1930-1939	providing	abstract[137]	new[137]	_	_
20-19	1940-1946	access	abstract[137]|abstract[139]	new[137]|new[139]	_	_
20-20	1947-1949	to	abstract[137]|abstract[139]	new[137]|new[139]	_	_
20-21	1950-1954	some	abstract[137]|abstract[139]|abstract[140]	new[137]|new[139]|new[140]	_	_
20-22	1955-1962	further	abstract[137]|abstract[139]|abstract[140]	new[137]|new[139]|new[140]	_	_
20-23	1963-1972	documents	abstract[137]|abstract[139]|abstract[140]	new[137]|new[139]|new[140]	_	_
20-24	1973-1974	,	_	_	_	_
20-25	1975-1981	making	_	_	_	_
20-26	1982-1985	his	person|abstract[142]	giv|new[142]	_	_
20-27	1986-1989	own	abstract[142]	new[142]	_	_
20-28	1990-2003	contributions	abstract[142]	new[142]	_	_
20-29	2004-2009	clear	_	_	_	_
20-30	2010-2012	by	_	_	_	_
20-31	2013-2026	typographical	abstract[143]	new[143]	_	_
20-32	2027-2039	distinctions	abstract[143]	new[143]	_	_
20-33	2040-2041	.	_	_	_	_

#Text=The resulting publication in 1584 , The Historie of Cambria , now called Wales , was the first printed history of Wales . [ 1 ]
21-1	2042-2045	The	abstract[144]	giv[144]	coref	21-17[149_144]
21-2	2046-2055	resulting	abstract[144]	giv[144]	_	_
21-3	2056-2067	publication	abstract[144]	giv[144]	_	_
21-4	2068-2070	in	abstract[144]	giv[144]	_	_
21-5	2071-2075	1584	abstract[144]|time	giv[144]|giv	_	_
21-6	2076-2077	,	_	_	_	_
21-7	2078-2081	The	abstract[146]	new[146]	_	_
21-8	2082-2090	Historie	abstract[146]	new[146]	_	_
21-9	2091-2093	of	abstract[146]	new[146]	_	_
21-10	2094-2101	Cambria	abstract[146]|person	new[146]|new	_	_
21-11	2102-2103	,	abstract[146]	new[146]	_	_
21-12	2104-2107	now	abstract[146]	new[146]	_	_
21-13	2108-2114	called	abstract[146]	new[146]	_	_
21-14	2115-2120	Wales	abstract[146]|place	new[146]|giv	coref	21-22
21-15	2121-2122	,	_	_	_	_
21-16	2123-2126	was	_	_	_	_
21-17	2127-2130	the	abstract[149]	giv[149]	coref	22-8[154_149]
21-18	2131-2136	first	abstract[149]	giv[149]	_	_
21-19	2137-2144	printed	abstract[149]	giv[149]	_	_
21-20	2145-2152	history	abstract[149]	giv[149]	_	_
21-21	2153-2155	of	abstract[149]	giv[149]	_	_
21-22	2156-2161	Wales	abstract[149]|place	giv[149]|giv	coref	24-18[176_0]
21-23	2162-2163	.	_	_	_	_
21-24	2164-2165	[	_	_	_	_
21-25	2166-2167	1	abstract	giv	coref	23-42
21-26	2168-2169	]	_	_	_	_

#Text=The work remained an important source for medieval Welsh history for several centuries thereafter .
22-1	2170-2173	The	abstract[152]	giv[152]	_	_
22-2	2174-2178	work	abstract[152]	giv[152]	_	_
22-3	2179-2187	remained	_	_	_	_
22-4	2188-2190	an	abstract[153]	new[153]	_	_
22-5	2191-2200	important	abstract[153]	new[153]	_	_
22-6	2201-2207	source	abstract[153]	new[153]	_	_
22-7	2208-2211	for	abstract[153]	new[153]	_	_
22-8	2212-2220	medieval	abstract[153]|abstract[154]	new[153]|giv[154]	ana	23-1[0_154]
22-9	2221-2226	Welsh	abstract[153]|abstract[154]	new[153]|giv[154]	_	_
22-10	2227-2234	history	abstract[153]|abstract[154]	new[153]|giv[154]	_	_
22-11	2235-2238	for	_	_	_	_
22-12	2239-2246	several	time[155]	new[155]	_	_
22-13	2247-2256	centuries	time[155]	new[155]	_	_
22-14	2257-2267	thereafter	_	_	_	_
22-15	2268-2269	.	_	_	_	_

#Text=It also popularised the legend that Prince Madoc had discovered America in about 1170 , a tale used to justify English encroachments on the territory of Spanish America ( for example in Hakluyt 's Discourse on Western Planting ) . [ 1 ]
23-1	2270-2272	It	abstract	giv	_	_
23-2	2273-2277	also	_	_	_	_
23-3	2278-2289	popularised	_	_	_	_
23-4	2290-2293	the	abstract[157]	new[157]	appos	23-16[161_157]
23-5	2294-2300	legend	abstract[157]	new[157]	_	_
23-6	2301-2305	that	abstract[157]	new[157]	_	_
23-7	2306-2312	Prince	abstract[157]|person[158]	new[157]|new[158]	_	_
23-8	2313-2318	Madoc	abstract[157]|person[158]	new[157]|new[158]	_	_
23-9	2319-2322	had	abstract[157]	new[157]	_	_
23-10	2323-2333	discovered	abstract[157]	new[157]	_	_
23-11	2334-2341	America	abstract[157]|place	new[157]|new	coref	23-27[164_0]
23-12	2342-2344	in	abstract[157]	new[157]	_	_
23-13	2345-2350	about	abstract[157]|time[160]	new[157]|new[160]	_	_
23-14	2351-2355	1170	abstract[157]|time[160]	new[157]|new[160]	_	_
23-15	2356-2357	,	_	_	_	_
23-16	2358-2359	a	abstract[161]	giv[161]	_	_
23-17	2360-2364	tale	abstract[161]	giv[161]	_	_
23-18	2365-2369	used	abstract[161]	giv[161]	_	_
23-19	2370-2372	to	abstract[161]	giv[161]	_	_
23-20	2373-2380	justify	abstract[161]	giv[161]	_	_
23-21	2381-2388	English	abstract[161]|abstract[162]	giv[161]|new[162]	_	_
23-22	2389-2402	encroachments	abstract[161]|abstract[162]	giv[161]|new[162]	_	_
23-23	2403-2405	on	abstract[161]|abstract[162]	giv[161]|new[162]	_	_
23-24	2406-2409	the	abstract[161]|abstract[162]|place[163]	giv[161]|new[162]|new[163]	_	_
23-25	2410-2419	territory	abstract[161]|abstract[162]|place[163]	giv[161]|new[162]|new[163]	_	_
23-26	2420-2422	of	abstract[161]|abstract[162]|place[163]	giv[161]|new[162]|new[163]	_	_
23-27	2423-2430	Spanish	abstract[161]|abstract[162]|place[163]|place[164]	giv[161]|new[162]|new[163]|giv[164]	_	_
23-28	2431-2438	America	abstract[161]|abstract[162]|place[163]|place[164]	giv[161]|new[162]|new[163]|giv[164]	_	_
23-29	2439-2440	(	_	_	_	_
23-30	2441-2444	for	_	_	_	_
23-31	2445-2452	example	abstract[166]	new[166]	_	_
23-32	2453-2455	in	abstract[166]	new[166]	_	_
23-33	2456-2463	Hakluyt	person[165]|abstract[166]	giv[165]|new[166]	_	_
23-34	2464-2466	's	person[165]|abstract[166]	giv[165]|new[166]	_	_
23-35	2467-2476	Discourse	abstract[166]	new[166]	_	_
23-36	2477-2479	on	abstract[166]	new[166]	_	_
23-37	2480-2487	Western	abstract[166]|abstract[167]	new[166]|new[167]	_	_
23-38	2488-2496	Planting	abstract[166]|abstract[167]	new[166]|new[167]	_	_
23-39	2497-2498	)	_	_	_	_
23-40	2499-2500	.	_	_	_	_
23-41	2501-2502	[	_	_	_	_
23-42	2503-2504	1	abstract	giv	coref	26-23
23-43	2505-2506	]	_	_	_	_

#Text=Powel also published a volume with editions of Ponticus Virunnius 's Historia Britannica , and Gerald of Wales 's Itinerarium Cambriae ( ' Journey through Wales ' , 1191 ) and Descriptio Cambriae ( ' Description of Wales ' , 1194 ) , but omitted Gerald 's negative comments about the Welsh .
24-1	2507-2512	Powel	person	giv	coref	25-6
24-2	2513-2517	also	_	_	_	_
24-3	2518-2527	published	_	_	_	_
24-4	2528-2529	a	abstract[170]	new[170]	coref	25-1[189_170]
24-5	2530-2536	volume	abstract[170]	new[170]	_	_
24-6	2537-2541	with	abstract[170]	new[170]	_	_
24-7	2542-2550	editions	abstract[170]|abstract[171]	new[170]|new[171]	_	_
24-8	2551-2553	of	abstract[170]|abstract[171]	new[170]|new[171]	_	_
24-9	2554-2562	Ponticus	abstract[170]|abstract[171]|person[172]|abstract[173]	new[170]|new[171]|new[172]|new[173]	_	_
24-10	2563-2572	Virunnius	abstract[170]|abstract[171]|person[172]|abstract[173]	new[170]|new[171]|new[172]|new[173]	_	_
24-11	2573-2575	's	abstract[170]|abstract[171]|person[172]|abstract[173]	new[170]|new[171]|new[172]|new[173]	_	_
24-12	2576-2584	Historia	abstract[170]|abstract[171]|abstract[173]	new[170]|new[171]|new[173]	_	_
24-13	2585-2595	Britannica	abstract[170]|abstract[171]|place	new[170]|new[171]|new	_	_
24-14	2596-2597	,	abstract[170]|abstract[171]	new[170]|new[171]	_	_
24-15	2598-2601	and	abstract[170]|abstract[171]	new[170]|new[171]	_	_
24-16	2602-2608	Gerald	abstract[170]|abstract[171]|person[175]|abstract[177]|object[178]	new[170]|new[171]|new[175]|new[177]|new[178]	appos|coref	24-23[179_177]|24-46[186_175]
24-17	2609-2611	of	abstract[170]|abstract[171]|person[175]|abstract[177]|object[178]	new[170]|new[171]|new[175]|new[177]|new[178]	_	_
24-18	2612-2617	Wales	abstract[170]|abstract[171]|person[175]|place[176]|abstract[177]|object[178]	new[170]|new[171]|new[175]|giv[176]|new[177]|new[178]	coref	24-26[0_176]
24-19	2618-2620	's	abstract[170]|abstract[171]|person[175]|place[176]|abstract[177]|object[178]	new[170]|new[171]|new[175]|giv[176]|new[177]|new[178]	_	_
24-20	2621-2632	Itinerarium	abstract[170]|abstract[171]|abstract[177]|object[178]	new[170]|new[171]|new[177]|new[178]	_	_
24-21	2633-2641	Cambriae	abstract[170]|abstract[171]|object[178]	new[170]|new[171]|new[178]	_	_
24-22	2642-2643	(	_	_	_	_
24-23	2644-2645	'	abstract[179]	giv[179]	_	_
24-24	2646-2653	Journey	abstract[179]	giv[179]	_	_
24-25	2654-2661	through	abstract[179]	giv[179]	_	_
24-26	2662-2667	Wales	abstract[179]|place	giv[179]|giv	coref	24-38
24-27	2668-2669	'	abstract[179]	giv[179]	_	_
24-28	2670-2671	,	abstract[179]	giv[179]	_	_
24-29	2672-2676	1191	abstract[179]|time	giv[179]|new	_	_
24-30	2677-2678	)	_	_	_	_
24-31	2679-2682	and	_	_	_	_
24-32	2683-2693	Descriptio	abstract[182]	new[182]	_	_
24-33	2694-2702	Cambriae	abstract[182]	new[182]	_	_
24-34	2703-2704	(	_	_	_	_
24-35	2705-2706	'	abstract[183]	new[183]	_	_
24-36	2707-2718	Description	abstract[183]	new[183]	_	_
24-37	2719-2721	of	abstract[183]	new[183]	_	_
24-38	2722-2727	Wales	abstract[183]|place	new[183]|giv	_	_
24-39	2728-2729	'	abstract[183]	new[183]	_	_
24-40	2730-2731	,	abstract[183]	new[183]	_	_
24-41	2732-2736	1194	abstract[183]|time	new[183]|new	_	_
24-42	2737-2738	)	_	_	_	_
24-43	2739-2740	,	_	_	_	_
24-44	2741-2744	but	_	_	_	_
24-45	2745-2752	omitted	_	_	_	_
24-46	2753-2759	Gerald	person[186]|abstract[187]	giv[186]|new[187]	_	_
24-47	2760-2762	's	person[186]|abstract[187]	giv[186]|new[187]	_	_
24-48	2763-2771	negative	abstract[187]	new[187]	_	_
24-49	2772-2780	comments	abstract[187]	new[187]	_	_
24-50	2781-2786	about	abstract[187]	new[187]	_	_
24-51	2787-2790	the	abstract[187]|person[188]	new[187]|new[188]	_	_
24-52	2791-2796	Welsh	abstract[187]|person[188]	new[187]|new[188]	_	_
24-53	2797-2798	.	_	_	_	_

#Text=The volume was dedicated to Sidney .
25-1	2799-2802	The	abstract[189]	giv[189]	_	_
25-2	2803-2809	volume	abstract[189]	giv[189]	_	_
25-3	2810-2813	was	_	_	_	_
25-4	2814-2823	dedicated	_	_	_	_
25-5	2824-2826	to	_	_	_	_
25-6	2827-2833	Sidney	person	giv	ana	26-1
25-7	2834-2835	.	_	_	_	_

#Text=He is also said ( by the later lexicographer John Davies ) to have worked on an unpublished Welsh dictionary . [ 1 ]
26-1	2836-2838	He	person	giv	_	_
26-2	2839-2841	is	_	_	_	_
26-3	2842-2846	also	_	_	_	_
26-4	2847-2851	said	_	_	_	_
26-5	2852-2853	(	_	_	_	_
26-6	2854-2856	by	_	_	_	_
26-7	2857-2860	the	person[192]	giv[192]	_	_
26-8	2861-2866	later	person[192]	giv[192]	_	_
26-9	2867-2880	lexicographer	person[192]	giv[192]	_	_
26-10	2881-2885	John	person[192]	giv[192]	_	_
26-11	2886-2892	Davies	person[192]	giv[192]	_	_
26-12	2893-2894	)	_	_	_	_
26-13	2895-2897	to	_	_	_	_
26-14	2898-2902	have	_	_	_	_
26-15	2903-2909	worked	_	_	_	_
26-16	2910-2912	on	_	_	_	_
26-17	2913-2915	an	abstract[193]	new[193]	_	_
26-18	2916-2927	unpublished	abstract[193]	new[193]	_	_
26-19	2928-2933	Welsh	abstract[193]	new[193]	_	_
26-20	2934-2944	dictionary	abstract[193]	new[193]	_	_
26-21	2945-2946	.	_	_	_	_
26-22	2947-2948	[	_	_	_	_
26-23	2949-2950	1	abstract	giv	_	_
26-24	2951-2952	]	_	_	_	_
