#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Alexander Munro of Bearcrofts
1-1	0-9	Alexander	person[1]	new[1]	_	_
1-2	10-15	Munro	person[1]	new[1]	_	_
1-3	16-18	of	person[1]	new[1]	_	_
1-4	19-29	Bearcrofts	person[1]|place	new[1]|new	coref	2-5

#Text=Sir Alexander Munro of Bearcrofts ( died 4 January 1704 ) was a Scottish soldier and politician of the 17th century .
2-1	30-33	Sir	person[3]	new[3]	coref	2-13[8_3]
2-2	34-43	Alexander	person[3]	new[3]	_	_
2-3	44-49	Munro	person[3]	new[3]	_	_
2-4	50-52	of	person[3]	new[3]	_	_
2-5	53-63	Bearcrofts	person[3]|place	new[3]|giv	coref	7-13
2-6	64-65	(	_	_	_	_
2-7	66-70	died	_	_	_	_
2-8	71-72	4	time[5]	new[5]	coref	28-4[221_5]
2-9	73-80	January	time[5]|time[6]	new[5]|new[6]	coref	28-5[222_6]
2-10	81-85	1704	time[5]|time[6]|time	new[5]|new[6]|new	coref	28-6
2-11	86-87	)	_	_	_	_
2-12	88-91	was	_	_	_	_
2-13	92-93	a	person[8]	giv[8]	_	_
2-14	94-102	Scottish	person[8]	giv[8]	_	_
2-15	103-110	soldier	person[8]	giv[8]	_	_
2-16	111-114	and	person[8]	giv[8]	_	_
2-17	115-125	politician	person[8]|person[9]	giv[8]|new[9]	_	_
2-18	126-128	of	person[8]|person[9]	giv[8]|new[9]	_	_
2-19	129-132	the	person[8]|person[9]|time[10]	giv[8]|new[9]|new[10]	_	_
2-20	133-137	17th	person[8]|person[9]|time[10]	giv[8]|new[9]|new[10]	_	_
2-21	138-145	century	person[8]|person[9]|time[10]	giv[8]|new[9]|new[10]	_	_
2-22	146-147	.	_	_	_	_

#Text=Lineage
3-1	148-155	Lineage	abstract	new	_	_

#Text=The Munro of Milntown family descends from John Munro , 1st of Milntown , the second son of Hugh Munro , 9th Baron of Foulis ( d. 1425 ) .
4-1	156-159	The	person[12]	new[12]	coref	4-19[18_12]
4-2	160-165	Munro	person[12]	new[12]	_	_
4-3	166-168	of	person[12]	new[12]	_	_
4-4	169-177	Milntown	person[12]|place|abstract[14]	new[12]|new|new[14]	coref	4-13
4-5	178-184	family	person[12]|abstract[14]	new[12]|new[14]	_	_
4-6	185-193	descends	_	_	_	_
4-7	194-198	from	_	_	_	_
4-8	199-203	John	person[15]	new[15]	appos	4-15[17_15]
4-9	204-209	Munro	person[15]	new[15]	_	_
4-10	210-211	,	person[15]	new[15]	_	_
4-11	212-215	1st	person[15]	new[15]	_	_
4-12	216-218	of	_	_	_	_
4-13	219-227	Milntown	time	giv	coref	5-9
4-14	228-229	,	_	_	_	_
4-15	230-233	the	person[17]	giv[17]	coref	5-4[23_17]
4-16	234-240	second	person[17]	giv[17]	_	_
4-17	241-244	son	person[17]	giv[17]	_	_
4-18	245-247	of	person[17]	giv[17]	_	_
4-19	248-252	Hugh	person[17]|person[18]	giv[17]|giv[18]	appos	4-22[19_18]
4-20	253-258	Munro	person[17]|person[18]	giv[17]|giv[18]	_	_
4-21	259-260	,	_	_	_	_
4-22	261-264	9th	person[19]	giv[19]	coref	5-12[25_19]
4-23	265-270	Baron	person[19]	giv[19]	_	_
4-24	271-273	of	person[19]	giv[19]	_	_
4-25	274-280	Foulis	person[19]|place	giv[19]|new	_	_
4-26	281-282	(	_	_	_	_
4-27	283-285	d.	_	_	_	_
4-28	286-290	1425	time	new	_	_
4-29	291-292	)	_	_	_	_
4-30	293-294	.	_	_	_	_

#Text=Three generations after John Munro , 1st of Milntown , is George Munro , 4th of Milntown , who became one of the most prominent ministers in the Reformed Church in the north of Scotland .
5-1	295-300	Three	abstract[22]	new[22]	_	_
5-2	301-312	generations	abstract[22]	new[22]	_	_
5-3	313-318	after	abstract[22]	new[22]	_	_
5-4	319-323	John	abstract[22]|person[23]	new[22]|giv[23]	coref	6-1[33_23]
5-5	324-329	Munro	abstract[22]|person[23]	new[22]|giv[23]	_	_
5-6	330-331	,	abstract[22]|person[23]	new[22]|giv[23]	_	_
5-7	332-335	1st	abstract[22]|person[23]	new[22]|giv[23]	_	_
5-8	336-338	of	_	_	_	_
5-9	339-347	Milntown	place	giv	coref	5-17
5-10	348-349	,	_	_	_	_
5-11	350-352	is	_	_	_	_
5-12	353-359	George	person[25]	giv[25]	coref	22-1[0_25]
5-13	360-365	Munro	person[25]	giv[25]	_	_
5-14	366-367	,	_	_	_	_
5-15	368-371	4th	event[26]	new[26]	_	_
5-16	372-374	of	event[26]	new[26]	_	_
5-17	375-383	Milntown	event[26]|place	new[26]|giv	_	_
5-18	384-385	,	_	_	_	_
5-19	386-389	who	_	_	_	_
5-20	390-396	became	_	_	_	_
5-21	397-400	one	person[28]	new[28]	_	_
5-22	401-403	of	person[28]	new[28]	_	_
5-23	404-407	the	person[28]|person[29]	new[28]|new[29]	_	_
5-24	408-412	most	person[28]|person[29]	new[28]|new[29]	_	_
5-25	413-422	prominent	person[28]|person[29]	new[28]|new[29]	_	_
5-26	423-432	ministers	person[28]|person[29]	new[28]|new[29]	_	_
5-27	433-435	in	person[28]|person[29]	new[28]|new[29]	_	_
5-28	436-439	the	person[28]|person[29]|organization[30]	new[28]|new[29]|new[30]	_	_
5-29	440-448	Reformed	person[28]|person[29]|organization[30]	new[28]|new[29]|new[30]	_	_
5-30	449-455	Church	person[28]|person[29]|organization[30]	new[28]|new[29]|new[30]	_	_
5-31	456-458	in	person[28]|person[29]|organization[30]	new[28]|new[29]|new[30]	_	_
5-32	459-462	the	person[28]|person[29]|organization[30]|place[31]	new[28]|new[29]|new[30]|new[31]	_	_
5-33	463-468	north	person[28]|person[29]|organization[30]|place[31]	new[28]|new[29]|new[30]|new[31]	_	_
5-34	469-471	of	person[28]|person[29]|organization[30]|place[31]	new[28]|new[29]|new[30]|new[31]	_	_
5-35	472-480	Scotland	person[28]|person[29]|organization[30]|place[31]|place	new[28]|new[29]|new[30]|new[31]|new	coref	15-33
5-36	481-482	.	_	_	_	_

#Text=His third son , also called George , 1st of Pitlunde , followed in his footsteps .
6-1	483-486	His	person[33]	giv[33]	ana	6-15[0_33]
6-2	487-492	third	person[33]	giv[33]	_	_
6-3	493-496	son	person[33]	giv[33]	_	_
6-4	497-498	,	_	_	_	_
6-5	499-503	also	_	_	_	_
6-6	504-510	called	_	_	_	_
6-7	511-517	George	place[34]	new[34]	coref	7-2[38_34]
6-8	518-519	,	place[34]	new[34]	_	_
6-9	520-523	1st	place[34]	new[34]	_	_
6-10	524-526	of	_	_	_	_
6-11	527-535	Pitlunde	place	new	_	_
6-12	536-537	,	_	_	_	_
6-13	538-546	followed	_	_	_	_
6-14	547-549	in	_	_	_	_
6-15	550-553	his	person|abstract[37]	giv|new[37]	coref	7-1[39_0]
6-16	554-563	footsteps	abstract[37]	new[37]	_	_
6-17	564-565	.	_	_	_	_

#Text=This George 's second eldest son was Alexander Munro , 1st of Bearcrofts . [ 1 ]
7-1	566-570	This	person[39]	giv[39]	coref	7-8[40_39]
7-2	571-577	George	place[38]|person[39]	giv[38]|giv[39]	_	_
7-3	578-580	's	place[38]|person[39]	giv[38]|giv[39]	_	_
7-4	581-587	second	person[39]	giv[39]	_	_
7-5	588-594	eldest	person[39]	giv[39]	_	_
7-6	595-598	son	person[39]	giv[39]	_	_
7-7	599-602	was	_	_	_	_
7-8	603-612	Alexander	person[40]	giv[40]	coref	9-1[0_40]
7-9	613-618	Munro	person[40]	giv[40]	_	_
7-10	619-620	,	_	_	_	_
7-11	621-624	1st	_	_	_	_
7-12	625-627	of	_	_	_	_
7-13	628-638	Bearcrofts	place	giv	coref	13-10
7-14	639-640	.	_	_	_	_
7-15	641-642	[	_	_	_	_
7-16	643-644	1	abstract	new	coref	10-19
7-17	645-646	]	_	_	_	_

#Text=Career
8-1	647-653	Career	abstract	new	_	_

#Text=Alexander took up the army as his profession and served for some time as a Major in an infantry regiment in Ireland .
9-1	654-663	Alexander	person	giv	ana	9-7
9-2	664-668	took	_	_	_	_
9-3	669-671	up	_	_	_	_
9-4	672-675	the	abstract[45]	new[45]	coref	10-9[53_45]
9-5	676-680	army	abstract[45]	new[45]	_	_
9-6	681-683	as	_	_	_	_
9-7	684-687	his	person	giv	ana	10-1
9-8	688-698	profession	_	_	_	_
9-9	699-702	and	_	_	_	_
9-10	703-709	served	_	_	_	_
9-11	710-713	for	_	_	_	_
9-12	714-718	some	_	_	_	_
9-13	719-723	time	_	_	_	_
9-14	724-726	as	_	_	_	_
9-15	727-728	a	_	_	_	_
9-16	729-734	Major	_	_	_	_
9-17	735-737	in	_	_	_	_
9-18	738-740	an	organization[48]	new[48]	_	_
9-19	741-749	infantry	organization|organization[48]	new|new[48]	_	_
9-20	750-758	regiment	organization[48]	new[48]	_	_
9-21	759-761	in	organization[48]	new[48]	_	_
9-22	762-769	Ireland	organization[48]|place	new[48]|new	_	_
9-23	770-771	.	_	_	_	_

#Text=He was knighted for his distinguished services in the army and was appointed Commissioner of Stirling . [ 1 ]
10-1	772-774	He	person	giv	ana	10-5
10-2	775-778	was	_	_	_	_
10-3	779-787	knighted	_	_	_	_
10-4	788-791	for	_	_	_	_
10-5	792-795	his	person|abstract[52]	giv|new[52]	coref	11-1
10-6	796-809	distinguished	abstract[52]	new[52]	_	_
10-7	810-818	services	abstract[52]	new[52]	_	_
10-8	819-821	in	abstract[52]	new[52]	_	_
10-9	822-825	the	abstract[52]|organization[53]	new[52]|giv[53]	_	_
10-10	826-830	army	abstract[52]|organization[53]	new[52]|giv[53]	_	_
10-11	831-834	and	_	_	_	_
10-12	835-838	was	_	_	_	_
10-13	839-848	appointed	_	_	_	_
10-14	849-861	Commissioner	person[54]	new[54]	_	_
10-15	862-864	of	person[54]	new[54]	_	_
10-16	865-873	Stirling	person[54]|place	new[54]|new	_	_
10-17	874-875	.	_	_	_	_
10-18	876-877	[	_	_	_	_
10-19	878-879	1	abstract	giv	_	_
10-20	880-881	]	_	_	_	_

#Text=Alexander fought for King Charles II at the Battle of Worcester ( 3 September 1651 ) .
11-1	882-891	Alexander	person	giv	coref	30-9[231_0]
11-2	892-898	fought	_	_	_	_
11-3	899-902	for	_	_	_	_
11-4	903-907	King	person[58]	new[58]	ana	12-1[0_58]
11-5	908-915	Charles	person[58]	new[58]	_	_
11-6	916-918	II	person[58]	new[58]	_	_
11-7	919-921	at	_	_	_	_
11-8	922-925	the	event[59]	new[59]	coref	12-3[64_59]
11-9	926-932	Battle	event[59]	new[59]	_	_
11-10	933-935	of	event[59]	new[59]	_	_
11-11	936-945	Worcester	event[59]|place	new[59]|new	_	_
11-12	946-947	(	_	_	_	_
11-13	948-949	3	_	_	_	_
11-14	950-959	September	time	new	_	_
11-15	960-964	1651	time	new	_	_
11-16	965-966	)	_	_	_	_
11-17	967-968	.	_	_	_	_

#Text=He survived the battle and was not captured , afterward he took to the study of the law . [ 2 ]
12-1	969-971	He	person	giv	ana	12-11
12-2	972-980	survived	_	_	_	_
12-3	981-984	the	event[64]	giv[64]	_	_
12-4	985-991	battle	event[64]	giv[64]	_	_
12-5	992-995	and	_	_	_	_
12-6	996-999	was	_	_	_	_
12-7	1000-1003	not	_	_	_	_
12-8	1004-1012	captured	_	_	_	_
12-9	1013-1014	,	_	_	_	_
12-10	1015-1024	afterward	_	_	_	_
12-11	1025-1027	he	person	giv	ana	13-3
12-12	1028-1032	took	_	_	_	_
12-13	1033-1035	to	_	_	_	_
12-14	1036-1039	the	abstract[66]	new[66]	_	_
12-15	1040-1045	study	abstract[66]	new[66]	_	_
12-16	1046-1048	of	abstract[66]	new[66]	_	_
12-17	1049-1052	the	abstract[66]|abstract[67]	new[66]|new[67]	_	_
12-18	1053-1056	law	abstract[66]|abstract[67]	new[66]|new[67]	_	_
12-19	1057-1058	.	_	_	_	_
12-20	1059-1060	[	_	_	_	_
12-21	1061-1062	2	abstract	new	coref	16-41
12-22	1063-1064	]	_	_	_	_

#Text=In 1657 he bought a small Stirlingshire property called Bearcrofts , which lies on the flat southern shore of the Firth of Forth near Grangemouth .
13-1	1065-1067	In	_	_	_	_
13-2	1068-1072	1657	time	new	_	_
13-3	1073-1075	he	person	giv	ana	14-3
13-4	1076-1082	bought	_	_	_	_
13-5	1083-1084	a	place[72]	new[72]	_	_
13-6	1085-1090	small	place[72]	new[72]	_	_
13-7	1091-1104	Stirlingshire	abstract|place[72]	new|new[72]	coref	14-8
13-8	1105-1113	property	place[72]	new[72]	_	_
13-9	1114-1120	called	_	_	_	_
13-10	1121-1131	Bearcrofts	place	giv	coref	33-6
13-11	1132-1133	,	_	_	_	_
13-12	1134-1139	which	_	_	_	_
13-13	1140-1144	lies	_	_	_	_
13-14	1145-1147	on	_	_	_	_
13-15	1148-1151	the	place[74]	new[74]	_	_
13-16	1152-1156	flat	place[74]	new[74]	_	_
13-17	1157-1165	southern	place[74]	new[74]	_	_
13-18	1166-1171	shore	place[74]	new[74]	_	_
13-19	1172-1174	of	place[74]	new[74]	_	_
13-20	1175-1178	the	place[74]|place[75]	new[74]|new[75]	_	_
13-21	1179-1184	Firth	place[74]|place[75]	new[74]|new[75]	_	_
13-22	1185-1187	of	place[74]|place[75]	new[74]|new[75]	_	_
13-23	1188-1193	Forth	place[74]|place[75]|abstract[76]	new[74]|new[75]|new[76]	_	_
13-24	1194-1198	near	place[74]|place[75]|abstract[76]	new[74]|new[75]|new[76]	_	_
13-25	1199-1210	Grangemouth	place[74]|place[75]|abstract[76]|place	new[74]|new[75]|new[76]|new	_	_
13-26	1211-1212	.	_	_	_	_

#Text=In 1660 he was appointed Commissary of Stirlingshire , that is to say , judge of the local court , representing the old ecclesiastical court , with jurisdiction in questions of marriage , divorce , affiliation and testaments .
14-1	1213-1215	In	_	_	_	_
14-2	1216-1220	1660	time	new	_	_
14-3	1221-1223	he	person	giv	ana	15-4
14-4	1224-1227	was	_	_	_	_
14-5	1228-1237	appointed	_	_	_	_
14-6	1238-1248	Commissary	person[80]	new[80]	coref	19-11[157_80]
14-7	1249-1251	of	person[80]	new[80]	_	_
14-8	1252-1265	Stirlingshire	person[80]|place	new[80]|giv	ana	14-10
14-9	1266-1267	,	_	_	_	_
14-10	1268-1272	that	place	giv	coref	26-13
14-11	1273-1275	is	_	_	_	_
14-12	1276-1278	to	_	_	_	_
14-13	1279-1282	say	_	_	_	_
14-14	1283-1284	,	_	_	_	_
14-15	1285-1290	judge	person[83]	new[83]	_	_
14-16	1291-1293	of	person[83]	new[83]	_	_
14-17	1294-1297	the	person[83]|organization[84]	new[83]|new[84]	coref	14-22[85_84]
14-18	1298-1303	local	person[83]|organization[84]	new[83]|new[84]	_	_
14-19	1304-1309	court	person[83]|organization[84]	new[83]|new[84]	_	_
14-20	1310-1311	,	_	_	_	_
14-21	1312-1324	representing	_	_	_	_
14-22	1325-1328	the	organization[85]	giv[85]	coref	15-24[100_85]
14-23	1329-1332	old	organization[85]	giv[85]	_	_
14-24	1333-1347	ecclesiastical	organization[85]	giv[85]	_	_
14-25	1348-1353	court	organization[85]	giv[85]	_	_
14-26	1354-1355	,	_	_	_	_
14-27	1356-1360	with	_	_	_	_
14-28	1361-1373	jurisdiction	abstract[86]	new[86]	_	_
14-29	1374-1376	in	abstract[86]	new[86]	_	_
14-30	1377-1386	questions	abstract[86]|abstract[87]	new[86]|new[87]	_	_
14-31	1387-1389	of	abstract[86]|abstract[87]	new[86]|new[87]	_	_
14-32	1390-1398	marriage	abstract[86]|abstract[87]|abstract	new[86]|new[87]|new	_	_
14-33	1399-1400	,	abstract[86]|abstract[87]	new[86]|new[87]	_	_
14-34	1401-1408	divorce	abstract[86]|abstract[87]|abstract	new[86]|new[87]|new	_	_
14-35	1409-1410	,	abstract[86]|abstract[87]	new[86]|new[87]	_	_
14-36	1411-1422	affiliation	abstract[86]|abstract[87]|abstract	new[86]|new[87]|new	_	_
14-37	1423-1426	and	abstract[86]|abstract[87]	new[86]|new[87]	_	_
14-38	1427-1437	testaments	abstract[86]|abstract[87]|abstract	new[86]|new[87]|new	_	_
14-39	1438-1439	.	_	_	_	_

#Text=Two years later he passed advocate of the Scottish bar , and in 1669 he was nominated one of the six clerks in the Court of Session , the supreme court in Scotland .
15-1	1440-1443	Two	time[92]	new[92]	_	_
15-2	1444-1449	years	time[92]	new[92]	_	_
15-3	1450-1455	later	_	_	_	_
15-4	1456-1458	he	person	giv	ana	15-15
15-5	1459-1465	passed	_	_	_	_
15-6	1466-1474	advocate	person[94]	new[94]	_	_
15-7	1475-1477	of	person[94]	new[94]	_	_
15-8	1478-1481	the	person[94]|organization[95]	new[94]|new[95]	_	_
15-9	1482-1490	Scottish	person[94]|organization[95]	new[94]|new[95]	_	_
15-10	1491-1494	bar	person[94]|organization[95]	new[94]|new[95]	_	_
15-11	1495-1496	,	_	_	_	_
15-12	1497-1500	and	_	_	_	_
15-13	1501-1503	in	_	_	_	_
15-14	1504-1508	1669	time	new	_	_
15-15	1509-1511	he	person	giv	coref	17-40[131_0]
15-16	1512-1515	was	_	_	_	_
15-17	1516-1525	nominated	_	_	_	_
15-18	1526-1529	one	person[98]	new[98]	coref	16-6[106_98]
15-19	1530-1532	of	person[98]	new[98]	_	_
15-20	1533-1536	the	person[98]|person[99]	new[98]|new[99]	coref	16-9[0_99]
15-21	1537-1540	six	person[98]|person[99]	new[98]|new[99]	_	_
15-22	1541-1547	clerks	person[98]|person[99]	new[98]|new[99]	_	_
15-23	1548-1550	in	person[98]|person[99]	new[98]|new[99]	_	_
15-24	1551-1554	the	person[98]|person[99]|organization[100]	new[98]|new[99]|giv[100]	coref	15-29[102_100]
15-25	1555-1560	Court	person[98]|person[99]|organization[100]	new[98]|new[99]|giv[100]	_	_
15-26	1561-1563	of	person[98]|person[99]|organization[100]	new[98]|new[99]|giv[100]	_	_
15-27	1564-1571	Session	person[98]|person[99]|organization[100]|person	new[98]|new[99]|giv[100]|new	_	_
15-28	1572-1573	,	_	_	_	_
15-29	1574-1577	the	organization[102]	giv[102]	coref	26-28[0_102]
15-30	1578-1585	supreme	organization[102]	giv[102]	_	_
15-31	1586-1591	court	organization[102]	giv[102]	_	_
15-32	1592-1594	in	organization[102]	giv[102]	_	_
15-33	1595-1603	Scotland	organization[102]|place	giv[102]|giv	coref	16-17[111_0]
15-34	1604-1605	.	_	_	_	_

#Text=In June 1676 , when the staff of clerks was reduced to three , he lost his place and , attributing this result to the machinations of the Duke of Lauderdale , he joined the malcontent Presbyterian party . [ 2 ]
16-1	1606-1608	In	_	_	_	_
16-2	1609-1613	June	time[104]	new[104]	_	_
16-3	1614-1618	1676	time[104]|time	new[104]|new	_	_
16-4	1619-1620	,	_	_	_	_
16-5	1621-1625	when	_	_	_	_
16-6	1626-1629	the	person[106]	giv[106]	ana	16-15[0_106]
16-7	1630-1635	staff	person[106]	giv[106]	_	_
16-8	1636-1638	of	person[106]	giv[106]	_	_
16-9	1639-1645	clerks	person[106]|person	giv[106]|giv	_	_
16-10	1646-1649	was	_	_	_	_
16-11	1650-1657	reduced	_	_	_	_
16-12	1658-1660	to	_	_	_	_
16-13	1661-1666	three	quantity	new	coref	21-11
16-14	1667-1668	,	_	_	_	_
16-15	1669-1671	he	person	giv	ana	16-17
16-16	1672-1676	lost	_	_	_	_
16-17	1677-1680	his	person|place[111]	giv|giv[111]	ana	16-33
16-18	1681-1686	place	place[111]	giv[111]	_	_
16-19	1687-1690	and	_	_	_	_
16-20	1691-1692	,	_	_	_	_
16-21	1693-1704	attributing	_	_	_	_
16-22	1705-1709	this	event[112]	new[112]	_	_
16-23	1710-1716	result	event[112]	new[112]	_	_
16-24	1717-1719	to	_	_	_	_
16-25	1720-1723	the	abstract[113]	new[113]	_	_
16-26	1724-1736	machinations	abstract[113]	new[113]	_	_
16-27	1737-1739	of	abstract[113]	new[113]	_	_
16-28	1740-1743	the	abstract[113]	new[113]	_	_
16-29	1744-1748	Duke	abstract[113]	new[113]	_	_
16-30	1749-1751	of	abstract[113]	new[113]	_	_
16-31	1752-1762	Lauderdale	abstract[113]|person	new[113]|new	_	_
16-32	1763-1764	,	_	_	_	_
16-33	1765-1767	he	person	giv	ana	17-6
16-34	1768-1774	joined	_	_	_	_
16-35	1775-1778	the	organization[117]	new[117]	coref	26-27[211_117]
16-36	1779-1789	malcontent	organization[117]	new[117]	_	_
16-37	1790-1802	Presbyterian	person|organization[117]	new|new[117]	_	_
16-38	1803-1808	party	organization[117]	new[117]	_	_
16-39	1809-1810	.	_	_	_	_
16-40	1811-1812	[	_	_	_	_
16-41	1813-1814	2	abstract	giv	_	_
16-42	1815-1816	]	_	_	_	_

#Text=In the spring of 1683 he and several sympathisers went to London , ostensibly to arrange for a Scots colony in the Carolinas , but really to help the Earl of Shaftesbury in a great Whig plot to overthrow the King and Government and to exclude the Catholic Duke of York from succession to the throne .
17-1	1817-1819	In	_	_	_	_
17-2	1820-1823	the	time[119]	new[119]	_	_
17-3	1824-1830	spring	time[119]	new[119]	_	_
17-4	1831-1833	of	time[119]	new[119]	_	_
17-5	1834-1838	1683	time[119]|time	new[119]|new	coref	19-3
17-6	1839-1841	he	person	giv	_	_
17-7	1842-1845	and	_	_	_	_
17-8	1846-1853	several	person[122]	new[122]	_	_
17-9	1854-1866	sympathisers	person[122]	new[122]	_	_
17-10	1867-1871	went	_	_	_	_
17-11	1872-1874	to	_	_	_	_
17-12	1875-1881	London	place	new	coref	18-41
17-13	1882-1883	,	_	_	_	_
17-14	1884-1894	ostensibly	_	_	_	_
17-15	1895-1897	to	_	_	_	_
17-16	1898-1905	arrange	_	_	_	_
17-17	1906-1909	for	_	_	_	_
17-18	1910-1911	a	organization[125]	new[125]	_	_
17-19	1912-1917	Scots	person|organization[125]	new|new[125]	_	_
