#FORMAT=WebAnno TSV 3.2
17-20	1918-1924	colony	organization[125]	new[125]	_	_
17-21	1925-1927	in	organization[125]	new[125]	_	_
17-22	1928-1931	the	organization[125]|place[126]	new[125]|new[126]	_	_
17-23	1932-1941	Carolinas	organization[125]|place[126]	new[125]|new[126]	_	_
17-24	1942-1943	,	_	_	_	_
17-25	1944-1947	but	_	_	_	_
17-26	1948-1954	really	_	_	_	_
17-27	1955-1957	to	_	_	_	_
17-28	1958-1962	help	_	_	_	_
17-29	1963-1966	the	person[127]	new[127]	_	_
17-30	1967-1971	Earl	person[127]	new[127]	_	_
17-31	1972-1974	of	person[127]	new[127]	_	_
17-32	1975-1986	Shaftesbury	person[127]|place	new[127]|new	_	_
17-33	1987-1989	in	person[127]	new[127]	_	_
17-34	1990-1991	a	person[127]|event[130]	new[127]|new[130]	_	_
17-35	1992-1997	great	person[127]|event[130]	new[127]|new[130]	_	_
17-36	1998-2002	Whig	person[127]|object|event[130]	new[127]|new|new[130]	_	_
17-37	2003-2007	plot	person[127]|event[130]	new[127]|new[130]	_	_
17-38	2008-2010	to	_	_	_	_
17-39	2011-2020	overthrow	_	_	_	_
17-40	2021-2024	the	person[131]|person[132]	giv[131]|new[132]	coref|coref	18-23[144_131]|18-23[145_132]
17-41	2025-2029	King	person[131]|person[132]	giv[131]|new[132]	_	_
17-42	2030-2033	and	person[132]	new[132]	_	_
17-43	2034-2044	Government	person[132]|organization	new[132]|new	coref	19-4[155_0]
17-44	2045-2048	and	_	_	_	_
17-45	2049-2051	to	_	_	_	_
17-46	2052-2059	exclude	_	_	_	_
17-47	2060-2063	the	person[134]	new[134]	_	_
17-48	2064-2072	Catholic	person[134]	new[134]	_	_
17-49	2073-2077	Duke	person[134]	new[134]	_	_
17-50	2078-2080	of	person[134]	new[134]	_	_
17-51	2081-2085	York	person[134]|place	new[134]|new	_	_
17-52	2086-2090	from	_	_	_	_
17-53	2091-2101	succession	abstract[136]	new[136]	_	_
17-54	2102-2104	to	abstract[136]	new[136]	_	_
17-55	2105-2108	the	abstract[136]|abstract[137]	new[136]|new[137]	_	_
17-56	2109-2115	throne	abstract[136]|abstract[137]	new[136]|new[137]	_	_
17-57	2116-2117	.	_	_	_	_

#Text=An inner circle of conspirators , including nine of the Scotsmen except Robert Ferguson , had a scheme to waylay and murder the King and the Duke of York at the Rye House while on their way from Newmarket to London .
18-1	2118-2120	An	abstract[138]	new[138]	_	_
18-2	2121-2126	inner	abstract[138]	new[138]	_	_
18-3	2127-2133	circle	abstract[138]	new[138]	_	_
18-4	2134-2136	of	abstract[138]	new[138]	_	_
18-5	2137-2149	conspirators	abstract[138]|person	new[138]|new	coref	21-6[171_0]
18-6	2150-2151	,	abstract[138]	new[138]	_	_
18-7	2152-2161	including	abstract[138]	new[138]	_	_
18-8	2162-2166	nine	abstract[138]|person[140]	new[138]|new[140]	_	_
18-9	2167-2169	of	abstract[138]|person[140]	new[138]|new[140]	_	_
18-10	2170-2173	the	abstract[138]|person[140]|person[141]	new[138]|new[140]|new[141]	coref	20-11[162_141]
18-11	2174-2182	Scotsmen	abstract[138]|person[140]|person[141]	new[138]|new[140]|new[141]	_	_
18-12	2183-2189	except	abstract[138]|person[140]|person[141]	new[138]|new[140]|new[141]	_	_
18-13	2190-2196	Robert	abstract[138]|person[140]|person[141]|person[142]	new[138]|new[140]|new[141]|new[142]	_	_
18-14	2197-2205	Ferguson	abstract[138]|person[140]|person[141]|person[142]	new[138]|new[140]|new[141]|new[142]	_	_
18-15	2206-2207	,	_	_	_	_
18-16	2208-2211	had	_	_	_	_
18-17	2212-2213	a	event[143]	new[143]	_	_
18-18	2214-2220	scheme	event[143]	new[143]	_	_
18-19	2221-2223	to	_	_	_	_
18-20	2224-2230	waylay	_	_	_	_
18-21	2231-2234	and	_	_	_	_
18-22	2235-2241	murder	_	_	_	_
18-23	2242-2245	the	person[144]|person[145]	giv[144]|giv[145]	ana	18-36[0_145]
18-24	2246-2250	King	person[144]|person[145]	giv[144]|giv[145]	_	_
18-25	2251-2254	and	person[145]	giv[145]	_	_
18-26	2255-2258	the	person[145]|person[146]	giv[145]|new[146]	_	_
18-27	2259-2263	Duke	person[145]|person[146]	giv[145]|new[146]	_	_
18-28	2264-2266	of	person[145]|person[146]	giv[145]|new[146]	_	_
18-29	2267-2271	York	person[145]|person[146]|person	giv[145]|new[146]|new	_	_
18-30	2272-2274	at	_	_	_	_
18-31	2275-2278	the	place[148]	new[148]	_	_
18-32	2279-2282	Rye	place[148]	new[148]	_	_
18-33	2283-2288	House	place[148]	new[148]	_	_
18-34	2289-2294	while	_	_	_	_
18-35	2295-2297	on	_	_	_	_
18-36	2298-2303	their	person|event[150]	giv|new[150]	_	_
18-37	2304-2307	way	event[150]	new[150]	_	_
18-38	2308-2312	from	event[150]	new[150]	_	_
18-39	2313-2322	Newmarket	event[150]|place	new[150]|new	_	_
18-40	2323-2325	to	event[150]	new[150]	_	_
18-41	2326-2332	London	event[150]|place	new[150]|giv	_	_
18-42	2333-2334	.	_	_	_	_

#Text=In June 1683 the Government discovered both plots , and Commissary Munro , among many others , was arrested .
19-1	2335-2337	In	_	_	_	_
19-2	2338-2342	June	time[153]	new[153]	_	_
19-3	2343-2347	1683	time[153]|time	new[153]|giv	_	_
19-4	2348-2351	the	organization[155]	giv[155]	coref	27-4[213_155]
19-5	2352-2362	Government	organization[155]	giv[155]	_	_
19-6	2363-2373	discovered	_	_	_	_
19-7	2374-2378	both	event[156]	new[156]	_	_
19-8	2379-2384	plots	event[156]	new[156]	_	_
19-9	2385-2386	,	_	_	_	_
19-10	2387-2390	and	_	_	_	_
19-11	2391-2401	Commissary	person[157]	giv[157]	ana	20-9[0_157]
19-12	2402-2407	Munro	person[157]	giv[157]	_	_
19-13	2408-2409	,	_	_	_	_
19-14	2410-2415	among	_	_	_	_
19-15	2416-2420	many	person[158]	new[158]	coref	23-13[0_158]
19-16	2421-2427	others	person[158]	new[158]	_	_
19-17	2428-2429	,	_	_	_	_
19-18	2430-2433	was	_	_	_	_
19-19	2434-2442	arrested	_	_	_	_
19-20	2443-2444	.	_	_	_	_

#Text=After a Preliminary examination by the Privy Council he and a dozen other Scotsmen were sent to Edinburgh for trial and ware imprisoned in the Tolbooth in solitary confinement for ten months .
20-1	2445-2450	After	_	_	_	_
20-2	2451-2452	a	event[159]	new[159]	_	_
20-3	2453-2464	Preliminary	event[159]	new[159]	_	_
20-4	2465-2476	examination	event[159]	new[159]	_	_
20-5	2477-2479	by	event[159]	new[159]	_	_
20-6	2480-2483	the	event[159]|organization[160]	new[159]|new[160]	_	_
20-7	2484-2489	Privy	event[159]|organization[160]	new[159]|new[160]	_	_
20-8	2490-2497	Council	event[159]|organization[160]	new[159]|new[160]	_	_
20-9	2498-2500	he	person	giv	_	_
20-10	2501-2504	and	_	_	_	_
20-11	2505-2506	a	person[162]	giv[162]	_	_
20-12	2507-2512	dozen	person[162]	giv[162]	_	_
20-13	2513-2518	other	person[162]	giv[162]	_	_
20-14	2519-2527	Scotsmen	person[162]	giv[162]	_	_
20-15	2528-2532	were	_	_	_	_
20-16	2533-2537	sent	_	_	_	_
20-17	2538-2540	to	_	_	_	_
20-18	2541-2550	Edinburgh	place	new	coref	33-16
20-19	2551-2554	for	_	_	_	_
20-20	2555-2560	trial	event	new	_	_
20-21	2561-2564	and	_	_	_	_
20-22	2565-2569	ware	place	new	_	_
20-23	2570-2580	imprisoned	_	_	_	_
20-24	2581-2583	in	_	_	_	_
20-25	2584-2587	the	place[166]	new[166]	_	_
20-26	2588-2596	Tolbooth	place[166]	new[166]	_	_
20-27	2597-2599	in	_	_	_	_
20-28	2600-2608	solitary	abstract[167]	new[167]	_	_
20-29	2609-2620	confinement	abstract[167]	new[167]	_	_
20-30	2621-2624	for	_	_	_	_
20-31	2625-2628	ten	time[168]	new[168]	_	_
20-32	2629-2635	months	time[168]	new[168]	_	_
20-33	2636-2637	.	_	_	_	_

#Text=The authorities raised prosecutions against 23 conspirators , all but three being fugitives , and in order to get evidence they decided to apply torture to some of the prisoners .
21-1	2638-2641	The	organization[169]	new[169]	_	_
21-2	2642-2653	authorities	organization[169]	new[169]	_	_
21-3	2654-2660	raised	_	_	_	_
21-4	2661-2673	prosecutions	event[170]	new[170]	_	_
21-5	2674-2681	against	event[170]	new[170]	_	_
21-6	2682-2684	23	event[170]|person[171]	new[170]|giv[171]	_	_
21-7	2685-2697	conspirators	event[170]|person[171]	new[170]|giv[171]	_	_
21-8	2698-2699	,	event[170]	new[170]	_	_
21-9	2700-2703	all	event[170]	new[170]	_	_
21-10	2704-2707	but	_	_	_	_
21-11	2708-2713	three	person	giv	coref	21-13
21-12	2714-2719	being	_	_	_	_
21-13	2720-2729	fugitives	person	giv	ana	21-21
21-14	2730-2731	,	_	_	_	_
21-15	2732-2735	and	_	_	_	_
21-16	2736-2738	in	_	_	_	_
21-17	2739-2744	order	_	_	_	_
21-18	2745-2747	to	_	_	_	_
21-19	2748-2751	get	_	_	_	_
21-20	2752-2760	evidence	abstract	new	coref	22-22
21-21	2761-2765	they	person	giv	ana	21-27[176_0]
21-22	2766-2773	decided	_	_	_	_
21-23	2774-2776	to	_	_	_	_
21-24	2777-2782	apply	_	_	_	_
21-25	2783-2790	torture	_	_	_	_
21-26	2791-2793	to	_	_	_	_
21-27	2794-2798	some	person[176]	giv[176]	_	_
21-28	2799-2801	of	person[176]	giv[176]	_	_
21-29	2802-2805	the	person[176]|person[177]	giv[176]|new[177]	_	_
21-30	2806-2815	prisoners	person[176]|person[177]	giv[176]|new[177]	_	_
21-31	2816-2817	.	_	_	_	_

#Text=Munro was threatened with the " boots " ( an instrument of torture involving the crushing of limbs ) and confessed evidence which was used at several of the trials .
22-1	2818-2823	Munro	person	giv	ana	23-1
22-2	2824-2827	was	_	_	_	_
22-3	2828-2838	threatened	_	_	_	_
22-4	2839-2843	with	_	_	_	_
22-5	2844-2847	the	object[179]	new[179]	appos	22-10[180_179]
22-6	2848-2849	"	object[179]	new[179]	_	_
22-7	2850-2855	boots	object[179]	new[179]	_	_
22-8	2856-2857	"	object[179]	new[179]	_	_
22-9	2858-2859	(	_	_	_	_
22-10	2860-2862	an	object[180]	giv[180]	_	_
22-11	2863-2873	instrument	object[180]	giv[180]	_	_
22-12	2874-2876	of	object[180]	giv[180]	_	_
22-13	2877-2884	torture	object[180]|abstract	giv[180]|new	_	_
22-14	2885-2894	involving	_	_	_	_
22-15	2895-2898	the	event[182]	new[182]	_	_
22-16	2899-2907	crushing	event[182]	new[182]	_	_
22-17	2908-2910	of	event[182]	new[182]	_	_
22-18	2911-2916	limbs	event[182]|object	new[182]|new	_	_
22-19	2917-2918	)	_	_	_	_
22-20	2919-2922	and	_	_	_	_
22-21	2923-2932	confessed	_	_	_	_
22-22	2933-2941	evidence	abstract	giv	_	_
22-23	2942-2947	which	_	_	_	_
22-24	2948-2951	was	_	_	_	_
22-25	2952-2956	used	_	_	_	_
22-26	2957-2959	at	_	_	_	_
22-27	2960-2967	several	_	_	_	_
22-28	2968-2970	of	_	_	_	_
22-29	2971-2974	the	abstract[185]	new[185]	_	_
22-30	2975-2981	trials	abstract[185]	new[185]	_	_
22-31	2982-2983	.	_	_	_	_

#Text=His weakness " did so discompose and confound him , to discover others , that he desperately offered money to the keeper of the Tolbuith 's man to run him throw ( sic ) with his sword .
23-1	2984-2987	His	person|abstract[187]	giv|new[187]	ana	23-9
23-2	2988-2996	weakness	abstract[187]	new[187]	_	_
23-3	2997-2998	"	_	_	_	_
23-4	2999-3002	did	_	_	_	_
23-5	3003-3005	so	_	_	_	_
23-6	3006-3016	discompose	_	_	_	_
23-7	3017-3020	and	_	_	_	_
23-8	3021-3029	confound	_	_	_	_
23-9	3030-3033	him	person	giv	ana	23-16
23-10	3034-3035	,	_	_	_	_
23-11	3036-3038	to	_	_	_	_
23-12	3039-3047	discover	_	_	_	_
23-13	3048-3054	others	person	giv	_	_
23-14	3055-3056	,	_	_	_	_
23-15	3057-3061	that	_	_	_	_
23-16	3062-3064	he	person	giv	coref	23-24[194_0]
23-17	3065-3076	desperately	_	_	_	_
23-18	3077-3084	offered	_	_	_	_
23-19	3085-3090	money	object	new	_	_
23-20	3091-3093	to	_	_	_	_
23-21	3094-3097	the	person[192]	new[192]	_	_
23-22	3098-3104	keeper	person[192]	new[192]	_	_
23-23	3105-3107	of	person[192]	new[192]	_	_
23-24	3108-3111	the	person[192]|person[194]	new[192]|giv[194]	ana	23-30[0_194]
23-25	3112-3120	Tolbuith	person[192]|person[193]|person[194]	new[192]|new[193]|giv[194]	_	_
23-26	3121-3123	's	person[192]|person[193]|person[194]	new[192]|new[193]|giv[194]	_	_
23-27	3124-3127	man	person[192]|person[194]	new[192]|giv[194]	_	_
23-28	3128-3130	to	_	_	_	_
23-29	3131-3134	run	_	_	_	_
23-30	3135-3138	him	person	giv	ana	23-36
23-31	3139-3144	throw	_	_	_	_
23-32	3145-3146	(	_	_	_	_
23-33	3147-3150	sic	abstract	new	_	_
23-34	3151-3152	)	_	_	_	_
23-35	3153-3157	with	_	_	_	_
23-36	3158-3161	his	person|object[198]	giv|new[198]	ana	25-1
23-37	3162-3167	sword	object[198]	new[198]	_	_
23-38	3168-3169	.	_	_	_	_

#Text="
24-1	3170-3171	"	_	_	_	_

#Text=He was then pardoned and liberated , but remained in obscurity till the Revolution of 1688 .
25-1	3172-3174	He	person	giv	ana	26-3
25-2	3175-3178	was	_	_	_	_
25-3	3179-3183	then	_	_	_	_
25-4	3184-3192	pardoned	_	_	_	_
25-5	3193-3196	and	_	_	_	_
25-6	3197-3206	liberated	_	_	_	_
25-7	3207-3208	,	_	_	_	_
25-8	3209-3212	but	_	_	_	_
25-9	3213-3221	remained	_	_	_	_
25-10	3222-3224	in	_	_	_	_
25-11	3225-3234	obscurity	abstract	new	_	_
25-12	3235-3239	till	_	_	_	_
25-13	3240-3243	the	event[201]	new[201]	_	_
25-14	3244-3254	Revolution	event[201]	new[201]	_	_
25-15	3255-3257	of	event[201]	new[201]	_	_
25-16	3258-3262	1688	event[201]|time	new[201]|new	_	_
25-17	3263-3264	.	_	_	_	_

#Text=In 1690 he entered the Scottish Parliament as the shire commissioner for Stirlingshire and at first joined the " Club " , the organized opposition to the Court party .
26-1	3265-3267	In	_	_	_	_
26-2	3268-3272	1690	time	new	_	_
26-3	3273-3275	he	person	giv	ana	27-1
26-4	3276-3283	entered	_	_	_	_
26-5	3284-3287	the	organization[205]	new[205]	_	_
26-6	3288-3296	Scottish	organization[205]	new[205]	_	_
26-7	3297-3307	Parliament	organization[205]	new[205]	_	_
26-8	3308-3310	as	_	_	_	_
26-9	3311-3314	the	_	_	_	_
26-10	3315-3320	shire	abstract	new	_	_
26-11	3321-3333	commissioner	_	_	_	_
26-12	3334-3337	for	_	_	_	_
26-13	3338-3351	Stirlingshire	place	giv	_	_
26-14	3352-3355	and	_	_	_	_
26-15	3356-3358	at	_	_	_	_
26-16	3359-3364	first	_	_	_	_
26-17	3365-3371	joined	_	_	_	_
26-18	3372-3375	the	organization[208]	new[208]	_	_
26-19	3376-3377	"	organization[208]	new[208]	_	_
26-20	3378-3382	Club	organization[208]	new[208]	_	_
26-21	3383-3384	"	organization[208]	new[208]	_	_
26-22	3385-3386	,	_	_	_	_
26-23	3387-3390	the	organization[209]	new[209]	_	_
26-24	3391-3400	organized	organization[209]	new[209]	_	_
26-25	3401-3411	opposition	organization[209]	new[209]	_	_
26-26	3412-3414	to	organization[209]	new[209]	_	_
26-27	3415-3418	the	organization[209]|organization[211]	new[209]|giv[211]	_	_
26-28	3419-3424	Court	organization[209]|organization|organization[211]	new[209]|giv|giv[211]	_	_
26-29	3425-3430	party	organization[209]|organization[211]	new[209]|giv[211]	_	_
26-30	3431-3432	.	_	_	_	_

#Text=He afterwards supported the Government and in 1695 was knighted and granted a pension of £150 per annum as a recompense for his sufferings .
27-1	3433-3435	He	person	giv	ana	27-23
27-2	3436-3446	afterwards	_	_	_	_
27-3	3447-3456	supported	_	_	_	_
27-4	3457-3460	the	abstract[213]	giv[213]	_	_
27-5	3461-3471	Government	abstract[213]	giv[213]	_	_
27-6	3472-3475	and	_	_	_	_
27-7	3476-3478	in	_	_	_	_
27-8	3479-3483	1695	time	new	_	_
27-9	3484-3487	was	_	_	_	_
27-10	3488-3496	knighted	_	_	_	_
27-11	3497-3500	and	_	_	_	_
27-12	3501-3508	granted	_	_	_	_
27-13	3509-3510	a	abstract[215]	new[215]	_	_
27-14	3511-3518	pension	abstract[215]	new[215]	_	_
27-15	3519-3521	of	abstract[215]	new[215]	_	_
27-16	3522-3526	£150	abstract[215]|quantity[216]	new[215]|new[216]	_	_
27-17	3527-3530	per	abstract[215]|quantity[216]	new[215]|new[216]	_	_
27-18	3531-3536	annum	abstract[215]|quantity[216]|time	new[215]|new[216]|new	_	_
27-19	3537-3539	as	_	_	_	_
27-20	3540-3541	a	_	_	_	_
27-21	3542-3552	recompense	_	_	_	_
27-22	3553-3556	for	_	_	_	_
27-23	3557-3560	his	person|abstract[219]	giv|new[219]	ana	28-1
27-24	3561-3571	sufferings	abstract[219]	new[219]	_	_
27-25	3572-3573	.	_	_	_	_

#Text=He died on 4 January 1704 , leaving three daughters and two sons . [ 3 ]
28-1	3574-3576	He	person	giv	coref	32-1[235_0]
28-2	3577-3581	died	_	_	_	_
28-3	3582-3584	on	_	_	_	_
28-4	3585-3586	4	time[221]	giv[221]	_	_
28-5	3587-3594	January	time[221]|time[222]	giv[221]|giv[222]	_	_
28-6	3595-3599	1704	time[221]|time[222]|time	giv[221]|giv[222]|giv	_	_
28-7	3600-3601	,	_	_	_	_
28-8	3602-3609	leaving	_	_	_	_
28-9	3610-3615	three	person[224]	new[224]	coref	34-5[244_224]
28-10	3616-3625	daughters	person[224]	new[224]	_	_
28-11	3626-3629	and	_	_	_	_
28-12	3630-3633	two	person[225]	new[225]	coref	31-1[234_225]
28-13	3634-3638	sons	person[225]	new[225]	_	_
28-14	3639-3640	.	_	_	_	_
28-15	3641-3642	[	_	_	_	_
28-16	3643-3644	3	abstract	new	_	_
28-17	3645-3646	]	_	_	_	_

#Text=Family
29-1	3647-3653	Family	person	new	_	_

#Text=Alexander 's wife was Lillias , daughter of John Eastoun of Couston in Linlithgowshire .
30-1	3654-3663	Alexander	person[228]	new[228]	coref	30-5[0_228]
30-2	3664-3666	's	person[228]	new[228]	_	_
30-3	3667-3671	wife	person[228]	new[228]	_	_
30-4	3672-3675	was	_	_	_	_
30-5	3676-3683	Lillias	person	giv	appos	30-7[230_0]
30-6	3684-3685	,	_	_	_	_
30-7	3686-3694	daughter	person[230]	giv[230]	coref	33-1[238_230]
30-8	3695-3697	of	person[230]	giv[230]	_	_
30-9	3698-3702	John	person[230]|person[231]	giv[230]|giv[231]	_	_
30-10	3703-3710	Eastoun	person[230]|person[231]	giv[230]|giv[231]	_	_
30-11	3711-3713	of	person[230]|person[231]	giv[230]|giv[231]	_	_
30-12	3714-3721	Couston	person[230]|person[231]|place	giv[230]|giv[231]|new	_	_
30-13	3722-3724	in	person[230]|person[231]	giv[230]|giv[231]	_	_
30-14	3725-3740	Linlithgowshire	person[230]|person[231]|place	giv[230]|giv[231]|new	_	_
30-15	3741-3742	.	_	_	_	_

#Text=Their sons were :
31-1	3743-3748	Their	person[234]	giv[234]	_	_
31-2	3749-3753	sons	person[234]	giv[234]	_	_
31-3	3754-3758	were	_	_	_	_
31-4	3759-3760	:	_	_	_	_

#Text=George Munro , 1st of Auchinbowie , a successful Scottish soldier .
32-1	3761-3767	George	person[235]	giv[235]	appos	32-8[237_235]
32-2	3768-3773	Munro	person[235]	giv[235]	_	_
32-3	3774-3775	,	_	_	_	_
32-4	3776-3779	1st	_	_	_	_
32-5	3780-3782	of	_	_	_	_
32-6	3783-3794	Auchinbowie	place	new	_	_
32-7	3795-3796	,	_	_	_	_
32-8	3797-3798	a	person[237]	giv[237]	_	_
32-9	3799-3809	successful	person[237]	giv[237]	_	_
32-10	3810-3818	Scottish	person[237]	giv[237]	_	_
32-11	3819-3826	soldier	person[237]	giv[237]	_	_
32-12	3827-3828	.	_	_	_	_

#Text=John Munro , 2nd of Bearcrofts , a surgeon and professor at the University of Edinburgh
33-1	3829-3833	John	person[238]	giv[238]	appos	33-8[240_238]
33-2	3834-3839	Munro	person[238]	giv[238]	_	_
33-3	3840-3841	,	person[238]	giv[238]	_	_
33-4	3842-3845	2nd	person[238]	giv[238]	_	_
33-5	3846-3848	of	_	_	_	_
33-6	3849-3859	Bearcrofts	person	giv	_	_
33-7	3860-3861	,	_	_	_	_
33-8	3862-3863	a	person[240]	giv[240]	ana	34-2[0_240]
33-9	3864-3871	surgeon	person[240]	giv[240]	_	_
33-10	3872-3875	and	person[240]	giv[240]	_	_
33-11	3876-3885	professor	person[240]	giv[240]	_	_
33-12	3886-3888	at	person[240]	giv[240]	_	_
33-13	3889-3892	the	person[240]|organization[241]	giv[240]|new[241]	_	_
33-14	3893-3903	University	person[240]|organization[241]	giv[240]|new[241]	_	_
33-15	3904-3906	of	person[240]|organization[241]	giv[240]|new[241]	_	_
33-16	3907-3916	Edinburgh	person[240]|organization[241]|place	giv[240]|new[241]|giv	_	_

#Text=( They also had three daughters ) .
34-1	3917-3918	(	_	_	_	_
34-2	3919-3923	They	person	giv	_	_
34-3	3924-3928	also	_	_	_	_
34-4	3929-3932	had	_	_	_	_
34-5	3933-3938	three	person[244]	giv[244]	_	_
34-6	3939-3948	daughters	person[244]	giv[244]	_	_
34-7	3949-3950	)	_	_	_	_
34-8	3951-3952	.	_	_	_	_
