#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Wikinews interviews Australian Paralympic wheelchair basketballer Shelley
1-1	0-8	Wikinews	organization	new	coref	4-1
1-2	9-19	interviews	event	new	coref|none	6-3[19_0]|1-2[0_25]
1-3	20-30	Australian	person[3]	new[3]	coref	7-8[23_3]
1-4	31-41	Paralympic	person[3]	new[3]	_	_
1-5	42-52	wheelchair	object|person[3]	new|new[3]	coref	7-10
1-6	53-65	basketballer	person[3]	new[3]	_	_
1-7	66-73	Shelley	person[3]	new[3]	_	_

#Text=Chaplin
2-1	74-81	Chaplin	person	new	_	_

#Text=This article mentions the Wikimedia Foundation , one of its projects , or people related to it .
3-1	82-86	This	abstract[5]	new[5]	_	_
3-2	87-94	article	abstract[5]	new[5]	_	_
3-3	95-103	mentions	_	_	_	_
3-4	104-107	the	organization[6]	new[6]	ana	3-10[0_6]
3-5	108-117	Wikimedia	organization[6]	new[6]	_	_
3-6	118-128	Foundation	organization[6]	new[6]	_	_
3-7	129-130	,	_	_	_	_
3-8	131-134	one	abstract[7]	new[7]	_	_
3-9	135-137	of	abstract[7]	new[7]	_	_
3-10	138-141	its	abstract[7]|organization|abstract[9]	new[7]|giv|new[9]	ana|ana	3-17|3-17
3-11	142-150	projects	abstract[7]|abstract[9]	new[7]|new[9]	_	_
3-12	151-152	,	_	_	_	_
3-13	153-155	or	_	_	_	_
3-14	156-162	people	person	new	coref	19-4
3-15	163-170	related	_	_	_	_
3-16	171-173	to	_	_	_	_
3-17	174-176	it	organization	giv	coref	4-6[14_0]
3-18	177-178	.	_	_	_	_

#Text=Wikinews is a project of the Wikimedia Foundation .
4-1	179-187	Wikinews	organization	giv	coref	4-3[13_0]
4-2	188-190	is	_	_	_	_
4-3	191-192	a	organization[13]	giv[13]	coref	7-3[0_13]
4-4	193-200	project	organization[13]	giv[13]	_	_
4-5	201-203	of	organization[13]	giv[13]	_	_
4-6	204-207	the	organization[13]|organization[14]	giv[13]|giv[14]	_	_
4-7	208-217	Wikimedia	organization[13]|organization[14]	giv[13]|giv[14]	_	_
4-8	218-228	Foundation	organization[13]|organization[14]	giv[13]|giv[14]	_	_
4-9	229-230	.	_	_	_	_

#Text=Friday , January 4 , 2013
5-1	231-237	Friday	time	new	appos	5-3[17_0]
5-2	238-239	,	_	_	_	_
5-3	240-247	January	time|time[17]	new|giv[17]	ana|ana	14-4[0_17]|14-4[0_17]
5-4	248-249	4	time[17]	giv[17]	_	_
5-5	250-251	,	time[17]	giv[17]	_	_
5-6	252-256	2013	time[17]|time	giv[17]|new	_	_

#Text=Listen to this interview .
6-1	257-263	Listen	_	_	_	_
6-2	264-266	to	_	_	_	_
6-3	267-271	this	event[19]	new[19]	coref	8-2[25_19]
6-4	272-281	interview	event[19]	new[19]	_	_
6-5	282-283	.	_	_	_	_

#Text=Recently , Wikinews spent time with with Australian Paralympic wheelchair basketballer Shelley Chaplin .
7-1	284-292	Recently	_	_	_	_
7-2	293-294	,	_	_	_	_
7-3	295-303	Wikinews	organization	giv	coref	8-3
7-4	304-309	spent	_	_	_	_
7-5	310-314	time	abstract	new	_	_
7-6	315-319	with	_	_	_	_
7-7	320-324	with	_	_	_	_
7-8	325-335	Australian	person[23]	giv[23]	coref	8-8[26_23]
7-9	336-346	Paralympic	person[23]	giv[23]	_	_
7-10	347-357	wheelchair	object|person[23]	giv|giv[23]	_	_
7-11	358-370	basketballer	person[23]	giv[23]	_	_
7-12	371-378	Shelley	person[23]	giv[23]	_	_
7-13	379-386	Chaplin	person[23]	giv[23]	_	_
7-14	387-388	.	_	_	_	_

#Text=( ( Wikinews ) ) Interview with Shelley Chaplin .
8-1	389-390	(	_	_	_	_
8-2	391-392	(	event[25]	giv[25]	_	_
8-3	393-401	Wikinews	organization|event[25]	giv|giv[25]	_	_
8-4	402-403	)	event[25]	giv[25]	_	_
8-5	404-405	)	event[25]	giv[25]	_	_
8-6	406-415	Interview	event[25]	giv[25]	_	_
8-7	416-420	with	event[25]	giv[25]	_	_
8-8	421-428	Shelley	event[25]|person[26]	giv[25]|giv[26]	coref	10-1[29_26]
8-9	429-436	Chaplin	event[25]|person[26]	giv[25]|giv[26]	_	_
8-10	437-438	.	_	_	_	_

#Text=First of all , what position do you play ?
9-1	439-444	First	_	_	_	_
9-2	445-447	of	_	_	_	_
9-3	448-451	all	_	_	_	_
9-4	452-453	,	_	_	_	_
9-5	454-458	what	abstract[27]	new[27]	_	_
9-6	459-467	position	abstract[27]	new[27]	_	_
9-7	468-470	do	_	_	_	_
9-8	471-474	you	person	acc	ana	16-17
9-9	475-479	play	_	_	_	_
9-10	480-481	?	_	_	_	_

#Text=Shelley Chaplin : Usually a point guard .
10-1	482-489	Shelley	person[29]	giv[29]	appos	10-4[31_29]
10-2	490-497	Chaplin	person[29]	giv[29]	_	_
10-3	498-499	:	_	_	_	_
10-4	500-507	Usually	person[31]	giv[31]	coref	13-26[46_31]
10-5	508-509	a	person[31]	giv[31]	_	_
10-6	510-515	point	abstract|person[31]	new|giv[31]	_	_
10-7	516-521	guard	person[31]	giv[31]	_	_
10-8	522-523	.	_	_	_	_

#Text=( ( WN ) ) Right .
11-1	524-525	(	_	_	_	_
11-2	526-527	(	_	_	_	_
11-3	528-530	WN	abstract	new	coref	16-3
11-4	531-532	)	_	_	_	_
11-5	533-534	)	_	_	_	_
11-6	535-540	Right	_	_	_	_
11-7	541-542	.	_	_	_	_

#Text=And whenever I go to see the basketball in Canberra , we pass by a glass case .
12-1	543-546	And	_	_	_	_
12-2	547-555	whenever	_	_	_	_
12-3	556-557	I	person	acc	ana	14-6
12-4	558-560	go	_	_	_	_
12-5	561-563	to	_	_	_	_
12-6	564-567	see	_	_	_	_
12-7	568-571	the	event[34]	new[34]	_	_
12-8	572-582	basketball	event[34]	new[34]	_	_
12-9	583-585	in	event[34]	new[34]	_	_
12-10	586-594	Canberra	event[34]|place	new[34]|new	_	_
12-11	595-596	,	_	_	_	_
12-12	597-599	we	person	acc	ana	20-9
12-13	600-604	pass	_	_	_	_
12-14	605-607	by	_	_	_	_
12-15	608-609	a	abstract[38]	new[38]	coref	13-2[39_38]
12-16	610-615	glass	object|abstract[38]	new|new[38]	coref	16-24[59_0]
12-17	616-620	case	abstract[38]	new[38]	_	_
12-18	621-622	.	_	_	_	_

#Text=In the case is a guernsey with number twelve on it , and a big sign that says that this was the guernsey worn by Shelley Chaplin ...
13-1	623-625	In	_	_	_	_
13-2	626-629	the	abstract[39]	giv[39]	ana	13-11[0_39]
13-3	630-634	case	abstract[39]	giv[39]	_	_
13-4	635-637	is	_	_	_	_
13-5	638-639	a	object[40]	new[40]	_	_
13-6	640-648	guernsey	object[40]	new[40]	_	_
13-7	649-653	with	object[40]	new[40]	_	_
13-8	654-660	number	object[40]|abstract[41]	new[40]|new[41]	_	_
13-9	661-667	twelve	object[40]|abstract[41]	new[40]|new[41]	_	_
13-10	668-670	on	object[40]|abstract[41]	new[40]|new[41]	_	_
13-11	671-673	it	object[40]|abstract[41]|abstract	new[40]|new[41]|giv	ana	13-20
13-12	674-675	,	_	_	_	_
13-13	676-679	and	_	_	_	_
13-14	680-681	a	object[43]	new[43]	_	_
13-15	682-685	big	object[43]	new[43]	_	_
13-16	686-690	sign	object[43]	new[43]	_	_
13-17	691-695	that	_	_	_	_
13-18	696-700	says	_	_	_	_
13-19	701-705	that	_	_	_	_
13-20	706-710	this	abstract	giv	coref	13-22[45_0]
13-21	711-714	was	_	_	_	_
13-22	715-718	the	abstract[45]	giv[45]	coref	20-12[0_45]
13-23	719-727	guernsey	abstract[45]	giv[45]	_	_
13-24	728-732	worn	_	_	_	_
13-25	733-735	by	_	_	_	_
13-26	736-743	Shelley	person[46]	giv[46]	coref	14-1[47_46]
13-27	744-751	Chaplin	person[46]	giv[46]	_	_
13-28	752-755	...	_	_	_	_

#Text=Shelley Chaplin : That 's me !
14-1	756-763	Shelley	person[47]	giv[47]	coref	18-1[61_47]
14-2	764-771	Chaplin	person[47]	giv[47]	_	_
14-3	772-773	:	_	_	_	_
14-4	774-778	That	time	giv	ana	15-1
14-5	779-781	's	_	_	_	_
14-6	782-784	me	person	giv	ana	15-3
14-7	785-786	!	_	_	_	_

#Text=That 's my ...
15-1	787-791	That	time	giv	ana	16-6
15-2	792-794	's	_	_	_	_
15-3	795-797	my	person	giv	ana	18-10
15-4	798-801	...	_	_	_	_

#Text=( ( WN ) ) It 's signed by the rest of the team , if you look — press your nose to the glass and look really close .
16-1	802-803	(	_	_	_	_
16-2	804-805	(	_	_	_	_
16-3	806-808	WN	abstract	giv	ana	25-1
16-4	809-810	)	_	_	_	_
16-5	811-812	)	_	_	_	_
16-6	813-815	It	time	giv	ana	17-3
16-7	816-818	's	_	_	_	_
16-8	819-825	signed	_	_	_	_
16-9	826-828	by	_	_	_	_
16-10	829-832	the	person[54]	new[54]	_	_
16-11	833-837	rest	person[54]	new[54]	_	_
16-12	838-840	of	person[54]	new[54]	_	_
16-13	841-844	the	person[54]|organization[55]	new[54]|new[55]	_	_
16-14	845-849	team	person[54]|organization[55]	new[54]|new[55]	_	_
16-15	850-851	,	_	_	_	_
16-16	852-854	if	_	_	_	_
16-17	855-858	you	person	giv	ana	16-21
16-18	859-863	look	_	_	_	_
16-19	864-865	—	_	_	_	_
16-20	866-871	press	_	_	_	_
16-21	872-876	your	person|object[58]	giv|new[58]	ana|ana	19-2|19-2
16-22	877-881	nose	object[58]	new[58]	_	_
16-23	882-884	to	_	_	_	_
16-24	885-888	the	object[59]	giv[59]	_	_
16-25	889-894	glass	object[59]	giv[59]	_	_
16-26	895-898	and	_	_	_	_
16-27	899-903	look	_	_	_	_
16-28	904-910	really	_	_	_	_
16-29	911-916	close	_	_	_	_
16-30	917-918	.	_	_	_	_

#Text=How did that come to be there ?
17-1	919-922	How	_	_	_	_
17-2	923-926	did	_	_	_	_
17-3	927-931	that	time	giv	ana	18-4
17-4	932-936	come	_	_	_	_
17-5	937-939	to	_	_	_	_
17-6	940-942	be	_	_	_	_
17-7	943-948	there	_	_	_	_
17-8	949-950	?	_	_	_	_

#Text=Shelley Chaplin : It 's actually the singlet that I wore in Beijing .
18-1	951-958	Shelley	person[61]	giv[61]	coref	23-1[78_61]
18-2	959-966	Chaplin	person[61]	giv[61]	_	_
18-3	967-968	:	_	_	_	_
18-4	969-971	It	object	giv	coref	18-6[63_0]
18-5	972-974	's	_	_	_	_
18-6	975-983	actually	object[63]	giv[63]	_	_
18-7	984-987	the	object[63]	giv[63]	_	_
18-8	988-995	singlet	object[63]	giv[63]	_	_
18-9	996-1000	that	_	_	_	_
18-10	1001-1002	I	person	giv	ana	21-1
18-11	1003-1007	wore	_	_	_	_
18-12	1008-1010	in	_	_	_	_
18-13	1011-1018	Beijing	place	new	coref	29-3[95_0]
18-14	1019-1020	.	_	_	_	_

#Text=Usually you get people to sign stuff .
19-1	1021-1028	Usually	_	_	_	_
19-2	1029-1032	you	person	giv	ana	31-7
19-3	1033-1036	get	_	_	_	_
19-4	1037-1043	people	person	giv	_	_
19-5	1044-1046	to	_	_	_	_
19-6	1047-1051	sign	_	_	_	_
19-7	1052-1057	stuff	object	new	coref	35-7[112_0]
19-8	1058-1059	.	_	_	_	_

#Text=Anyway , the AIS just asked everybody if we would donate something [ ... ] .
20-1	1060-1066	Anyway	_	_	_	_
20-2	1067-1068	,	_	_	_	_
20-3	1069-1072	the	organization[69]	new[69]	_	_
20-4	1073-1076	AIS	organization[69]	new[69]	_	_
20-5	1077-1081	just	_	_	_	_
20-6	1082-1087	asked	_	_	_	_
20-7	1088-1097	everybody	person	new	ana	21-12
20-8	1098-1100	if	_	_	_	_
20-9	1101-1103	we	person	giv	_	_
20-10	1104-1109	would	_	_	_	_
20-11	1110-1116	donate	_	_	_	_
20-12	1117-1126	something	abstract	giv	ana	21-5
20-13	1127-1128	[	_	_	_	_
20-14	1129-1132	...	_	_	_	_
20-15	1133-1134	]	_	_	_	_
20-16	1135-1136	.	_	_	_	_

#Text=I was n't using it so , yeah , I gave them that .
21-1	1137-1138	I	person	giv	ana	21-10
21-2	1139-1142	was	_	_	_	_
21-3	1143-1146	n't	_	_	_	_
21-4	1147-1152	using	_	_	_	_
21-5	1153-1155	it	abstract	giv	ana	21-13
21-6	1156-1158	so	_	_	_	_
21-7	1159-1160	,	_	_	_	_
21-8	1161-1165	yeah	_	_	_	_
21-9	1166-1167	,	_	_	_	_
21-10	1168-1169	I	person	giv	ana	23-4
21-11	1170-1174	gave	_	_	_	_
21-12	1175-1179	them	person	giv	ana	23-8
21-13	1180-1184	that	abstract	giv	ana	23-10
21-14	1185-1186	.	_	_	_	_

#Text=( ( WN ) ) Oh okay .
22-1	1187-1188	(	_	_	_	_
22-2	1189-1190	(	_	_	_	_
22-3	1191-1193	WN	_	_	_	_
22-4	1194-1195	)	_	_	_	_
22-5	1196-1197	)	_	_	_	_
22-6	1198-1200	Oh	_	_	_	_
22-7	1201-1205	okay	_	_	_	_
22-8	1206-1207	.	_	_	_	_

#Text=Shelley Chaplin : I do n't think they have it ...
23-1	1208-1215	Shelley	person[78]	giv[78]	coref	27-1[91_78]
23-2	1216-1223	Chaplin	person[78]	giv[78]	_	_
23-3	1224-1225	:	_	_	_	_
23-4	1226-1227	I	person	giv	ana	26-6
23-5	1228-1230	do	_	_	_	_
23-6	1231-1234	n't	_	_	_	_
23-7	1235-1240	think	_	_	_	_
23-8	1241-1245	they	person	giv	ana	31-2
23-9	1246-1250	have	_	_	_	_
23-10	1251-1253	it	abstract	giv	ana	24-1
23-11	1254-1257	...	_	_	_	_

#Text=It 's been there for a while now .
24-1	1258-1260	It	abstract	giv	coref	25-10[87_0]
24-2	1261-1263	's	_	_	_	_
24-3	1264-1268	been	_	_	_	_
24-4	1269-1274	there	_	_	_	_
24-5	1275-1278	for	_	_	_	_
24-6	1279-1280	a	_	_	_	_
24-7	1281-1286	while	_	_	_	_
24-8	1287-1290	now	_	_	_	_
24-9	1291-1292	.	_	_	_	_

#Text=It think that was a four year loan or something like that .
25-1	1293-1295	It	abstract	giv	ana	25-3
25-2	1296-1301	think	_	_	_	_
25-3	1302-1306	that	event	giv	coref	25-5[86_0]
25-4	1307-1310	was	_	_	_	_
25-5	1311-1312	a	event[86]	giv[86]	coref	26-3[0_86]
25-6	1313-1317	four	time[85]|event[86]	new[85]|giv[86]	_	_
25-7	1318-1322	year	time[85]|event[86]	new[85]|giv[86]	_	_
25-8	1323-1327	loan	event[86]	giv[86]	_	_
25-9	1328-1330	or	event[86]	giv[86]	_	_
25-10	1331-1340	something	event[86]|abstract[87]	giv[86]|giv[87]	_	_
25-11	1341-1345	like	event[86]|abstract[87]	giv[86]|giv[87]	_	_
25-12	1346-1350	that	event[86]|abstract[87]	giv[86]|giv[87]	_	_
25-13	1351-1352	.	_	_	_	_

#Text=( ( WN ) ) I think it 's been there for longer than that .
26-1	1353-1354	(	_	_	_	_
26-2	1355-1356	(	_	_	_	_
26-3	1357-1359	WN	abstract	giv	ana	26-8
26-4	1360-1361	)	_	_	_	_
26-5	1362-1363	)	_	_	_	_
26-6	1364-1365	I	person	giv	ana	33-1
26-7	1366-1371	think	_	_	_	_
26-8	1372-1374	it	abstract	giv	ana	27-4
26-9	1375-1377	's	_	_	_	_
26-10	1378-1382	been	_	_	_	_
26-11	1383-1388	there	_	_	_	_
