#FORMAT=WebAnno TSV 3.2
26-12	1389-1392	for	_	_	_	_
26-13	1393-1399	longer	_	_	_	_
26-14	1400-1404	than	_	_	_	_
26-15	1405-1409	that	_	_	_	_
26-16	1410-1411	.	_	_	_	_

#Text=Shelley Chaplin : It 's been there for longer than that .
27-1	1412-1419	Shelley	person[91]	giv[91]	coref	32-1[100_91]
27-2	1420-1427	Chaplin	person[91]	giv[91]	_	_
27-3	1428-1429	:	_	_	_	_
27-4	1430-1432	It	abstract	giv	ana	28-3
27-5	1433-1435	's	_	_	_	_
27-6	1436-1440	been	_	_	_	_
27-7	1441-1446	there	_	_	_	_
27-8	1447-1450	for	_	_	_	_
27-9	1451-1457	longer	_	_	_	_
27-10	1458-1462	than	_	_	_	_
27-11	1463-1467	that	_	_	_	_
27-12	1468-1469	.	_	_	_	_

#Text=Or — it must be four years around about now .
28-1	1470-1472	Or	_	_	_	_
28-2	1473-1474	—	_	_	_	_
28-3	1475-1477	it	time	giv	coref	28-6[94_0]
28-4	1478-1482	must	_	_	_	_
28-5	1483-1485	be	_	_	_	_
28-6	1486-1490	four	time[94]	giv[94]	coref	30-3[0_94]
28-7	1491-1496	years	time[94]	giv[94]	_	_
28-8	1497-1503	around	time[94]	giv[94]	_	_
28-9	1504-1509	about	time[94]	giv[94]	_	_
28-10	1510-1513	now	time[94]	giv[94]	_	_
28-11	1514-1515	.	_	_	_	_

#Text=Went in just after Beijing .
29-1	1516-1520	Went	_	_	_	_
29-2	1521-1523	in	_	_	_	_
29-3	1524-1528	just	place[95]	giv[95]	ana	31-5[0_95]
29-4	1529-1534	after	place[95]	giv[95]	_	_
29-5	1535-1542	Beijing	place[95]	giv[95]	_	_
29-6	1543-1544	.	_	_	_	_

#Text=( ( WN ) )
30-1	1545-1546	(	_	_	_	_
30-2	1547-1548	(	_	_	_	_
30-3	1549-1551	WN	abstract	giv	coref	36-3
30-4	1552-1553	)	_	_	_	_
30-5	1554-1555	)	_	_	_	_

#Text=So they 'll return that to you ?
31-1	1556-1558	So	_	_	_	_
31-2	1559-1563	they	person	giv	ana	32-4
31-3	1564-1567	'll	_	_	_	_
31-4	1568-1574	return	_	_	_	_
31-5	1575-1579	that	place	giv	ana	32-7
31-6	1580-1582	to	_	_	_	_
31-7	1583-1586	you	person	giv	ana	36-8
31-8	1587-1588	?	_	_	_	_

#Text=Shelley Chaplin : They 'll return it at some point .
32-1	1589-1596	Shelley	person[100]	giv[100]	coref	37-1[120_100]
32-2	1597-1604	Chaplin	person[100]	giv[100]	_	_
32-3	1605-1606	:	_	_	_	_
32-4	1607-1611	They	person	giv	ana	35-5
32-5	1612-1615	'll	_	_	_	_
32-6	1616-1622	return	_	_	_	_
32-7	1623-1625	it	place	giv	ana	33-6
32-8	1626-1628	at	_	_	_	_
32-9	1629-1633	some	abstract[103]	new[103]	coref	44-6[0_103]
32-10	1634-1639	point	abstract[103]	new[103]	_	_
32-11	1640-1641	.	_	_	_	_

#Text=I mean , I like it .
33-1	1642-1643	I	person	giv	ana	33-4
33-2	1644-1648	mean	_	_	_	_
33-3	1649-1650	,	_	_	_	_
33-4	1651-1652	I	person	giv	ana	35-15
33-5	1653-1657	like	_	_	_	_
33-6	1658-1660	it	place	giv	_	_
33-7	1661-1662	.	_	_	_	_

#Text=It 's nice to have it there .
34-1	1663-1665	It	event	new	cata	34-1[0_108]
34-2	1666-1668	's	_	_	_	_
34-3	1669-1673	nice	_	_	_	_
34-4	1674-1676	to	event[108]	new[108]	coref	35-4[111_108]
34-5	1677-1681	have	event[108]	new[108]	_	_
34-6	1682-1684	it	event[108]	new[108]	_	_
34-7	1685-1690	there	event[108]	new[108]	_	_
34-8	1691-1692	.	_	_	_	_

#Text=It 's good that they have some stuff from wheelchair basketball there , and I do n't need it , so , yeah .
35-1	1693-1695	It	event	new	cata	35-1[0_111]
35-2	1696-1698	's	_	_	_	_
35-3	1699-1703	good	_	_	_	_
35-4	1704-1708	that	event[111]	giv[111]	ana	35-19[0_111]
35-5	1709-1713	they	person|event[111]	giv|giv[111]	_	_
35-6	1714-1718	have	event[111]	giv[111]	_	_
35-7	1719-1723	some	event[111]|object[112]	giv[111]|giv[112]	_	_
35-8	1724-1729	stuff	event[111]|object[112]	giv[111]|giv[112]	_	_
35-9	1730-1734	from	event[111]|object[112]	giv[111]|giv[112]	_	_
35-10	1735-1745	wheelchair	event[111]|object[112]|organization|abstract[114]	giv[111]|giv[112]|new|new[114]	coref|coref|coref|coref	36-12[119_114]|39-7|36-12[119_114]|39-7
35-11	1746-1756	basketball	event[111]|object[112]|abstract[114]	giv[111]|giv[112]|new[114]	_	_
35-12	1757-1762	there	event[111]|object[112]|abstract[114]	giv[111]|giv[112]|new[114]	_	_
35-13	1763-1764	,	_	_	_	_
35-14	1765-1768	and	_	_	_	_
35-15	1769-1770	I	person	giv	ana	39-2
35-16	1771-1773	do	_	_	_	_
35-17	1774-1777	n't	_	_	_	_
35-18	1778-1782	need	_	_	_	_
35-19	1783-1785	it	event	giv	_	_
35-20	1786-1787	,	_	_	_	_
35-21	1788-1790	so	_	_	_	_
35-22	1791-1792	,	_	_	_	_
35-23	1793-1797	yeah	_	_	_	_
35-24	1798-1799	.	_	_	_	_

#Text=( ( WN ) ) How did you get into playing wheelchair basketball ?
36-1	1800-1801	(	_	_	_	_
36-2	1802-1803	(	_	_	_	_
36-3	1804-1806	WN	abstract	giv	ana	42-12
36-4	1807-1808	)	_	_	_	_
36-5	1809-1810	)	_	_	_	_
36-6	1811-1814	How	_	_	_	_
36-7	1815-1818	did	_	_	_	_
36-8	1819-1822	you	person	giv	_	_
36-9	1823-1826	get	_	_	_	_
36-10	1827-1831	into	_	_	_	_
36-11	1832-1839	playing	_	_	_	_
36-12	1840-1850	wheelchair	abstract[119]	giv[119]	coref	42-17[0_119]
36-13	1851-1861	basketball	abstract[119]	giv[119]	_	_
36-14	1862-1863	?	_	_	_	_

#Text=Shelley Chaplin : After the Atlanta Paralympics actually .
37-1	1864-1871	Shelley	person[120]	giv[120]	coref	45-1[153_120]
37-2	1872-1879	Chaplin	person[120]	giv[120]	_	_
37-3	1880-1881	:	person[120]	giv[120]	_	_
37-4	1882-1887	After	person[120]	giv[120]	_	_
37-5	1888-1891	the	person[120]|event[122]	giv[120]|new[122]	_	_
37-6	1892-1899	Atlanta	person[120]|place|event[122]	giv[120]|new|new[122]	_	_
37-7	1900-1911	Paralympics	person[120]|event[122]	giv[120]|new[122]	_	_
37-8	1912-1920	actually	person[120]|event[122]	giv[120]|new[122]	_	_
37-9	1921-1922	.	_	_	_	_

#Text=There was a welcome home parade in Melbourne .
38-1	1923-1928	There	_	_	_	_
38-2	1929-1932	was	_	_	_	_
38-3	1933-1934	a	event[124]	new[124]	coref	40-5[131_124]
38-4	1935-1942	welcome	event[124]	new[124]	_	_
38-5	1943-1947	home	place|event[124]	new|new[124]	_	_
38-6	1948-1954	parade	event[124]	new[124]	_	_
38-7	1955-1957	in	event[124]	new[124]	_	_
38-8	1958-1967	Melbourne	event[124]|place	new[124]|new	_	_
38-9	1968-1969	.	_	_	_	_

#Text=So I never knew anything about wheelchair sports before that .
39-1	1970-1972	So	_	_	_	_
39-2	1973-1974	I	person	giv	ana	40-2
39-3	1975-1980	never	_	_	_	_
39-4	1981-1985	knew	_	_	_	_
39-5	1986-1994	anything	object	new	coref	40-41
39-6	1995-2000	about	_	_	_	_
39-7	2001-2011	wheelchair	object|abstract[129]	giv|new[129]	coref|coref|coref|coref	40-20[135_0]|40-43[142_129]|40-20[135_0]|40-43[142_129]
39-8	2012-2018	sports	abstract[129]	new[129]	_	_
39-9	2019-2025	before	_	_	_	_
39-10	2026-2030	that	_	_	_	_
39-11	2031-2032	.	_	_	_	_

#Text=And I went to the parade , and I used to walk around , but that day I used a wheelchair because I was really tired , and someone just approached me and said " Hey , do you know anything about wheelchair sports ?
40-1	2033-2036	And	_	_	_	_
40-2	2037-2038	I	person	giv	ana	40-9
40-3	2039-2043	went	_	_	_	_
40-4	2044-2046	to	_	_	_	_
40-5	2047-2050	the	event[131]	giv[131]	_	_
40-6	2051-2057	parade	event[131]	giv[131]	_	_
40-7	2058-2059	,	_	_	_	_
40-8	2060-2063	and	_	_	_	_
40-9	2064-2065	I	person	giv	ana	40-18
40-10	2066-2070	used	_	_	_	_
40-11	2071-2073	to	_	_	_	_
40-12	2074-2078	walk	_	_	_	_
40-13	2079-2085	around	_	_	_	_
40-14	2086-2087	,	_	_	_	_
40-15	2088-2091	but	_	_	_	_
40-16	2092-2096	that	time[133]	new[133]	_	_
40-17	2097-2100	day	time[133]	new[133]	_	_
40-18	2101-2102	I	person	giv	ana	40-23
40-19	2103-2107	used	_	_	_	_
40-20	2108-2109	a	organization[135]	giv[135]	coref	40-43[0_135]
40-21	2110-2120	wheelchair	organization[135]	giv[135]	_	_
40-22	2121-2128	because	_	_	_	_
40-23	2129-2130	I	person	giv	ana	40-32
40-24	2131-2134	was	_	_	_	_
40-25	2135-2141	really	_	_	_	_
40-26	2142-2147	tired	_	_	_	_
40-27	2148-2149	,	_	_	_	_
40-28	2150-2153	and	_	_	_	_
40-29	2154-2161	someone	person	new	ana	40-39
40-30	2162-2166	just	_	_	_	_
40-31	2167-2177	approached	_	_	_	_
40-32	2178-2180	me	person	giv	ana	42-7
40-33	2181-2184	and	_	_	_	_
40-34	2185-2189	said	_	_	_	_
40-35	2190-2191	"	_	_	_	_
40-36	2192-2195	Hey	_	_	_	_
40-37	2196-2197	,	_	_	_	_
40-38	2198-2200	do	_	_	_	_
40-39	2201-2204	you	person	giv	ana	41-1
40-40	2205-2209	know	_	_	_	_
40-41	2210-2218	anything	abstract	giv	_	_
40-42	2219-2224	about	_	_	_	_
40-43	2225-2235	wheelchair	organization|abstract[142]	giv|giv[142]	_	_
40-44	2236-2242	sports	abstract[142]	giv[142]	_	_
40-45	2243-2244	?	_	_	_	_

#Text=You should get involved !
41-1	2245-2248	You	person	giv	ana	44-2
41-2	2249-2255	should	_	_	_	_
41-3	2256-2259	get	_	_	_	_
41-4	2260-2268	involved	_	_	_	_
41-5	2269-2270	!	_	_	_	_

#Text=" And , yeah , so I did ! I tried everything , and I liked basketball the most .
42-1	2271-2272	"	_	_	_	_
42-2	2273-2276	And	_	_	_	_
42-3	2277-2278	,	_	_	_	_
42-4	2279-2283	yeah	_	_	_	_
42-5	2284-2285	,	_	_	_	_
42-6	2286-2288	so	_	_	_	_
42-7	2289-2290	I	person	giv	ana	42-10
42-8	2291-2294	did	_	_	_	_
42-9	2295-2296	!	_	_	_	_
42-10	2297-2298	I	person	giv	ana	42-15
42-11	2299-2304	tried	_	_	_	_
42-12	2305-2315	everything	abstract	giv	coref	43-3
42-13	2316-2317	,	_	_	_	_
42-14	2318-2321	and	_	_	_	_
42-15	2322-2323	I	person	giv	ana	46-6
42-16	2324-2329	liked	_	_	_	_
42-17	2330-2340	basketball	abstract	giv	coref	48-8[169_0]
42-18	2341-2344	the	_	_	_	_
42-19	2345-2349	most	_	_	_	_
42-20	2350-2351	.	_	_	_	_

#Text=( ( WN ) )
43-1	2352-2353	(	_	_	_	_
43-2	2354-2355	(	_	_	_	_
43-3	2356-2358	WN	abstract	giv	coref	46-3
43-4	2359-2360	)	_	_	_	_
43-5	2361-2362	)	_	_	_	_

#Text=And you 're a three point player ?
44-1	2363-2366	And	_	_	_	_
44-2	2367-2370	you	person	giv	coref	44-4[152_0]
44-3	2371-2374	're	_	_	_	_
44-4	2375-2376	a	person[152]	giv[152]	_	_
44-5	2377-2382	three	person[152]	giv[152]	_	_
44-6	2383-2388	point	abstract|person[152]	giv|giv[152]	coref	45-4[154_0]
44-7	2389-2395	player	person[152]	giv[152]	_	_
44-8	2396-2397	?	_	_	_	_

#Text=Shelley Chaplin : Three point five .
45-1	2398-2405	Shelley	person[153]	giv[153]	_	_
45-2	2406-2413	Chaplin	person[153]	giv[153]	_	_
45-3	2414-2415	:	_	_	_	_
45-4	2416-2421	Three	abstract[154]	giv[154]	_	_
45-5	2422-2427	point	abstract[154]	giv[154]	_	_
45-6	2428-2432	five	abstract[154]	giv[154]	_	_
45-7	2433-2434	.	_	_	_	_

#Text=( ( WN ) ) I 'd never seen the game before .
46-1	2435-2436	(	_	_	_	_
46-2	2437-2438	(	_	_	_	_
46-3	2439-2441	WN	abstract	giv	coref	47-33[166_0]
46-4	2442-2443	)	_	_	_	_
46-5	2444-2445	)	_	_	_	_
46-6	2446-2447	I	person	giv	ana	47-1
46-7	2448-2450	'd	_	_	_	_
46-8	2451-2456	never	_	_	_	_
46-9	2457-2461	seen	_	_	_	_
46-10	2462-2465	the	event[157]	new[157]	coref	47-16[162_157]
46-11	2466-2470	game	event[157]	new[157]	_	_
46-12	2471-2477	before	_	_	_	_
46-13	2478-2479	.	_	_	_	_

#Text=My first experience of it was when the Gliders came out on the court for that first game [ in London ] , and I was really taken with the sport from the word go .
47-1	2480-2482	My	person|abstract[159]	giv|new[159]	ana|ana	47-25|47-25
47-2	2483-2488	first	abstract[159]	new[159]	_	_
47-3	2489-2499	experience	abstract[159]	new[159]	_	_
47-4	2500-2502	of	abstract[159]	new[159]	_	_
47-5	2503-2505	it	abstract[159]	new[159]	_	_
47-6	2506-2509	was	_	_	_	_
47-7	2510-2514	when	_	_	_	_
47-8	2515-2518	the	organization[160]	new[160]	_	_
47-9	2519-2526	Gliders	organization[160]	new[160]	_	_
47-10	2527-2531	came	_	_	_	_
47-11	2532-2535	out	_	_	_	_
47-12	2536-2538	on	_	_	_	_
47-13	2539-2542	the	organization[161]	new[161]	_	_
47-14	2543-2548	court	organization[161]	new[161]	_	_
47-15	2549-2552	for	_	_	_	_
47-16	2553-2557	that	event[162]	giv[162]	_	_
47-17	2558-2563	first	event[162]	giv[162]	_	_
47-18	2564-2568	game	event[162]	giv[162]	_	_
47-19	2569-2570	[	_	_	_	_
47-20	2571-2573	in	_	_	_	_
47-21	2574-2580	London	place	new	ana	48-1
47-22	2581-2582	]	_	_	_	_
47-23	2583-2584	,	_	_	_	_
47-24	2585-2588	and	_	_	_	_
47-25	2589-2590	I	person	giv	_	_
47-26	2591-2594	was	_	_	_	_
47-27	2595-2601	really	_	_	_	_
47-28	2602-2607	taken	_	_	_	_
47-29	2608-2612	with	_	_	_	_
47-30	2613-2616	the	abstract[165]	new[165]	_	_
47-31	2617-2622	sport	abstract[165]	new[165]	_	_
47-32	2623-2627	from	_	_	_	_
47-33	2628-2631	the	abstract[166]	giv[166]	_	_
47-34	2632-2636	word	abstract[166]	giv[166]	_	_
47-35	2637-2639	go	_	_	_	_
47-36	2640-2641	.	_	_	_	_

#Text=It has a sort of grace that normal basketball lacks .
48-1	2642-2644	It	place	giv	ana	49-3
48-2	2645-2648	has	_	_	_	_
48-3	2649-2650	a	_	_	_	_
48-4	2651-2655	sort	abstract[168]	new[168]	_	_
48-5	2656-2658	of	abstract[168]	new[168]	_	_
48-6	2659-2664	grace	abstract[168]	new[168]	_	_
48-7	2665-2669	that	_	_	_	_
48-8	2670-2676	normal	abstract[169]	giv[169]	_	_
48-9	2677-2687	basketball	abstract[169]	giv[169]	_	_
48-10	2688-2693	lacks	_	_	_	_
48-11	2694-2695	.	_	_	_	_

#Text=But otherwise it 's very similar .
49-1	2696-2699	But	_	_	_	_
49-2	2700-2709	otherwise	_	_	_	_
49-3	2710-2712	it	place	giv	_	_
49-4	2713-2715	's	_	_	_	_
49-5	2716-2720	very	_	_	_	_
49-6	2721-2728	similar	_	_	_	_
49-7	2729-2730	.	_	_	_	_
