#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Act at a Dinner Party
1-1	0-3	Act	_	_	_	_
1-2	4-6	at	_	_	_	_
1-3	7-8	a	event[1]	new[1]	coref	2-10[6_1]
1-4	9-15	Dinner	event[1]	new[1]	_	_
1-5	16-21	Party	event[1]	new[1]	_	_

#Text=This article will teach you the basic essentials of dinner party etiquette .
2-1	22-26	This	object[2]	new[2]	_	_
2-2	27-34	article	object[2]	new[2]	_	_
2-3	35-39	will	_	_	_	_
2-4	40-45	teach	_	_	_	_
2-5	46-49	you	person	acc	ana	3-12
2-6	50-53	the	abstract[4]	new[4]	_	_
2-7	54-59	basic	abstract[4]	new[4]	_	_
2-8	60-70	essentials	abstract[4]	new[4]	_	_
2-9	71-73	of	abstract[4]	new[4]	_	_
2-10	74-80	dinner	abstract[4]|event|event[6]|abstract[7]	new[4]|new|giv[6]|new[7]	coref|coref|coref|coref|coref|coref	3-14[12_6]|3-21|3-14[12_6]|3-21|3-14[12_6]|3-21
2-11	81-86	party	abstract[4]|event[6]|abstract[7]	new[4]|giv[6]|new[7]	_	_
2-12	87-96	etiquette	abstract[4]|abstract[7]	new[4]|new[7]	_	_
2-13	97-98	.	_	_	_	_

#Text=Read on to learn about good table manners that will help you through any formal or semi-formal lunch party or dinner party .
3-1	99-103	Read	_	_	_	_
3-2	104-106	on	_	_	_	_
3-3	107-109	to	_	_	_	_
3-4	110-115	learn	_	_	_	_
3-5	116-121	about	_	_	_	_
3-6	122-126	good	abstract[9]	new[9]	coref	4-7[18_9]
3-7	127-132	table	object|abstract[9]	new|new[9]	coref	4-8
3-8	133-140	manners	abstract[9]	new[9]	_	_
3-9	141-145	that	_	_	_	_
3-10	146-150	will	_	_	_	_
3-11	151-155	help	_	_	_	_
3-12	156-159	you	person	giv	ana	4-2
3-13	160-167	through	_	_	_	_
3-14	168-171	any	event[12]	giv[12]	coref	3-21[14_12]
3-15	172-178	formal	event[12]	giv[12]	_	_
3-16	179-181	or	event[12]	giv[12]	_	_
3-17	182-193	semi-formal	event[12]	giv[12]	_	_
3-18	194-199	lunch	event|event[12]	new|giv[12]	coref	4-15[20_0]
3-19	200-205	party	event[12]	giv[12]	_	_
3-20	206-208	or	_	_	_	_
3-21	209-215	dinner	event|event[14]	giv|giv[14]	coref|coref|coref|coref	4-21|4-21[22_14]|4-21|4-21[22_14]
3-22	216-221	party	event[14]	giv[14]	_	_
3-23	222-223	.	_	_	_	_

#Text=Here you will find instructions regarding good table manners that will help you through any formal or semi-formal lunch or dinner party .
4-1	224-228	Here	_	_	_	_
4-2	229-232	you	person	giv	ana	4-13
4-3	233-237	will	_	_	_	_
4-4	238-242	find	_	_	_	_
4-5	243-255	instructions	abstract	new	_	_
4-6	256-265	regarding	_	_	_	_
4-7	266-270	good	abstract[18]	giv[18]	_	_
4-8	271-276	table	object|abstract[18]	giv|giv[18]	coref	10-11[44_0]
4-9	277-284	manners	abstract[18]	giv[18]	_	_
4-10	285-289	that	_	_	_	_
4-11	290-294	will	_	_	_	_
4-12	295-299	help	_	_	_	_
4-13	300-303	you	person	giv	ana	6-2
4-14	304-311	through	_	_	_	_
4-15	312-315	any	event[20]	giv[20]	_	_
4-16	316-322	formal	event[20]	giv[20]	_	_
4-17	323-325	or	event[20]	giv[20]	_	_
4-18	326-337	semi-formal	event[20]	giv[20]	_	_
4-19	338-343	lunch	event[20]	giv[20]	_	_
4-20	344-346	or	_	_	_	_
4-21	347-353	dinner	event|event[22]	giv|giv[22]	ana|coref|ana|coref	6-6[0_22]|8-5|6-6[0_22]|8-5
4-22	354-359	party	event[22]	giv[22]	_	_
4-23	360-361	.	_	_	_	_

#Text=Steps
5-1	362-367	Steps	abstract	new	_	_

#Text=Unfold your napkin and place it on your knee .
6-1	368-374	Unfold	_	_	_	_
6-2	375-379	your	person|object[25]	giv|new[25]	ana|coref|ana|coref	6-8|8-8[35_25]|6-8|8-8[35_25]
6-3	380-386	napkin	object[25]	new[25]	_	_
6-4	387-390	and	_	_	_	_
6-5	391-396	place	_	_	_	_
6-6	397-399	it	event	giv	_	_
6-7	400-402	on	_	_	_	_
6-8	403-407	your	person|object[28]	giv|new[28]	ana|ana|ana|ana	7-2[0_28]|7-6|7-2[0_28]|7-6
6-9	408-412	knee	object[28]	new[28]	_	_
6-10	413-414	.	_	_	_	_

#Text=Use it for occasionally wiping your lips or fingers once seated .
7-1	415-418	Use	_	_	_	_
7-2	419-421	it	object	giv	_	_
7-3	422-425	for	_	_	_	_
7-4	426-438	occasionally	_	_	_	_
7-5	439-445	wiping	_	_	_	_
7-6	446-450	your	person|object[31]	giv|new[31]	ana|ana	9-2|9-2
7-7	451-455	lips	object[31]	new[31]	_	_
7-8	456-458	or	_	_	_	_
7-9	459-466	fingers	object	new	_	_
7-10	467-471	once	_	_	_	_
7-11	472-478	seated	_	_	_	_
7-12	479-480	.	_	_	_	_

#Text=At the end of dinner , leave the napkin tidily on the place setting .
8-1	481-483	At	_	_	_	_
8-2	484-487	the	event[33]	new[33]	_	_
8-3	488-491	end	event[33]	new[33]	_	_
8-4	492-494	of	event[33]	new[33]	_	_
8-5	495-501	dinner	event[33]|event	new[33]|giv	_	_
8-6	502-503	,	_	_	_	_
8-7	504-509	leave	_	_	_	_
8-8	510-513	the	object[35]	giv[35]	_	_
8-9	514-520	napkin	object[35]	giv[35]	_	_
8-10	521-527	tidily	_	_	_	_
8-11	528-530	on	_	_	_	_
8-12	531-534	the	object[37]	new[37]	_	_
8-13	535-540	place	place|object[37]	new|new[37]	_	_
8-14	541-548	setting	object[37]	new[37]	_	_
8-15	549-550	.	_	_	_	_

#Text=Wait your turn for food .
9-1	551-555	Wait	_	_	_	_
9-2	556-560	your	person|event[39]	giv|new[39]	ana|ana	10-29|10-29
9-3	561-565	turn	event[39]	new[39]	_	_
9-4	566-569	for	_	_	_	_
9-5	570-574	food	substance	new	coref	17-2[79_0]
9-6	575-576	.	_	_	_	_

#Text=It is traditional to serve the most senior lady at the table , then the other ladies in descending order of rank ( usually equating to age unless you have royalty staying ) , and lastly the gentlemen .
10-1	577-579	It	quantity	new	cata	10-1[0_42]
10-2	580-582	is	_	_	_	_
10-3	583-594	traditional	_	_	_	_
10-4	595-597	to	quantity[42]	new[42]	_	_
10-5	598-603	serve	quantity[42]	new[42]	_	_
10-6	604-607	the	quantity[42]|person[43]	new[42]|new[43]	coref	30-2[143_43]
10-7	608-612	most	quantity[42]|person[43]	new[42]|new[43]	_	_
10-8	613-619	senior	quantity[42]|person[43]	new[42]|new[43]	_	_
10-9	620-624	lady	quantity[42]|person[43]	new[42]|new[43]	_	_
10-10	625-627	at	quantity[42]|person[43]	new[42]|new[43]	_	_
10-11	628-631	the	quantity[42]|person[43]|object[44]	new[42]|new[43]|giv[44]	coref	30-24[148_44]
10-12	632-637	table	quantity[42]|person[43]|object[44]	new[42]|new[43]|giv[44]	_	_
10-13	638-639	,	quantity[42]	new[42]	_	_
10-14	640-644	then	quantity[42]	new[42]	_	_
10-15	645-648	the	quantity[42]|person[45]	new[42]|new[45]	_	_
10-16	649-654	other	quantity[42]|person[45]	new[42]|new[45]	_	_
10-17	655-661	ladies	quantity[42]|person[45]	new[42]|new[45]	_	_
10-18	662-664	in	_	_	_	_
10-19	665-675	descending	_	_	_	_
10-20	676-681	order	abstract[46]	new[46]	_	_
10-21	682-684	of	abstract[46]	new[46]	_	_
10-22	685-689	rank	abstract[46]|abstract	new[46]|new	_	_
10-23	690-691	(	_	_	_	_
10-24	692-699	usually	_	_	_	_
10-25	700-708	equating	_	_	_	_
10-26	709-711	to	_	_	_	_
10-27	712-715	age	abstract	new	_	_
10-28	716-722	unless	_	_	_	_
10-29	723-726	you	person	giv	ana	11-12
10-30	727-731	have	_	_	_	_
10-31	732-739	royalty	person	new	_	_
10-32	740-747	staying	_	_	_	_
10-33	748-749	)	_	_	_	_
10-34	750-751	,	_	_	_	_
10-35	752-755	and	_	_	_	_
10-36	756-762	lastly	person[51]	new[51]	coref	30-16[146_51]
10-37	763-766	the	person[51]	new[51]	_	_
10-38	767-776	gentlemen	person[51]	new[51]	_	_
10-39	777-778	.	_	_	_	_

#Text=Never start eating until the hostess begins to eat , then you may .
11-1	779-784	Never	_	_	_	_
11-2	785-790	start	_	_	_	_
11-3	791-797	eating	_	_	_	_
11-4	798-803	until	_	_	_	_
11-5	804-807	the	person[52]	new[52]	coref	23-9[111_52]
11-6	808-815	hostess	person[52]	new[52]	_	_
11-7	816-822	begins	_	_	_	_
11-8	823-825	to	_	_	_	_
11-9	826-829	eat	_	_	_	_
11-10	830-831	,	_	_	_	_
11-11	832-836	then	_	_	_	_
11-12	837-840	you	person	giv	ana	16-2
11-13	841-844	may	_	_	_	_
11-14	845-846	.	_	_	_	_

#Text=If there are lots of different sets of cutlery beside the plate , start at the outside and work in .
12-1	847-849	If	_	_	_	_
12-2	850-855	there	_	_	_	_
12-3	856-859	are	_	_	_	_
12-4	860-864	lots	plant[54]	new[54]	_	_
12-5	865-867	of	plant[54]	new[54]	_	_
12-6	868-877	different	plant[54]	new[54]	_	_
12-7	878-882	sets	plant[54]	new[54]	_	_
12-8	883-885	of	plant[54]	new[54]	_	_
12-9	886-893	cutlery	plant[54]|object[55]	new[54]|new[55]	_	_
12-10	894-900	beside	plant[54]|object[55]	new[54]|new[55]	_	_
12-11	901-904	the	plant[54]|object[55]|object[56]	new[54]|new[55]|new[56]	coref	15-13[70_56]
12-12	905-910	plate	plant[54]|object[55]|object[56]	new[54]|new[55]|new[56]	_	_
12-13	911-912	,	_	_	_	_
12-14	913-918	start	_	_	_	_
12-15	919-921	at	_	_	_	_
12-16	922-925	the	place[57]	new[57]	_	_
12-17	926-933	outside	place[57]	new[57]	_	_
12-18	934-937	and	_	_	_	_
12-19	938-942	work	_	_	_	_
12-20	943-945	in	_	_	_	_
12-21	946-947	.	_	_	_	_

#Text=If in doubt , have a look to see what the other guests are doing/using .
13-1	948-950	If	_	_	_	_
13-2	951-953	in	_	_	_	_
13-3	954-959	doubt	abstract	new	_	_
13-4	960-961	,	_	_	_	_
13-5	962-966	have	_	_	_	_
13-6	967-968	a	event[59]	new[59]	coref	18-2[80_59]
13-7	969-973	look	event[59]	new[59]	_	_
13-8	974-976	to	_	_	_	_
13-9	977-980	see	_	_	_	_
13-10	981-985	what	_	_	_	_
13-11	986-989	the	person[60]	new[60]	coref	21-5[102_60]
13-12	990-995	other	person[60]	new[60]	_	_
13-13	996-1002	guests	person[60]	new[60]	_	_
13-14	1003-1006	are	_	_	_	_
13-15	1007-1018	doing/using	_	_	_	_
13-16	1019-1020	.	_	_	_	_

#Text=Hold the knife and fork with the handles in the palm of the hand , forefinger on top , and thumb underneath .
14-1	1021-1025	Hold	_	_	_	_
14-2	1026-1029	the	object[61]	new[61]	coref	15-5[68_61]
14-3	1030-1035	knife	object[61]	new[61]	_	_
14-4	1036-1039	and	_	_	_	_
14-5	1040-1044	fork	_	_	_	_
14-6	1045-1049	with	_	_	_	_
14-7	1050-1053	the	quantity[62]	new[62]	_	_
14-8	1054-1061	handles	quantity[62]	new[62]	_	_
14-9	1062-1064	in	quantity[62]	new[62]	_	_
14-10	1065-1068	the	quantity[62]|place[63]	new[62]|new[63]	_	_
14-11	1069-1073	palm	quantity[62]|place[63]	new[62]|new[63]	_	_
14-12	1074-1076	of	quantity[62]|place[63]	new[62]|new[63]	_	_
14-13	1077-1080	the	quantity[62]|place[63]|object[64]	new[62]|new[63]|new[64]	_	_
14-14	1081-1085	hand	quantity[62]|place[63]|object[64]	new[62]|new[63]|new[64]	_	_
14-15	1086-1087	,	_	_	_	_
14-16	1088-1098	forefinger	_	_	_	_
14-17	1099-1101	on	_	_	_	_
14-18	1102-1105	top	place|abstract[66]	new|new[66]	ana|ana	16-8[0_66]|16-8[0_66]
14-19	1106-1107	,	abstract[66]	new[66]	_	_
14-20	1108-1111	and	abstract[66]	new[66]	_	_
14-21	1112-1117	thumb	abstract[66]|object[67]	new[66]|new[67]	_	_
14-22	1118-1128	underneath	abstract[66]|object[67]	new[66]|new[67]	_	_
14-23	1129-1130	.	_	_	_	_

#Text=While eating , rest the knife and fork on either side of the plate between mouthfuls .
15-1	1131-1136	While	_	_	_	_
15-2	1137-1143	eating	_	_	_	_
15-3	1144-1145	,	_	_	_	_
15-4	1146-1150	rest	_	_	_	_
15-5	1151-1154	the	object[68]	giv[68]	_	_
15-6	1155-1160	knife	object[68]	giv[68]	_	_
15-7	1161-1164	and	_	_	_	_
15-8	1165-1169	fork	_	_	_	_
15-9	1170-1172	on	_	_	_	_
15-10	1173-1179	either	abstract[69]	new[69]	coref	16-9[0_69]
15-11	1180-1184	side	abstract[69]	new[69]	_	_
15-12	1185-1187	of	abstract[69]	new[69]	_	_
15-13	1188-1191	the	abstract[69]|object[70]	new[69]|giv[70]	coref	16-16[77_70]
15-14	1192-1197	plate	abstract[69]|object[70]	new[69]|giv[70]	_	_
15-15	1198-1205	between	abstract[69]|object[70]	new[69]|giv[70]	_	_
15-16	1206-1215	mouthfuls	abstract[69]|object[70]|object	new[69]|giv[70]|new	_	_
15-17	1216-1217	.	_	_	_	_

#Text=When you have finished eating , place them side by side in the center of the plate .
16-1	1218-1222	When	_	_	_	_
16-2	1223-1226	you	person	giv	ana	17-2
16-3	1227-1231	have	_	_	_	_
16-4	1232-1240	finished	_	_	_	_
16-5	1241-1247	eating	_	_	_	_
16-6	1248-1249	,	_	_	_	_
16-7	1250-1255	place	_	_	_	_
16-8	1256-1260	them	abstract	giv	_	_
16-9	1261-1265	side	abstract	giv	coref	16-11
16-10	1266-1268	by	_	_	_	_
16-11	1269-1273	side	abstract	giv	_	_
16-12	1274-1276	in	_	_	_	_
16-13	1277-1280	the	place[76]	new[76]	_	_
16-14	1281-1287	center	place[76]	new[76]	_	_
16-15	1288-1290	of	place[76]	new[76]	_	_
16-16	1291-1294	the	place[76]|object[77]	new[76]|giv[77]	coref	19-17[88_77]
16-17	1295-1300	plate	place[76]|object[77]	new[76]|giv[77]	_	_
16-18	1301-1302	.	_	_	_	_

#Text=Try your food .
17-1	1303-1306	Try	_	_	_	_
17-2	1307-1311	your	person|substance[79]	giv|giv[79]	ana|coref|ana|coref	18-11|19-26[90_79]|18-11|19-26[90_79]
17-3	1312-1316	food	substance[79]	giv[79]	_	_
17-4	1317-1318	.	_	_	_	_

#Text=In the event of being presented with a dish which you feel unable to eat , it is polite to at least make some attempt to do so .
18-1	1319-1321	In	_	_	_	_
18-2	1322-1325	the	event[80]	giv[80]	_	_
18-3	1326-1331	event	event[80]	giv[80]	_	_
18-4	1332-1334	of	_	_	_	_
18-5	1335-1340	being	_	_	_	_
18-6	1341-1350	presented	_	_	_	_
18-7	1351-1355	with	_	_	_	_
18-8	1356-1357	a	object[81]	new[81]	_	_
18-9	1358-1362	dish	object[81]	new[81]	_	_
18-10	1363-1368	which	_	_	_	_
18-11	1369-1372	you	person	giv	ana	19-32
18-12	1373-1377	feel	_	_	_	_
18-13	1378-1384	unable	_	_	_	_
18-14	1385-1387	to	_	_	_	_
18-15	1388-1391	eat	_	_	_	_
18-16	1392-1393	,	_	_	_	_
18-17	1394-1396	it	event	new	cata	18-17[0_84]
18-18	1397-1399	is	_	_	_	_
18-19	1400-1406	polite	_	_	_	_
18-20	1407-1409	to	event[84]	new[84]	ana	19-8[0_84]
18-21	1410-1412	at	event[84]	new[84]	_	_
18-22	1413-1418	least	event[84]	new[84]	_	_
18-23	1419-1423	make	event[84]	new[84]	_	_
18-24	1424-1428	some	event[84]|event[85]	new[84]|new[85]	_	_
18-25	1429-1436	attempt	event[84]|event[85]	new[84]|new[85]	_	_
18-26	1437-1439	to	_	_	_	_
18-27	1440-1442	do	_	_	_	_
18-28	1443-1445	so	_	_	_	_
18-29	1446-1447	.	_	_	_	_

#Text=Or at the very least , cut it up a little , and move it around the plate ! It is quite acceptable to leave some food to one side of your plate if you feel as though you have eaten enough .
19-1	1448-1450	Or	_	_	_	_
19-2	1451-1453	at	_	_	_	_
19-3	1454-1457	the	_	_	_	_
19-4	1458-1462	very	_	_	_	_
19-5	1463-1468	least	_	_	_	_
19-6	1469-1470	,	_	_	_	_
19-7	1471-1474	cut	_	_	_	_
19-8	1475-1477	it	event	giv	ana	19-15
19-9	1478-1480	up	_	_	_	_
19-10	1481-1482	a	_	_	_	_
19-11	1483-1489	little	_	_	_	_
19-12	1490-1491	,	_	_	_	_
19-13	1492-1495	and	_	_	_	_
19-14	1496-1500	move	_	_	_	_
19-15	1501-1503	it	event	giv	ana	19-20
19-16	1504-1510	around	_	_	_	_
19-17	1511-1514	the	object[88]	giv[88]	coref	19-32[93_88]
19-18	1515-1520	plate	object[88]	giv[88]	_	_
19-19	1521-1522	!	_	_	_	_
19-20	1523-1525	It	event	giv	_	_
19-21	1526-1528	is	_	_	_	_
19-22	1529-1534	quite	_	_	_	_
19-23	1535-1545	acceptable	_	_	_	_
19-24	1546-1548	to	_	_	_	_
19-25	1549-1554	leave	_	_	_	_
19-26	1555-1559	some	substance[90]	giv[90]	coref	22-5[105_90]
19-27	1560-1564	food	substance[90]	giv[90]	_	_
19-28	1565-1567	to	_	_	_	_
19-29	1568-1571	one	place[91]	new[91]	_	_
19-30	1572-1576	side	place[91]	new[91]	_	_
19-31	1577-1579	of	place[91]	new[91]	_	_
19-32	1580-1584	your	place[91]|person|object[93]	new[91]|giv|giv[93]	ana|coref|ana|coref	19-35|20-11[97_93]|19-35|20-11[97_93]
19-33	1585-1590	plate	place[91]|object[93]	new[91]|giv[93]	_	_
19-34	1591-1593	if	_	_	_	_
19-35	1594-1597	you	person	giv	ana	19-39
19-36	1598-1602	feel	_	_	_	_
19-37	1603-1605	as	_	_	_	_
19-38	1606-1612	though	_	_	_	_
19-39	1613-1616	you	person	giv	ana	20-11
19-40	1617-1621	have	_	_	_	_
19-41	1622-1627	eaten	_	_	_	_
19-42	1628-1634	enough	_	_	_	_
19-43	1635-1636	.	_	_	_	_

