#FORMAT=WebAnno TSV 3.2
#Text=On the other hand , do n’t attempt to leave your plate so clean that it looks as though you have n’t eaten in days !
20-1	1637-1639	On	_	_	_	_
20-2	1640-1643	the	_	_	_	_
20-3	1644-1649	other	_	_	_	_
20-4	1650-1654	hand	_	_	_	_
20-5	1655-1656	,	_	_	_	_
20-6	1657-1659	do	_	_	_	_
20-7	1660-1663	n’t	_	_	_	_
20-8	1664-1671	attempt	_	_	_	_
20-9	1672-1674	to	_	_	_	_
20-10	1675-1680	leave	_	_	_	_
20-11	1681-1685	your	person|object[97]	giv|giv[97]	ana|ana|ana|ana	20-16[0_97]|20-20|20-16[0_97]|20-20
20-12	1686-1691	plate	object[97]	giv[97]	_	_
20-13	1692-1694	so	_	_	_	_
20-14	1695-1700	clean	_	_	_	_
20-15	1701-1705	that	_	_	_	_
20-16	1706-1708	it	object	giv	_	_
20-17	1709-1714	looks	_	_	_	_
20-18	1715-1717	as	_	_	_	_
20-19	1718-1724	though	_	_	_	_
20-20	1725-1728	you	person	giv	ana	21-8
20-21	1729-1733	have	_	_	_	_
20-22	1734-1737	n’t	_	_	_	_
20-23	1738-1743	eaten	_	_	_	_
20-24	1744-1746	in	_	_	_	_
20-25	1747-1751	days	time	new	_	_
20-26	1752-1753	!	_	_	_	_

#Text=Make polite conversation with those guests around you .
21-1	1754-1758	Make	_	_	_	_
21-2	1759-1765	polite	abstract[101]	new[101]	_	_
21-3	1766-1778	conversation	abstract[101]	new[101]	_	_
21-4	1779-1783	with	abstract[101]	new[101]	_	_
21-5	1784-1789	those	abstract[101]|person[102]	new[101]|giv[102]	ana	22-10[0_102]
21-6	1790-1796	guests	abstract[101]|person[102]	new[101]|giv[102]	_	_
21-7	1797-1803	around	abstract[101]|person[102]	new[101]|giv[102]	_	_
21-8	1804-1807	you	abstract[101]|person[102]|person	new[101]|giv[102]|giv	ana	26-2
21-9	1808-1809	.	_	_	_	_

#Text=Dinner parties are not just about the food ; they are intended to be a sociable occasion .
22-1	1810-1816	Dinner	_	_	_	_
22-2	1817-1824	parties	organization	new	_	_
22-3	1825-1828	are	_	_	_	_
22-4	1829-1832	not	_	_	_	_
22-5	1833-1837	just	substance[105]	giv[105]	coref	35-20[0_105]
22-6	1838-1843	about	substance[105]	giv[105]	_	_
22-7	1844-1847	the	substance[105]	giv[105]	_	_
22-8	1848-1852	food	substance[105]	giv[105]	_	_
22-9	1853-1854	;	_	_	_	_
22-10	1855-1859	they	person	giv	_	_
22-11	1860-1863	are	_	_	_	_
22-12	1864-1872	intended	_	_	_	_
22-13	1873-1875	to	_	_	_	_
22-14	1876-1878	be	_	_	_	_
22-15	1879-1880	a	event[107]	new[107]	_	_
22-16	1881-1889	sociable	event[107]	new[107]	_	_
22-17	1890-1898	occasion	event[107]	new[107]	_	_
22-18	1899-1900	.	_	_	_	_

#Text=Make a point of thanking the host and hostess for their hospitality before leaving .
23-1	1901-1905	Make	_	_	_	_
23-2	1906-1907	a	abstract[108]	new[108]	_	_
23-3	1908-1913	point	abstract[108]	new[108]	_	_
23-4	1914-1916	of	_	_	_	_
23-5	1917-1925	thanking	_	_	_	_
23-6	1926-1929	the	person[109]|person[110]	new[109]|new[110]	coref|coref|coref|coref	24-6[114_109]|24-6[115_110]|24-6[114_109]|24-6[115_110]
23-7	1930-1934	host	person[109]|person[110]	new[109]|new[110]	_	_
23-8	1935-1938	and	person[110]	new[110]	_	_
23-9	1939-1946	hostess	person[110]|person[111]	new[110]|giv[111]	coref	24-9[0_111]
23-10	1947-1950	for	person[110]|person[111]	new[110]|giv[111]	_	_
23-11	1951-1956	their	person[110]|person[111]|abstract[112]	new[110]|giv[111]|new[112]	_	_
23-12	1957-1968	hospitality	person[110]|person[111]|abstract[112]	new[110]|giv[111]|new[112]	_	_
23-13	1969-1975	before	_	_	_	_
23-14	1976-1983	leaving	_	_	_	_
23-15	1984-1985	.	_	_	_	_

#Text=Send a personal note to the host and hostess shortly afterwards thanking them for the pleasurable evening .
24-1	1986-1990	Send	_	_	_	_
24-2	1991-1992	a	object[113]	new[113]	_	_
24-3	1993-2001	personal	object[113]	new[113]	_	_
24-4	2002-2006	note	object[113]	new[113]	_	_
24-5	2007-2009	to	object[113]	new[113]	_	_
24-6	2010-2013	the	object[113]|person[114]|person[115]	new[113]|giv[114]|giv[115]	ana|coref|ana|coref	24-13[0_115]|26-16[0_114]|24-13[0_115]|26-16[0_114]
24-7	2014-2018	host	object[113]|person[114]|person[115]	new[113]|giv[114]|giv[115]	_	_
24-8	2019-2022	and	object[113]|person[115]	new[113]|giv[115]	_	_
24-9	2023-2030	hostess	object[113]|person[115]|person	new[113]|giv[115]|giv	coref	31-15
24-10	2031-2038	shortly	_	_	_	_
24-11	2039-2049	afterwards	_	_	_	_
24-12	2050-2058	thanking	_	_	_	_
24-13	2059-2063	them	person	giv	ana	27-25
24-14	2064-2067	for	_	_	_	_
24-15	2068-2071	the	time[118]	new[118]	_	_
24-16	2072-2083	pleasurable	time[118]	new[118]	_	_
24-17	2084-2091	evening	time[118]	new[118]	_	_
24-18	2092-2093	.	_	_	_	_

#Text=Tips
25-1	2094-2098	Tips	abstract	new	_	_

#Text=If you wish to bring a guest as your partner , always check with the host first .
26-1	2099-2101	If	_	_	_	_
26-2	2102-2105	you	person	giv	ana	26-9
26-3	2106-2110	wish	_	_	_	_
26-4	2111-2113	to	_	_	_	_
26-5	2114-2119	bring	_	_	_	_
26-6	2120-2121	a	person[121]	new[121]	coref	27-10[127_121]
26-7	2122-2127	guest	person[121]	new[121]	_	_
26-8	2128-2130	as	person[121]	new[121]	_	_
26-9	2131-2135	your	person[121]|person	new[121]|giv	ana	27-2
26-10	2136-2143	partner	person[121]	new[121]	_	_
26-11	2144-2145	,	_	_	_	_
26-12	2146-2152	always	_	_	_	_
26-13	2153-2158	check	_	_	_	_
26-14	2159-2163	with	_	_	_	_
26-15	2164-2167	the	_	_	_	_
26-16	2168-2172	host	person	giv	coref	31-12[153_0]
26-17	2173-2178	first	_	_	_	_
26-18	2179-2180	.	_	_	_	_

#Text=If you are the one hosting the party and a guest of yours arrives with an unexpected friend , be polite and courteous with them , and speak with your inconsiderate guest at another time .
27-1	2181-2183	If	_	_	_	_
27-2	2184-2187	you	person	giv	ana	27-13
27-3	2188-2191	are	_	_	_	_
27-4	2192-2195	the	event[125]	new[125]	_	_
27-5	2196-2199	one	event[125]	new[125]	_	_
27-6	2200-2207	hosting	_	_	_	_
27-7	2208-2211	the	event[126]	new[126]	coref	35-2[173_126]
27-8	2212-2217	party	event[126]	new[126]	_	_
27-9	2218-2221	and	_	_	_	_
27-10	2222-2223	a	person[127]	giv[127]	coref	27-30[132_127]
27-11	2224-2229	guest	person[127]	giv[127]	_	_
27-12	2230-2232	of	person[127]	giv[127]	_	_
27-13	2233-2238	yours	person[127]|person	giv[127]|giv	ana	27-30
27-14	2239-2246	arrives	_	_	_	_
27-15	2247-2251	with	_	_	_	_
27-16	2252-2254	an	person[129]	new[129]	_	_
27-17	2255-2265	unexpected	person[129]	new[129]	_	_
27-18	2266-2272	friend	person[129]	new[129]	_	_
27-19	2273-2274	,	_	_	_	_
27-20	2275-2277	be	_	_	_	_
27-21	2278-2284	polite	_	_	_	_
27-22	2285-2288	and	_	_	_	_
27-23	2289-2298	courteous	_	_	_	_
27-24	2299-2303	with	_	_	_	_
27-25	2304-2308	them	person	giv	coref	31-12[154_0]
27-26	2309-2310	,	_	_	_	_
27-27	2311-2314	and	_	_	_	_
27-28	2315-2320	speak	_	_	_	_
27-29	2321-2325	with	_	_	_	_
27-30	2326-2330	your	person|person[132]	giv|giv[132]	ana|ana	31-12|31-12
27-31	2331-2344	inconsiderate	person[132]	giv[132]	_	_
27-32	2345-2350	guest	person[132]	giv[132]	_	_
27-33	2351-2353	at	person[132]	giv[132]	_	_
27-34	2354-2361	another	person[132]|time[133]	giv[132]|new[133]	_	_
27-35	2362-2366	time	person[132]|time[133]	giv[132]|new[133]	_	_
27-36	2367-2368	.	_	_	_	_

#Text=Be punctual – never more than 10 minutes late .
28-1	2369-2371	Be	_	_	_	_
28-2	2372-2380	punctual	_	_	_	_
28-3	2381-2382	–	_	_	_	_
28-4	2383-2388	never	_	_	_	_
28-5	2389-2393	more	time[134]	new[134]	_	_
28-6	2394-2398	than	time[134]	new[134]	_	_
28-7	2399-2401	10	time[134]	new[134]	_	_
28-8	2402-2409	minutes	time[134]	new[134]	_	_
28-9	2410-2414	late	_	_	_	_
28-10	2415-2416	.	_	_	_	_

#Text=Desserts may be eaten with both a spoon and fork , or alternatively a fork alone if it is a cake or pastry style sweet .
29-1	2417-2425	Desserts	substance	new	_	_
29-2	2426-2429	may	_	_	_	_
29-3	2430-2432	be	_	_	_	_
29-4	2433-2438	eaten	_	_	_	_
29-5	2439-2443	with	_	_	_	_
29-6	2444-2448	both	object[136]	new[136]	coref	46-10[224_136]
29-7	2449-2450	a	object[136]	new[136]	_	_
29-8	2451-2456	spoon	object[136]	new[136]	_	_
29-9	2457-2460	and	_	_	_	_
29-10	2461-2465	fork	object	new	_	_
29-11	2466-2467	,	_	_	_	_
29-12	2468-2470	or	_	_	_	_
29-13	2471-2484	alternatively	object[138]	new[138]	ana	29-18[0_138]
29-14	2485-2486	a	object[138]	new[138]	_	_
29-15	2487-2491	fork	object[138]	new[138]	_	_
29-16	2492-2497	alone	object[138]	new[138]	_	_
29-17	2498-2500	if	_	_	_	_
29-18	2501-2503	it	object	giv	coref	29-20[140_0]
29-19	2504-2506	is	_	_	_	_
29-20	2507-2508	a	object[140]	giv[140]	coref	33-14[0_140]
29-21	2509-2513	cake	object[140]	giv[140]	_	_
29-22	2514-2516	or	_	_	_	_
29-23	2517-2523	pastry	organization|abstract[142]	new|new[142]	_	_
29-24	2524-2529	style	abstract[142]	new[142]	_	_
29-25	2530-2535	sweet	_	_	_	_
29-26	2536-2537	.	_	_	_	_

#Text=Should a lady wish to be excused for the bathroom , it is polite for the gentlemen to stand up as she leaves the table , sit down again , and then stand once more when she returns .
30-1	2538-2544	Should	_	_	_	_
30-2	2545-2546	a	person[143]	giv[143]	ana	30-22[0_143]
30-3	2547-2551	lady	person[143]	giv[143]	_	_
30-4	2552-2556	wish	_	_	_	_
30-5	2557-2559	to	_	_	_	_
30-6	2560-2562	be	_	_	_	_
30-7	2563-2570	excused	_	_	_	_
30-8	2571-2574	for	_	_	_	_
30-9	2575-2578	the	place[144]	new[144]	ana	30-12[0_144]
30-10	2579-2587	bathroom	place[144]	new[144]	_	_
30-11	2588-2589	,	_	_	_	_
30-12	2590-2592	it	place	giv	ana	31-1
30-13	2593-2595	is	_	_	_	_
30-14	2596-2602	polite	_	_	_	_
30-15	2603-2606	for	_	_	_	_
30-16	2607-2610	the	person[146]	giv[146]	_	_
30-17	2611-2620	gentlemen	person[146]	giv[146]	_	_
30-18	2621-2623	to	_	_	_	_
30-19	2624-2629	stand	_	_	_	_
30-20	2630-2632	up	_	_	_	_
30-21	2633-2635	as	_	_	_	_
30-22	2636-2639	she	person	giv	ana	30-37
30-23	2640-2646	leaves	_	_	_	_
30-24	2647-2650	the	object[148]	giv[148]	_	_
30-25	2651-2656	table	object[148]	giv[148]	_	_
30-26	2657-2658	,	_	_	_	_
30-27	2659-2662	sit	_	_	_	_
30-28	2663-2667	down	_	_	_	_
30-29	2668-2673	again	_	_	_	_
30-30	2674-2675	,	_	_	_	_
30-31	2676-2679	and	_	_	_	_
30-32	2680-2684	then	_	_	_	_
30-33	2685-2690	stand	_	_	_	_
30-34	2691-2695	once	_	_	_	_
30-35	2696-2700	more	_	_	_	_
30-36	2701-2705	when	_	_	_	_
30-37	2706-2709	she	person	giv	_	_
30-38	2710-2717	returns	_	_	_	_
30-39	2718-2719	.	_	_	_	_

#Text=It is considered polite to take along a small gift for your host and hostess .
31-1	2720-2722	It	place	giv	ana	33-25
31-2	2723-2725	is	_	_	_	_
31-3	2726-2736	considered	_	_	_	_
31-4	2737-2743	polite	_	_	_	_
31-5	2744-2746	to	_	_	_	_
31-6	2747-2751	take	_	_	_	_
31-7	2752-2757	along	_	_	_	_
31-8	2758-2759	a	object[151]	new[151]	_	_
31-9	2760-2765	small	object[151]	new[151]	_	_
31-10	2766-2770	gift	object[151]	new[151]	_	_
31-11	2771-2774	for	object[151]	new[151]	_	_
31-12	2775-2779	your	object[151]|person|person[153]|person[154]	new[151]|giv|giv[153]|giv[154]	ana|coref|ana|coref|ana|coref	33-2|35-16[178_153]|33-2|35-16[178_153]|33-2|35-16[178_153]
31-13	2780-2784	host	object[151]|person[153]|person[154]	new[151]|giv[153]|giv[154]	_	_
31-14	2785-2788	and	object[151]|person[154]	new[151]|giv[154]	_	_
31-15	2789-2796	hostess	object[151]|person[154]|person	new[151]|giv[154]|giv	coref	43-8[208_0]
31-16	2797-2798	.	_	_	_	_

#Text=Flowers , chocolates , champagne or wine is always appreciated .
32-1	2799-2806	Flowers	person|abstract[157]	new|new[157]	ana|ana	33-10[0_157]|33-10[0_157]
32-2	2807-2808	,	abstract[157]	new[157]	_	_
32-3	2809-2819	chocolates	abstract[157]|substance	new[157]|new	_	_
32-4	2820-2821	,	abstract[157]	new[157]	_	_
32-5	2822-2831	champagne	abstract[157]|substance	new[157]|new	_	_
32-6	2832-2834	or	abstract[157]	new[157]	_	_
32-7	2835-2839	wine	abstract[157]|substance	new[157]|new	coref	35-22
32-8	2840-2842	is	_	_	_	_
32-9	2843-2849	always	_	_	_	_
32-10	2850-2861	appreciated	_	_	_	_
32-11	2862-2863	.	_	_	_	_

#Text=If you know the host/hostess well enough , ask them if they need something to be brought along to the dinner and absolutely bring it with you .
33-1	2864-2866	If	_	_	_	_
33-2	2867-2870	you	person	giv	ana	33-27
33-3	2871-2875	know	_	_	_	_
33-4	2876-2879	the	person[162]	new[162]	_	_
33-5	2880-2892	host/hostess	person[162]	new[162]	_	_
33-6	2893-2897	well	_	_	_	_
33-7	2898-2904	enough	_	_	_	_
33-8	2905-2906	,	_	_	_	_
33-9	2907-2910	ask	_	_	_	_
33-10	2911-2915	them	abstract	giv	ana	33-12
33-11	2916-2918	if	_	_	_	_
33-12	2919-2923	they	abstract	giv	_	_
33-13	2924-2928	need	_	_	_	_
33-14	2929-2938	something	object	giv	ana	35-12
33-15	2939-2941	to	_	_	_	_
33-16	2942-2944	be	_	_	_	_
33-17	2945-2952	brought	_	_	_	_
33-18	2953-2958	along	_	_	_	_
33-19	2959-2961	to	_	_	_	_
33-20	2962-2965	the	event[166]	new[166]	coref	35-2[0_166]
33-21	2966-2972	dinner	event[166]	new[166]	_	_
33-22	2973-2976	and	_	_	_	_
33-23	2977-2987	absolutely	_	_	_	_
33-24	2988-2993	bring	_	_	_	_
33-25	2994-2996	it	place	giv	_	_
33-26	2997-3001	with	_	_	_	_
33-27	3002-3005	you	person	giv	ana	36-3
33-28	3006-3007	.	_	_	_	_

#Text=Always respond to an invitation within a week of receiving it .
34-1	3008-3014	Always	_	_	_	_
34-2	3015-3022	respond	_	_	_	_
34-3	3023-3025	to	_	_	_	_
34-4	3026-3028	an	abstract[169]	new[169]	ana	34-11[0_169]
34-5	3029-3039	invitation	abstract[169]	new[169]	_	_
34-6	3040-3046	within	_	_	_	_
34-7	3047-3048	a	time[170]	new[170]	_	_
34-8	3049-3053	week	time[170]	new[170]	_	_
34-9	3054-3056	of	_	_	_	_
34-10	3057-3066	receiving	_	_	_	_
34-11	3067-3069	it	abstract	giv	_	_
34-12	3070-3071	.	_	_	_	_

#Text=Good dinner party etiquette sometimes involves a degree of diplomacy when it comes to the host ’s choice of food and wine !
35-1	3072-3076	Good	abstract[174]	new[174]	coref	46-1[0_174]
35-2	3077-3083	dinner	event|event[173]|abstract[174]	giv|giv[173]|new[174]	_	_
35-3	3084-3089	party	event[173]|abstract[174]	giv[173]|new[174]	_	_
35-4	3090-3099	etiquette	abstract[174]	new[174]	_	_
35-5	3100-3109	sometimes	_	_	_	_
35-6	3110-3118	involves	_	_	_	_
35-7	3119-3120	a	abstract[175]	new[175]	_	_
35-8	3121-3127	degree	abstract[175]	new[175]	_	_
35-9	3128-3130	of	abstract[175]	new[175]	_	_
35-10	3131-3140	diplomacy	abstract[175]|abstract	new[175]|new	_	_
35-11	3141-3145	when	_	_	_	_
35-12	3146-3148	it	object	giv	coref	39-1[194_0]
35-13	3149-3154	comes	_	_	_	_
35-14	3155-3157	to	_	_	_	_
35-15	3158-3161	the	abstract[179]	new[179]	_	_
35-16	3162-3166	host	person[178]|abstract[179]	giv[178]|new[179]	_	_
35-17	3167-3169	’s	person[178]|abstract[179]	giv[178]|new[179]	_	_
35-18	3170-3176	choice	abstract[179]	new[179]	_	_
35-19	3177-3179	of	abstract[179]	new[179]	_	_
35-20	3180-3184	food	abstract[179]|substance	new[179]|giv	coref	53-13
35-21	3185-3188	and	abstract[179]	new[179]	_	_
35-22	3189-3193	wine	abstract[179]|substance	new[179]|giv	coref	53-15
35-23	3194-3195	!	_	_	_	_

#Text=Even if you feel that you can do better , do n’t ever offer your criticism .
36-1	3196-3200	Even	_	_	_	_
36-2	3201-3203	if	_	_	_	_
36-3	3204-3207	you	person	giv	ana	36-6
36-4	3208-3212	feel	_	_	_	_
36-5	3213-3217	that	_	_	_	_
36-6	3218-3221	you	person	giv	ana	36-15
36-7	3222-3225	can	_	_	_	_
36-8	3226-3228	do	_	_	_	_
36-9	3229-3235	better	_	_	_	_
36-10	3236-3237	,	_	_	_	_
36-11	3238-3240	do	_	_	_	_
36-12	3241-3244	n’t	_	_	_	_
36-13	3245-3249	ever	_	_	_	_
36-14	3250-3255	offer	_	_	_	_
36-15	3256-3260	your	person|abstract[185]	giv|new[185]	ana|ana	37-2|37-2
36-16	3261-3270	criticism	abstract[185]	new[185]	_	_
36-17	3271-3272	.	_	_	_	_

#Text=If you feel unable to pay any compliments , at least remain silent on the subject .
37-1	3273-3275	If	_	_	_	_
