#FORMAT=WebAnno TSV 3.2
37-2	3276-3279	you	person	giv	ana	41-4
37-3	3280-3284	feel	_	_	_	_
37-4	3285-3291	unable	_	_	_	_
37-5	3292-3294	to	_	_	_	_
37-6	3295-3298	pay	_	_	_	_
37-7	3299-3302	any	abstract[187]	new[187]	_	_
37-8	3303-3314	compliments	abstract[187]	new[187]	_	_
37-9	3315-3316	,	_	_	_	_
37-10	3317-3319	at	_	_	_	_
37-11	3320-3325	least	_	_	_	_
37-12	3326-3332	remain	_	_	_	_
37-13	3333-3339	silent	_	_	_	_
37-14	3340-3342	on	_	_	_	_
37-15	3343-3346	the	abstract[188]	new[188]	_	_
37-16	3347-3354	subject	abstract[188]	new[188]	_	_
37-17	3355-3356	.	_	_	_	_

#Text=Forks should not be turned over unless being used for eating peas , sweetcorn kernels , rice or other similar foods .
38-1	3357-3362	Forks	object	new	_	_
38-2	3363-3369	should	_	_	_	_
38-3	3370-3373	not	_	_	_	_
38-4	3374-3376	be	_	_	_	_
38-5	3377-3383	turned	_	_	_	_
38-6	3384-3388	over	_	_	_	_
38-7	3389-3395	unless	_	_	_	_
38-8	3396-3401	being	_	_	_	_
38-9	3402-3406	used	_	_	_	_
38-10	3407-3410	for	_	_	_	_
38-11	3411-3417	eating	_	_	_	_
38-12	3418-3422	peas	plant	new	_	_
38-13	3423-3424	,	_	_	_	_
38-14	3425-3434	sweetcorn	substance[191]	new[191]	_	_
38-15	3435-3442	kernels	substance[191]	new[191]	_	_
38-16	3443-3444	,	_	_	_	_
38-17	3445-3449	rice	substance	new	_	_
38-18	3450-3452	or	_	_	_	_
38-19	3453-3458	other	substance[193]	new[193]	_	_
38-20	3459-3466	similar	substance[193]	new[193]	_	_
38-21	3467-3472	foods	substance[193]	new[193]	_	_
38-22	3473-3474	.	_	_	_	_

#Text=The fork should never be transferred to the right hand .
39-1	3475-3478	The	object[194]	giv[194]	coref	40-18[200_194]
39-2	3479-3483	fork	object[194]	giv[194]	_	_
39-3	3484-3490	should	_	_	_	_
39-4	3491-3496	never	_	_	_	_
39-5	3497-3499	be	_	_	_	_
39-6	3500-3511	transferred	_	_	_	_
39-7	3512-3514	to	_	_	_	_
39-8	3515-3518	the	object[195]	new[195]	_	_
39-9	3519-3524	right	object[195]	new[195]	_	_
39-10	3525-3529	hand	object[195]	new[195]	_	_
39-11	3530-3531	.	_	_	_	_

#Text=However , at a casual buffet , or barbecue , it is quite acceptable to eat with just a fork .
40-1	3532-3539	However	_	_	_	_
40-2	3540-3541	,	_	_	_	_
40-3	3542-3544	at	_	_	_	_
40-4	3545-3546	a	place[196]	new[196]	_	_
40-5	3547-3553	casual	place[196]	new[196]	_	_
40-6	3554-3560	buffet	place[196]	new[196]	_	_
40-7	3561-3562	,	_	_	_	_
40-8	3563-3565	or	_	_	_	_
40-9	3566-3574	barbecue	object	new	_	_
40-10	3575-3576	,	_	_	_	_
40-11	3577-3579	it	object	new	cata	40-11[0_199]
40-12	3580-3582	is	_	_	_	_
40-13	3583-3588	quite	_	_	_	_
40-14	3589-3599	acceptable	_	_	_	_
40-15	3600-3602	to	object[199]	new[199]	_	_
40-16	3603-3606	eat	object[199]	new[199]	_	_
40-17	3607-3611	with	_	_	_	_
40-18	3612-3616	just	object[200]	giv[200]	_	_
40-19	3617-3618	a	object[200]	giv[200]	_	_
40-20	3619-3623	fork	object[200]	giv[200]	_	_
40-21	3624-3625	.	_	_	_	_

#Text=Do n't forget your pleases and thank yous !
41-1	3626-3628	Do	_	_	_	_
41-2	3629-3632	n't	_	_	_	_
41-3	3633-3639	forget	_	_	_	_
41-4	3640-3644	your	person|abstract[202]	giv|new[202]	ana|ana	44-12|44-12
41-5	3645-3652	pleases	abstract[202]	new[202]	_	_
41-6	3653-3656	and	_	_	_	_
41-7	3657-3662	thank	_	_	_	_
41-8	3663-3667	yous	person	new	_	_
41-9	3668-3669	!	_	_	_	_

#Text=Dress according to the recommended ( if any ) dress code .
42-1	3670-3675	Dress	object[204]	new[204]	_	_
42-2	3676-3685	according	object[204]	new[204]	_	_
42-3	3686-3688	to	object[204]	new[204]	_	_
42-4	3689-3692	the	object[204]|abstract[206]	new[204]|new[206]	_	_
42-5	3693-3704	recommended	object[204]|abstract[206]	new[204]|new[206]	_	_
42-6	3705-3706	(	object[204]|abstract[206]	new[204]|new[206]	_	_
42-7	3707-3709	if	object[204]|abstract[206]	new[204]|new[206]	_	_
42-8	3710-3713	any	object[204]|abstract[206]	new[204]|new[206]	_	_
42-9	3714-3715	)	object[204]|abstract[206]	new[204]|new[206]	_	_
42-10	3716-3721	dress	object[204]|object|abstract[206]	new[204]|new|new[206]	coref	43-6
42-11	3722-3726	code	object[204]|abstract[206]	new[204]|new[206]	_	_
42-12	3727-3728	.	_	_	_	_

#Text=Never attempt to “ out dress ” the hostess !
43-1	3729-3734	Never	_	_	_	_
43-2	3735-3742	attempt	_	_	_	_
43-3	3743-3745	to	_	_	_	_
43-4	3746-3747	“	_	_	_	_
43-5	3748-3751	out	_	_	_	_
43-6	3752-3757	dress	abstract	giv	ana	44-2
43-7	3758-3759	”	_	_	_	_
43-8	3760-3763	the	person[208]	giv[208]	_	_
43-9	3764-3771	hostess	person[208]	giv[208]	_	_
43-10	3772-3773	!	_	_	_	_

#Text=Believe it or not , it 's perfectly fine to tip your bowl toward you to get every drop of soup .
44-1	3774-3781	Believe	_	_	_	_
44-2	3782-3784	it	abstract	giv	_	_
44-3	3785-3787	or	_	_	_	_
44-4	3788-3791	not	_	_	_	_
44-5	3792-3793	,	_	_	_	_
44-6	3794-3796	it	abstract	new	cata	44-6[0_211]
44-7	3797-3799	's	_	_	_	_
44-8	3800-3809	perfectly	_	_	_	_
44-9	3810-3814	fine	_	_	_	_
44-10	3815-3817	to	abstract[211]	new[211]	ana	45-8[0_211]
44-11	3818-3821	tip	abstract[211]	new[211]	_	_
44-12	3822-3826	your	abstract[211]|person|object[213]	new[211]|giv|new[213]	ana|coref|ana|coref	44-15|52-5[249_213]|44-15|52-5[249_213]
44-13	3827-3831	bowl	abstract[211]|object[213]	new[211]|new[213]	_	_
44-14	3832-3838	toward	_	_	_	_
44-15	3839-3842	you	person	giv	ana	46-10
44-16	3843-3845	to	_	_	_	_
44-17	3846-3849	get	_	_	_	_
44-18	3850-3855	every	substance[215]	new[215]	_	_
44-19	3856-3860	drop	substance[215]	new[215]	_	_
44-20	3861-3863	of	substance[215]	new[215]	_	_
44-21	3864-3868	soup	substance[215]|substance	new[215]|new	coref	45-4[217_0]
44-22	3869-3870	.	_	_	_	_

#Text=Never blow on hot soup , stir it to cool it down .
45-1	3871-3876	Never	_	_	_	_
45-2	3877-3881	blow	_	_	_	_
45-3	3882-3884	on	_	_	_	_
45-4	3885-3888	hot	substance[217]	giv[217]	coref	46-13[0_217]
45-5	3889-3893	soup	substance[217]	giv[217]	_	_
45-6	3894-3895	,	_	_	_	_
45-7	3896-3900	stir	_	_	_	_
45-8	3901-3903	it	abstract	giv	ana	45-11
45-9	3904-3906	to	_	_	_	_
45-10	3907-3911	cool	_	_	_	_
45-11	3912-3914	it	abstract	giv	_	_
45-12	3915-3919	down	_	_	_	_
45-13	3920-3921	.	_	_	_	_

#Text=Etiquette experts say that the proper way to fill your spoon with soup it to scoop away from you .
46-1	3922-3931	Etiquette	abstract|person[221]	giv|new[221]	_	_
46-2	3932-3939	experts	person[221]	new[221]	_	_
46-3	3940-3943	say	_	_	_	_
46-4	3944-3948	that	_	_	_	_
46-5	3949-3952	the	abstract[222]	new[222]	ana	47-16[0_222]
46-6	3953-3959	proper	abstract[222]	new[222]	_	_
46-7	3960-3963	way	abstract[222]	new[222]	_	_
46-8	3964-3966	to	_	_	_	_
46-9	3967-3971	fill	_	_	_	_
46-10	3972-3976	your	person|person[224]	giv|giv[224]	ana|coref|ana|coref	46-19|47-20[232_224]|46-19|47-20[232_224]
46-11	3977-3982	spoon	person[224]	giv[224]	_	_
46-12	3983-3987	with	_	_	_	_
46-13	3988-3992	soup	substance	giv	_	_
46-14	3993-3995	it	_	_	_	_
46-15	3996-3998	to	_	_	_	_
46-16	3999-4004	scoop	_	_	_	_
46-17	4005-4009	away	_	_	_	_
46-18	4010-4014	from	_	_	_	_
46-19	4015-4018	you	person	giv	ana	47-13
46-20	4019-4020	.	_	_	_	_

#Text=Try to not talk about touchy topics like politics and sex ; you might make it awkward and make the person uncomfortable .
47-1	4021-4024	Try	_	_	_	_
47-2	4025-4027	to	_	_	_	_
47-3	4028-4031	not	_	_	_	_
47-4	4032-4036	talk	_	_	_	_
47-5	4037-4042	about	_	_	_	_
47-6	4043-4049	touchy	abstract[227]	new[227]	_	_
47-7	4050-4056	topics	abstract[227]	new[227]	_	_
47-8	4057-4061	like	abstract[227]	new[227]	_	_
47-9	4062-4070	politics	abstract[227]|abstract	new[227]|new	_	_
47-10	4071-4074	and	abstract[227]	new[227]	_	_
47-11	4075-4078	sex	abstract[227]|event	new[227]|new	_	_
47-12	4079-4080	;	_	_	_	_
47-13	4081-4084	you	person	giv	ana	49-17
47-14	4085-4090	might	_	_	_	_
47-15	4091-4095	make	_	_	_	_
47-16	4096-4098	it	abstract	giv	ana	49-28
47-17	4099-4106	awkward	_	_	_	_
47-18	4107-4110	and	_	_	_	_
47-19	4111-4115	make	_	_	_	_
47-20	4116-4119	the	person[232]	giv[232]	_	_
47-21	4120-4126	person	person[232]	giv[232]	_	_
47-22	4127-4140	uncomfortable	_	_	_	_
47-23	4141-4142	.	_	_	_	_

#Text=Warnings
48-1	4143-4151	Warnings	abstract	new	_	_

#Text=Picking teeth ( unless toothpicks are provided ) is very nasty and unattractive , even if you think no one is looking or you 've " got it covered " .
49-1	4152-4159	Picking	_	_	_	_
49-2	4160-4165	teeth	object	new	_	_
49-3	4166-4167	(	_	_	_	_
49-4	4168-4174	unless	_	_	_	_
49-5	4175-4185	toothpicks	object	new	_	_
49-6	4186-4189	are	_	_	_	_
49-7	4190-4198	provided	_	_	_	_
49-8	4199-4200	)	_	_	_	_
49-9	4201-4203	is	_	_	_	_
49-10	4204-4208	very	_	_	_	_
49-11	4209-4214	nasty	_	_	_	_
49-12	4215-4218	and	_	_	_	_
49-13	4219-4231	unattractive	_	_	_	_
49-14	4232-4233	,	_	_	_	_
49-15	4234-4238	even	_	_	_	_
49-16	4239-4241	if	_	_	_	_
49-17	4242-4245	you	person	giv	ana	49-24
49-18	4246-4251	think	_	_	_	_
49-19	4252-4254	no	_	_	_	_
49-20	4255-4258	one	_	_	_	_
49-21	4259-4261	is	_	_	_	_
49-22	4262-4269	looking	_	_	_	_
49-23	4270-4272	or	_	_	_	_
49-24	4273-4276	you	person	giv	ana	53-31
49-25	4277-4280	've	_	_	_	_
49-26	4281-4282	"	_	_	_	_
49-27	4283-4286	got	_	_	_	_
49-28	4287-4289	it	abstract	giv	_	_
49-29	4290-4297	covered	_	_	_	_
49-30	4298-4299	"	_	_	_	_
49-31	4300-4301	.	_	_	_	_

#Text=Licking fingers is very unattractive !
50-1	4302-4309	Licking	object[239]	new[239]	_	_
50-2	4310-4317	fingers	object[239]	new[239]	_	_
50-3	4318-4320	is	_	_	_	_
50-4	4321-4325	very	_	_	_	_
50-5	4326-4338	unattractive	_	_	_	_
50-6	4339-4340	!	_	_	_	_

#Text=The only exception to the latter is when eating meat or poultry on the bone ( such as chicken legs or ribs ) .
51-1	4341-4344	The	abstract[240]	new[240]	_	_
51-2	4345-4349	only	abstract[240]	new[240]	_	_
51-3	4350-4359	exception	abstract[240]	new[240]	_	_
51-4	4360-4362	to	abstract[240]	new[240]	_	_
51-5	4363-4366	the	abstract[240]	new[240]	_	_
51-6	4367-4373	latter	abstract[240]	new[240]	_	_
51-7	4374-4376	is	_	_	_	_
51-8	4377-4381	when	_	_	_	_
51-9	4382-4388	eating	_	_	_	_
51-10	4389-4393	meat	substance	new	_	_
51-11	4394-4396	or	_	_	_	_
51-12	4397-4404	poultry	animal	new	_	_
51-13	4405-4407	on	_	_	_	_
51-14	4408-4411	the	object[243]	new[243]	_	_
51-15	4412-4416	bone	object[243]	new[243]	_	_
51-16	4417-4418	(	object[243]	new[243]	_	_
51-17	4419-4423	such	object[243]	new[243]	_	_
51-18	4424-4426	as	object[243]	new[243]	_	_
51-19	4427-4434	chicken	object[243]|animal|object[245]	new[243]|new|new[245]	_	_
51-20	4435-4439	legs	object[243]|object[245]	new[243]|new[245]	_	_
51-21	4440-4442	or	object[243]	new[243]	_	_
51-22	4443-4447	ribs	object[243]|object	new[243]|new	_	_
51-23	4448-4449	)	object[243]	new[243]	_	_
51-24	4450-4451	.	_	_	_	_

#Text=In which case , a finger bowl should be provided .
52-1	4452-4454	In	_	_	_	_
52-2	4455-4460	which	abstract[247]	new[247]	_	_
52-3	4461-4465	case	abstract[247]	new[247]	_	_
52-4	4466-4467	,	_	_	_	_
52-5	4468-4469	a	object[249]	giv[249]	_	_
52-6	4470-4476	finger	object|object[249]	new|giv[249]	_	_
52-7	4477-4481	bowl	object[249]	giv[249]	_	_
52-8	4482-4488	should	_	_	_	_
52-9	4489-4491	be	_	_	_	_
52-10	4492-4500	provided	_	_	_	_
52-11	4501-4502	.	_	_	_	_

#Text=Do n’t ever stretch across the table crossing other guests to reach food , wine or condiments ; instead , ask a guest sitting close to pass the item to you .
53-1	4503-4505	Do	_	_	_	_
53-2	4506-4509	n’t	_	_	_	_
53-3	4510-4514	ever	_	_	_	_
53-4	4515-4522	stretch	_	_	_	_
53-5	4523-4529	across	_	_	_	_
53-6	4530-4533	the	object[250]	new[250]	coref	58-9[0_250]
53-7	4534-4539	table	object[250]	new[250]	_	_
53-8	4540-4548	crossing	_	_	_	_
53-9	4549-4554	other	person[251]	new[251]	_	_
53-10	4555-4561	guests	person[251]	new[251]	_	_
53-11	4562-4564	to	_	_	_	_
53-12	4565-4570	reach	_	_	_	_
53-13	4571-4575	food	substance	giv	_	_
53-14	4576-4577	,	_	_	_	_
53-15	4578-4582	wine	substance	giv	coref	56-6[262_0]
53-16	4583-4585	or	_	_	_	_
53-17	4586-4596	condiments	object	new	_	_
53-18	4597-4598	;	_	_	_	_
53-19	4599-4606	instead	_	_	_	_
53-20	4607-4608	,	_	_	_	_
53-21	4609-4612	ask	_	_	_	_
53-22	4613-4614	a	person[255]	new[255]	_	_
53-23	4615-4620	guest	person[255]	new[255]	_	_
53-24	4621-4628	sitting	_	_	_	_
53-25	4629-4634	close	_	_	_	_
53-26	4635-4637	to	_	_	_	_
53-27	4638-4642	pass	_	_	_	_
53-28	4643-4646	the	object[256]	new[256]	_	_
53-29	4647-4651	item	object[256]	new[256]	_	_
53-30	4652-4654	to	_	_	_	_
53-31	4655-4658	you	person	giv	ana	54-4
53-32	4659-4660	.	_	_	_	_

#Text=Never talk with your mouth full .
54-1	4661-4666	Never	_	_	_	_
54-2	4667-4671	talk	_	_	_	_
54-3	4672-4676	with	_	_	_	_
54-4	4677-4681	your	person|object[259]	giv|new[259]	ana|ana	56-3|56-3
54-5	4682-4687	mouth	object[259]	new[259]	_	_
54-6	4688-4692	full	_	_	_	_
54-7	4693-4694	.	_	_	_	_

#Text=Loud eating noises such as slurping and burping are very impolite .
55-1	4695-4699	Loud	_	_	_	_
55-2	4700-4706	eating	_	_	_	_
55-3	4707-4713	noises	abstract	new	_	_
55-4	4714-4718	such	_	_	_	_
55-5	4719-4721	as	_	_	_	_
55-6	4722-4730	slurping	_	_	_	_
55-7	4731-4734	and	_	_	_	_
55-8	4735-4742	burping	_	_	_	_
55-9	4743-4746	are	_	_	_	_
55-10	4747-4751	very	_	_	_	_
55-11	4752-4760	impolite	_	_	_	_
55-12	4761-4762	.	_	_	_	_

#Text=Never embarrass yourself by drinking too much wine .
56-1	4763-4768	Never	_	_	_	_
56-2	4769-4778	embarrass	_	_	_	_
56-3	4779-4787	yourself	person	giv	_	_
56-4	4788-4790	by	_	_	_	_
56-5	4791-4799	drinking	_	_	_	_
56-6	4800-4803	too	substance[262]	giv[262]	coref	57-2[263_262]
56-7	4804-4808	much	substance[262]	giv[262]	_	_
56-8	4809-4813	wine	substance[262]	giv[262]	_	_
56-9	4814-4815	.	_	_	_	_

#Text=Where a different wine is served with each course , it is quite acceptable to not finish each glass .
57-1	4816-4821	Where	_	_	_	_
57-2	4822-4823	a	substance[263]	giv[263]	_	_
57-3	4824-4833	different	substance[263]	giv[263]	_	_
57-4	4834-4838	wine	substance[263]	giv[263]	_	_
57-5	4839-4841	is	_	_	_	_
57-6	4842-4848	served	_	_	_	_
57-7	4849-4853	with	_	_	_	_
57-8	4854-4858	each	object[264]	new[264]	_	_
57-9	4859-4865	course	object[264]	new[264]	_	_
57-10	4866-4867	,	_	_	_	_
57-11	4868-4870	it	abstract	new	cata	57-11[0_266]
57-12	4871-4873	is	_	_	_	_
57-13	4874-4879	quite	_	_	_	_
57-14	4880-4890	acceptable	_	_	_	_
57-15	4891-4893	to	abstract[266]	new[266]	ana	58-1[0_266]
57-16	4894-4897	not	abstract[266]	new[266]	_	_
57-17	4898-4904	finish	abstract[266]	new[266]	_	_
57-18	4905-4909	each	abstract[266]|object[267]	new[266]|new[267]	_	_
57-19	4910-4915	glass	abstract[266]|object[267]	new[266]|new[267]	_	_
57-20	4916-4917	.	_	_	_	_

#Text=It is not generally regarded as good dinner table etiquette to use one ’s bread for dipping into soups or mopping up sauces .
58-1	4918-4920	It	abstract	giv	_	_
58-2	4921-4923	is	_	_	_	_
58-3	4924-4927	not	_	_	_	_
58-4	4928-4937	generally	_	_	_	_
58-5	4938-4946	regarded	_	_	_	_
58-6	4947-4949	as	_	_	_	_
58-7	4950-4954	good	_	_	_	_
58-8	4955-4961	dinner	event	new	_	_
58-9	4962-4967	table	object	giv	_	_
58-10	4968-4977	etiquette	_	_	_	_
58-11	4978-4980	to	_	_	_	_
58-12	4981-4984	use	_	_	_	_
58-13	4985-4988	one	object[271]	new[271]	_	_
58-14	4989-4991	’s	object[271]	new[271]	_	_
58-15	4992-4997	bread	object[271]	new[271]	_	_
58-16	4998-5001	for	_	_	_	_
58-17	5002-5009	dipping	_	_	_	_
58-18	5010-5014	into	_	_	_	_
58-19	5015-5020	soups	substance	new	_	_
58-20	5021-5023	or	_	_	_	_
58-21	5024-5031	mopping	_	_	_	_
58-22	5032-5034	up	_	_	_	_
58-23	5035-5041	sauces	substance	new	_	_
58-24	5042-5043	.	_	_	_	_
