#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=County Fermanagh
1-1	0-6	County	place|place[2]	new|new[2]	coref|coref|coref|coref	2-1|2-1[4_2]|2-1|2-1[4_2]
1-2	7-16	Fermanagh	place[2]	new[2]	_	_

#Text=County Fermanagh ( Irish : Contae Fhear Manach ) is a largely rural county in the south-west of Northern Ireland and is famed for its numerous lakes .
2-1	17-23	County	place|place[4]	giv|giv[4]	coref|coref|coref|coref	2-11[8_4]|3-1|2-11[8_4]|3-1
2-2	24-33	Fermanagh	place[4]	giv[4]	_	_
2-3	34-35	(	_	_	_	_
2-4	36-41	Irish	person	new	_	_
2-5	42-43	:	_	_	_	_
2-6	44-50	Contae	animal[6]	new[6]	_	_
2-7	51-56	Fhear	animal[6]|abstract	new[6]|new	_	_
2-8	57-63	Manach	animal[6]	new[6]	_	_
2-9	64-65	)	_	_	_	_
2-10	66-68	is	_	_	_	_
2-11	69-70	a	place[8]	giv[8]	coref	3-1[14_8]
2-12	71-78	largely	place[8]	giv[8]	_	_
2-13	79-84	rural	place[8]	giv[8]	_	_
2-14	85-91	county	place[8]	giv[8]	_	_
2-15	92-94	in	place[8]	giv[8]	_	_
2-16	95-98	the	place[8]|place[9]	giv[8]|new[9]	_	_
2-17	99-109	south-west	place[8]|place[9]	giv[8]|new[9]	_	_
2-18	110-112	of	place[8]|place[9]	giv[8]|new[9]	_	_
2-19	113-121	Northern	place[8]|place[9]|place[10]	giv[8]|new[9]|new[10]	ana	2-25[0_10]
2-20	122-129	Ireland	place[8]|place[9]|place[10]	giv[8]|new[9]|new[10]	_	_
2-21	130-133	and	_	_	_	_
2-22	134-136	is	_	_	_	_
2-23	137-142	famed	_	_	_	_
2-24	143-146	for	_	_	_	_
2-25	147-150	its	place|place[12]	giv|new[12]	coref|coref|coref|coref	3-18[19_0]|8-1[49_12]|3-18[19_0]|8-1[49_12]
2-26	151-159	numerous	place[12]	new[12]	_	_
2-27	160-165	lakes	place[12]	new[12]	_	_
2-28	166-167	.	_	_	_	_

#Text=County Fermanagh belongs to the province of Ulster and is one of the six counties that form Northern Ireland .
3-1	168-174	County	place|place[14]	giv|giv[14]	coref|coref|coref|coref	5-4|6-1[41_14]|5-4|6-1[41_14]
3-2	175-184	Fermanagh	place[14]	giv[14]	_	_
3-3	185-192	belongs	_	_	_	_
3-4	193-195	to	_	_	_	_
3-5	196-199	the	place[15]	new[15]	ana	4-1[0_15]
3-6	200-208	province	place[15]	new[15]	_	_
3-7	209-211	of	place[15]	new[15]	_	_
3-8	212-218	Ulster	place[15]|place	new[15]|new	_	_
3-9	219-222	and	_	_	_	_
3-10	223-225	is	_	_	_	_
3-11	226-229	one	place[17]	new[17]	_	_
3-12	230-232	of	place[17]	new[17]	_	_
3-13	233-236	the	place[17]|place[18]	new[17]|new[18]	_	_
3-14	237-240	six	place[17]|place[18]	new[17]|new[18]	_	_
3-15	241-249	counties	place[17]|place[18]	new[17]|new[18]	_	_
3-16	250-254	that	_	_	_	_
3-17	255-259	form	_	_	_	_
3-18	260-268	Northern	place[19]	giv[19]	coref	4-3[21_19]
3-19	269-276	Ireland	place[19]	giv[19]	_	_
3-20	277-278	.	_	_	_	_

#Text=It is Northern Ireland ’s western most county and covers an area of 1,691 km ² .
4-1	279-281	It	place	giv	coref	4-3[22_0]
4-2	282-284	is	_	_	_	_
4-3	285-293	Northern	place[21]|place[22]	giv[21]|giv[22]	ana|coref|ana|coref	5-1[0_22]|15-21[0_21]|5-1[0_22]|15-21[0_21]
4-4	294-301	Ireland	place[21]|place[22]	giv[21]|giv[22]	_	_
4-5	302-304	’s	place[21]|place[22]	giv[21]|giv[22]	_	_
4-6	305-312	western	place[22]	giv[22]	_	_
4-7	313-317	most	place[22]	giv[22]	_	_
4-8	318-324	county	place[22]	giv[22]	_	_
4-9	325-328	and	_	_	_	_
4-10	329-335	covers	_	_	_	_
4-11	336-338	an	abstract[23]	new[23]	_	_
4-12	339-343	area	abstract[23]	new[23]	_	_
4-13	344-346	of	abstract[23]	new[23]	_	_
4-14	347-352	1,691	abstract[23]|quantity[24]	new[23]|new[24]	_	_
4-15	353-355	km	abstract[23]|quantity[24]	new[23]|new[24]	_	_
4-16	356-357	²	abstract[23]	new[23]	_	_
4-17	358-359	.	_	_	_	_

#Text=Its capital ( County Town ) is Enniskillen housing the tourist attractions of Enniskillen Castle , Cole 's Monument , the Ardhowen Theatre and Saint Macartin 's Cathedral .
5-1	360-363	Its	place|place[26]	giv|new[26]	coref|coref|coref|coref	5-8[0_26]|8-15[54_0]|5-8[0_26]|8-15[54_0]
5-2	364-371	capital	place[26]	new[26]	_	_
5-3	372-373	(	_	_	_	_
5-4	374-380	County	place|place[28]	giv|new[28]	coref|coref	6-1|6-1
5-5	381-385	Town	place[28]	new[28]	_	_
5-6	386-387	)	_	_	_	_
5-7	388-390	is	_	_	_	_
5-8	391-402	Enniskillen	place	giv	coref	8-14[55_0]
5-9	403-410	housing	_	_	_	_
5-10	411-414	the	abstract[31]	new[31]	_	_
5-11	415-422	tourist	person|abstract[31]	new|new[31]	_	_
5-12	423-434	attractions	abstract[31]	new[31]	_	_
5-13	435-437	of	abstract[31]	new[31]	_	_
5-14	438-449	Enniskillen	abstract[31]|person[32]	new[31]|new[32]	coref	16-8[89_32]
5-15	450-456	Castle	abstract[31]|person[32]	new[31]|new[32]	_	_
5-16	457-458	,	abstract[31]	new[31]	_	_
5-17	459-463	Cole	abstract[31]|person[33]|object[34]	new[31]|new[33]|new[34]	_	_
5-18	464-466	's	abstract[31]|person[33]|object[34]	new[31]|new[33]|new[34]	_	_
5-19	467-475	Monument	abstract[31]|object[34]	new[31]|new[34]	_	_
5-20	476-477	,	abstract[31]	new[31]	_	_
5-21	478-481	the	abstract[31]|place[36]	new[31]|new[36]	_	_
5-22	482-490	Ardhowen	abstract[31]|place|place[36]	new[31]|new|new[36]	_	_
5-23	491-498	Theatre	abstract[31]|place[36]	new[31]|new[36]	_	_
5-24	499-502	and	abstract[31]	new[31]	_	_
5-25	503-508	Saint	abstract[31]|person|abstract[38]|place[39]	new[31]|new|new[38]|new[39]	_	_
5-26	509-517	Macartin	abstract[31]|abstract[38]|place[39]	new[31]|new[38]|new[39]	_	_
5-27	518-520	's	abstract[31]|abstract[38]|place[39]	new[31]|new[38]|new[39]	_	_
5-28	521-530	Cathedral	abstract[31]|place[39]	new[31]|new[39]	_	_
5-29	531-532	.	_	_	_	_

#Text=County Fermanagh is a rural area and therefore agriculture and tourism are the most important industries .
6-1	533-539	County	place|place[41]	giv|giv[41]	coref|coref|coref|coref	6-4[42_41]|59-4|6-4[42_41]|59-4
6-2	540-549	Fermanagh	place[41]	giv[41]	_	_
6-3	550-552	is	_	_	_	_
6-4	553-554	a	place[42]	giv[42]	coref	25-10[0_42]
6-5	555-560	rural	place[42]	giv[42]	_	_
6-6	561-565	area	place[42]	giv[42]	_	_
6-7	566-569	and	place[42]	giv[42]	_	_
6-8	570-579	therefore	place[42]|abstract[43]	giv[42]|new[43]	_	_
6-9	580-591	agriculture	place[42]|abstract[43]	giv[42]|new[43]	_	_
6-10	592-595	and	place[42]	giv[42]	_	_
6-11	596-603	tourism	place[42]|abstract	giv[42]|new	coref	6-13[45_0]
6-12	604-607	are	place[42]	giv[42]	_	_
6-13	608-611	the	place[42]|abstract[45]	giv[42]|giv[45]	_	_
6-14	612-616	most	place[42]|abstract[45]	giv[42]|giv[45]	_	_
6-15	617-626	important	place[42]|abstract[45]	giv[42]|giv[45]	_	_
6-16	627-637	industries	place[42]|abstract[45]	giv[42]|giv[45]	_	_
6-17	638-639	.	_	_	_	_

#Text=The agricultural land is mainly used for hay and grazing than for other crops .
7-1	640-643	The	place[46]	new[46]	_	_
7-2	644-656	agricultural	place[46]	new[46]	_	_
7-3	657-661	land	place[46]	new[46]	_	_
7-4	662-664	is	_	_	_	_
7-5	665-671	mainly	_	_	_	_
7-6	672-676	used	_	_	_	_
7-7	677-680	for	_	_	_	_
7-8	681-684	hay	substance	new	_	_
7-9	685-688	and	_	_	_	_
7-10	689-696	grazing	_	_	_	_
7-11	697-701	than	_	_	_	_
7-12	702-705	for	_	_	_	_
7-13	706-711	other	plant[48]	new[48]	_	_
7-14	712-717	crops	plant[48]	new[48]	_	_
7-15	718-719	.	_	_	_	_

#Text=The two lakes Upper Lough Erne and Lower Lough Erne are separated by the county 's capital and linked to the river Shannon .
8-1	720-723	The	place[49]	giv[49]	_	_
8-2	724-727	two	place[49]	giv[49]	_	_
8-3	728-733	lakes	place[49]	giv[49]	_	_
8-4	734-739	Upper	_	_	_	_
8-5	740-745	Lough	person|place[51]	new|new[51]	coref|coref|coref|coref	8-9|8-8[53_51]|8-9|8-8[53_51]
8-6	746-750	Erne	place[51]	new[51]	_	_
8-7	751-754	and	_	_	_	_
8-8	755-760	Lower	place[53]	giv[53]	coref	10-20[66_53]
8-9	761-766	Lough	person|place[53]	giv|giv[53]	coref	10-20
8-10	767-771	Erne	place[53]	giv[53]	_	_
8-11	772-775	are	_	_	_	_
8-12	776-785	separated	_	_	_	_
8-13	786-788	by	_	_	_	_
8-14	789-792	the	place[55]	giv[55]	_	_
8-15	793-799	county	place[54]|place[55]	giv[54]|giv[55]	_	_
8-16	800-802	's	place[54]|place[55]	giv[54]|giv[55]	_	_
8-17	803-810	capital	place[55]	giv[55]	_	_
8-18	811-814	and	_	_	_	_
8-19	815-821	linked	_	_	_	_
8-20	822-824	to	_	_	_	_
8-21	825-828	the	place[57]	new[57]	_	_
8-22	829-834	river	place|place[57]	new|new[57]	_	_
8-23	835-842	Shannon	place[57]	new[57]	_	_
8-24	843-844	.	_	_	_	_

#Text=Towns
9-1	845-850	Towns	place	new	_	_

#Text=( Inis Ceithleann , " Ceithlenn 's island " ) – situated between the Upper and Lower sections of Lough Erne
10-1	851-852	(	_	_	_	_
10-2	853-857	Inis	person|abstract[60]	new|new[60]	appos|appos	10-6[62_60]|10-6[62_60]
10-3	858-868	Ceithleann	abstract[60]	new[60]	_	_
10-4	869-870	,	_	_	_	_
10-5	871-872	"	_	_	_	_
10-6	873-882	Ceithlenn	object[61]|abstract[62]	new[61]|giv[62]	_	_
10-7	883-885	's	object[61]|abstract[62]	new[61]|giv[62]	_	_
10-8	886-892	island	abstract[62]	giv[62]	_	_
10-9	893-894	"	_	_	_	_
10-10	895-896	)	_	_	_	_
10-11	897-898	–	_	_	_	_
10-12	899-907	situated	_	_	_	_
10-13	908-915	between	_	_	_	_
10-14	916-919	the	place[63]	new[63]	_	_
10-15	920-925	Upper	place[63]	new[63]	_	_
10-16	926-929	and	_	_	_	_
10-17	930-935	Lower	plant[64]	new[64]	_	_
10-18	936-944	sections	plant[64]	new[64]	_	_
10-19	945-947	of	plant[64]	new[64]	_	_
10-20	948-953	Lough	plant[64]|person|place[66]	new[64]|giv|giv[66]	coref|coref	49-12|49-12
10-21	954-958	Erne	plant[64]|place[66]	new[64]|giv[66]	_	_

#Text=Villages
11-1	959-967	Villages	place	new	_	_

#Text=( Béal Átha na Mallacht , " ford-mouth of the curses " )
12-1	968-969	(	_	_	_	_
12-2	970-974	Béal	_	_	_	_
12-3	975-979	Átha	_	_	_	_
12-4	980-982	na	_	_	_	_
12-5	983-991	Mallacht	_	_	_	_
12-6	992-993	,	_	_	_	_
12-7	994-995	"	_	_	_	_
12-8	996-1006	ford-mouth	object[68]	new[68]	coref	18-9[96_68]
12-9	1007-1009	of	object[68]	new[68]	_	_
12-10	1010-1013	the	object[68]|abstract[69]	new[68]|new[69]	_	_
12-11	1014-1020	curses	object[68]|abstract[69]	new[68]|new[69]	_	_
12-12	1021-1022	"	_	_	_	_
12-13	1023-1024	)	_	_	_	_

#Text=( Béal Cú , " mouth of the narrow stretch of water " ) - and Florencecourt :
13-1	1025-1026	(	_	_	_	_
13-2	1027-1031	Béal	person|place[71]	new|new[71]	appos|coref|appos|coref	13-5[72_71]|15-2[78_0]|13-5[72_71]|15-2[78_0]
13-3	1032-1034	Cú	place[71]	new[71]	_	_
13-4	1035-1036	,	_	_	_	_
13-5	1037-1038	"	place[72]	giv[72]	_	_
13-6	1039-1044	mouth	place[72]	giv[72]	_	_
13-7	1045-1047	of	place[72]	giv[72]	_	_
13-8	1048-1051	the	place[72]	giv[72]	_	_
13-9	1052-1058	narrow	place[72]	giv[72]	_	_
13-10	1059-1066	stretch	place[72]	giv[72]	_	_
13-11	1067-1069	of	place[72]	giv[72]	_	_
13-12	1070-1075	water	place[72]|substance	giv[72]|new	_	_
13-13	1076-1077	"	place[72]	giv[72]	_	_
13-14	1078-1079	)	place[72]	giv[72]	_	_
13-15	1080-1081	-	place[72]	giv[72]	_	_
13-16	1082-1085	and	place[72]	giv[72]	_	_
13-17	1086-1099	Florencecourt	place[72]|place	giv[72]|new	_	_
13-18	1100-1101	:	_	_	_	_

#Text=Florence Court , the Marble Arch Caves
14-1	1102-1110	Florence	place[75]	new[75]	_	_
14-2	1111-1116	Court	place[75]	new[75]	_	_
14-3	1117-1118	,	_	_	_	_
14-4	1119-1122	the	place[77]	new[77]	_	_
14-5	1123-1129	Marble	person|place[77]	new|new[77]	_	_
14-6	1130-1134	Arch	place[77]	new[77]	_	_
14-7	1135-1140	Caves	place[77]	new[77]	_	_

#Text=( Béal Leice , " mouth of the flagstones " ) - with Belleek Pottery , the oldest pottery in Ireland producing the finest china .
15-1	1141-1142	(	_	_	_	_
15-2	1143-1147	Béal	person[78]	giv[78]	_	_
15-3	1148-1153	Leice	person[78]	giv[78]	_	_
15-4	1154-1155	,	_	_	_	_
15-5	1156-1157	"	_	_	_	_
15-6	1158-1163	mouth	place[79]	new[79]	_	_
15-7	1164-1166	of	place[79]	new[79]	_	_
15-8	1167-1170	the	place[79]|object[80]	new[79]|new[80]	_	_
15-9	1171-1181	flagstones	place[79]|object[80]	new[79]|new[80]	_	_
15-10	1182-1183	"	_	_	_	_
15-11	1184-1185	)	_	_	_	_
15-12	1186-1187	-	_	_	_	_
15-13	1188-1192	with	_	_	_	_
15-14	1193-1200	Belleek	abstract|object[82]	new|new[82]	appos|appos	15-17[83_82]|15-17[83_82]
15-15	1201-1208	Pottery	object[82]	new[82]	_	_
15-16	1209-1210	,	_	_	_	_
15-17	1211-1214	the	object[83]	giv[83]	_	_
15-18	1215-1221	oldest	object[83]	giv[83]	_	_
15-19	1222-1229	pottery	object[83]	giv[83]	_	_
15-20	1230-1232	in	object[83]	giv[83]	_	_
15-21	1233-1240	Ireland	object[83]|place	giv[83]|giv	coref	22-7[106_0]
15-22	1241-1250	producing	_	_	_	_
15-23	1251-1254	the	object[85]	new[85]	_	_
15-24	1255-1261	finest	object[85]	new[85]	_	_
15-25	1262-1267	china	object[85]	new[85]	_	_
15-26	1268-1269	.	_	_	_	_

#Text=( Baile an Irbhinigh ) - with Necarne Castle and Castle Archdale
16-1	1270-1271	(	_	_	_	_
16-2	1272-1277	Baile	abstract	new	_	_
16-3	1278-1280	an	place[87]	new[87]	_	_
16-4	1281-1290	Irbhinigh	place[87]	new[87]	_	_
16-5	1291-1292	)	_	_	_	_
16-6	1293-1294	-	_	_	_	_
16-7	1295-1299	with	_	_	_	_
16-8	1300-1307	Necarne	place|person[89]	new|giv[89]	coref|coref	16-11[0_89]|16-11[0_89]
16-9	1308-1314	Castle	person[89]	giv[89]	_	_
16-10	1315-1318	and	_	_	_	_
16-11	1319-1325	Castle	person|place[91]	giv|new[91]	_	_
16-12	1326-1334	Archdale	place[91]	new[91]	_	_

#Text=( Ceis , " wicker bridge " )
17-1	1335-1336	(	_	_	_	_
17-2	1337-1341	Ceis	abstract	new	_	_
17-3	1342-1343	,	_	_	_	_
17-4	1344-1345	"	_	_	_	_
17-5	1346-1352	wicker	object[93]	new[93]	_	_
17-6	1353-1359	bridge	object[93]	new[93]	_	_
17-7	1360-1361	"	_	_	_	_
17-8	1362-1363	)	_	_	_	_

#Text=( Lios Béal Átha , " ringfort at the ford-mouth " )
18-1	1364-1365	(	_	_	_	_
18-2	1366-1370	Lios	abstract[94]	new[94]	coref	19-2[0_94]
18-3	1371-1375	Béal	abstract[94]	new[94]	_	_
18-4	1376-1380	Átha	abstract[94]	new[94]	_	_
18-5	1381-1382	,	_	_	_	_
18-6	1383-1384	"	_	_	_	_
18-7	1385-1393	ringfort	abstract[95]	new[95]	_	_
18-8	1394-1396	at	abstract[95]	new[95]	_	_
18-9	1397-1400	the	abstract[95]|object[96]	new[95]|giv[96]	_	_
18-10	1401-1411	ford-mouth	abstract[95]|object[96]	new[95]|giv[96]	_	_
18-11	1412-1413	"	_	_	_	_
18-12	1414-1415	)	_	_	_	_

#Text=( Lios na Scéithe , " fort of the shield " ) and the Crom Estate
19-1	1416-1417	(	_	_	_	_
19-2	1418-1422	Lios	abstract	giv	appos	19-3[98_0]
19-3	1423-1425	na	abstract[98]	giv[98]	_	_
19-4	1426-1433	Scéithe	abstract[98]	giv[98]	_	_
19-5	1434-1435	,	abstract[98]	giv[98]	_	_
19-6	1436-1437	"	abstract[98]	giv[98]	_	_
19-7	1438-1442	fort	abstract[98]|place|object[100]	giv[98]|new|new[100]	_	_
19-8	1443-1445	of	abstract[98]|object[100]	giv[98]|new[100]	_	_
19-9	1446-1449	the	abstract[98]|object[100]	giv[98]|new[100]	_	_
19-10	1450-1456	shield	abstract[98]|object[100]	giv[98]|new[100]	_	_
19-11	1457-1458	"	abstract[98]	giv[98]	_	_
19-12	1459-1460	)	abstract[98]	giv[98]	_	_
19-13	1461-1464	and	abstract[98]	giv[98]	_	_
19-14	1465-1468	the	abstract[98]|place[102]	giv[98]|new[102]	_	_
19-15	1469-1473	Crom	abstract[98]|person|place[102]	giv[98]|new|new[102]	_	_
19-16	1474-1480	Estate	abstract[98]|place[102]	giv[98]|new[102]	_	_

#Text=Other destinations
20-1	1481-1486	Other	place[103]	new[103]	_	_
20-2	1487-1499	destinations	place[103]	new[103]	_	_

#Text=By plane
21-1	1500-1502	By	_	_	_	_
21-2	1503-1508	plane	object	new	ana	23-1

#Text=There are three main airports in Northern Ireland .
22-1	1509-1514	There	_	_	_	_
22-2	1515-1518	are	_	_	_	_
22-3	1519-1524	three	object[105]	new[105]	_	_
22-4	1525-1529	main	object[105]	new[105]	_	_
22-5	1530-1538	airports	object[105]	new[105]	_	_
22-6	1539-1541	in	object[105]	new[105]	_	_
22-7	1542-1550	Northern	object[105]|place[106]	new[105]|giv[106]	coref	25-28[119_106]
22-8	1551-1558	Ireland	object[105]|place[106]	new[105]|giv[106]	_	_
22-9	1559-1560	.	_	_	_	_

#Text=Both ( BFS ) and ( BHD ) are a 2 hour drive away .
23-1	1561-1565	Both	object	giv	_	_
23-2	1566-1567	(	_	_	_	_
23-3	1568-1571	BFS	abstract	new	_	_
23-4	1572-1573	)	_	_	_	_
23-5	1574-1577	and	_	_	_	_
23-6	1578-1579	(	_	_	_	_
23-7	1580-1583	BHD	event	new	coref	23-10[111_0]
23-8	1584-1585	)	_	_	_	_
23-9	1586-1589	are	_	_	_	_
23-10	1590-1591	a	event[111]	giv[111]	_	_
23-11	1592-1593	2	time[110]|event[111]	new[110]|giv[111]	_	_
23-12	1594-1598	hour	time[110]|event[111]	new[110]|giv[111]	_	_
23-13	1599-1604	drive	event[111]	giv[111]	_	_
23-14	1605-1609	away	event[111]	giv[111]	_	_
23-15	1610-1611	.	_	_	_	_

#Text=( LDY ) is 1h 45min away .
24-1	1612-1613	(	_	_	_	_
24-2	1614-1617	LDY	abstract	new	coref	24-5[113_0]
24-3	1618-1619	)	_	_	_	_
24-4	1620-1622	is	_	_	_	_
24-5	1623-1625	1h	abstract[113]	giv[113]	_	_
24-6	1626-1631	45min	abstract[113]	giv[113]	_	_
24-7	1632-1636	away	abstract[113]	giv[113]	_	_
24-8	1637-1638	.	_	_	_	_

#Text=Alternatively ( DUB ) is about 2.5h drive from Fermanagh and many like to combine seeing both the beauty and culture of both Southern as well as Northern Ireland .
25-1	1639-1652	Alternatively	_	_	_	_
25-2	1653-1654	(	_	_	_	_
25-3	1655-1658	DUB	event	new	coref	25-6[115_0]
25-4	1659-1660	)	_	_	_	_
25-5	1661-1663	is	_	_	_	_
25-6	1664-1669	about	event[115]	giv[115]	_	_
25-7	1670-1674	2.5h	event[115]	giv[115]	_	_
25-8	1675-1680	drive	event[115]	giv[115]	_	_
25-9	1681-1685	from	event[115]	giv[115]	_	_
25-10	1686-1695	Fermanagh	event[115]|place	giv[115]|giv	coref	44-12
25-11	1696-1699	and	_	_	_	_
25-12	1700-1704	many	_	_	_	_
25-13	1705-1709	like	_	_	_	_
25-14	1710-1712	to	_	_	_	_
25-15	1713-1720	combine	_	_	_	_
25-16	1721-1727	seeing	_	_	_	_
25-17	1728-1732	both	abstract[117]	new[117]	_	_
25-18	1733-1736	the	abstract[117]	new[117]	_	_
25-19	1737-1743	beauty	abstract[117]	new[117]	_	_
25-20	1744-1747	and	_	_	_	_
25-21	1748-1755	culture	abstract[118]	new[118]	_	_
25-22	1756-1758	of	abstract[118]	new[118]	_	_
25-23	1759-1763	both	abstract[118]	new[118]	_	_
25-24	1764-1772	Southern	abstract[118]	new[118]	_	_
25-25	1773-1775	as	_	_	_	_
25-26	1776-1780	well	_	_	_	_
25-27	1781-1783	as	_	_	_	_
25-28	1784-1792	Northern	place[119]	giv[119]	coref	27-18[126_119]
25-29	1793-1800	Ireland	place[119]	giv[119]	_	_
25-30	1801-1802	.	_	_	_	_

#Text=By boat
26-1	1803-1805	By	_	_	_	_
26-2	1806-1810	boat	object	new	_	_

#Text=Many travellers from the UK like to avail of the frequent ferry services operating between Britain and Northern Ireland .
27-1	1811-1815	Many	person[121]	new[121]	_	_
27-2	1816-1826	travellers	person[121]	new[121]	_	_
27-3	1827-1831	from	person[121]	new[121]	_	_
27-4	1832-1835	the	person[121]|place[122]	new[121]|new[122]	_	_
27-5	1836-1838	UK	person[121]|place[122]	new[121]|new[122]	_	_
27-6	1839-1843	like	_	_	_	_
27-7	1844-1846	to	_	_	_	_
27-8	1847-1852	avail	_	_	_	_
27-9	1853-1855	of	_	_	_	_
27-10	1856-1859	the	abstract[124]	new[124]	coref	33-14[152_124]
27-11	1860-1868	frequent	abstract[124]	new[124]	_	_
27-12	1869-1874	ferry	object|abstract[124]	new|new[124]	coref	28-4[129_0]
27-13	1875-1883	services	abstract[124]	new[124]	_	_
27-14	1884-1893	operating	_	_	_	_
27-15	1894-1901	between	_	_	_	_
27-16	1902-1909	Britain	place	new	_	_
27-17	1910-1913	and	_	_	_	_
27-18	1914-1922	Northern	place[126]	giv[126]	coref	30-9[135_126]
27-19	1923-1930	Ireland	place[126]	giv[126]	_	_
27-20	1931-1932	.	_	_	_	_

#Text=Belfast Port and the ferry into Larne are popular points of entry .
28-1	1933-1940	Belfast	place|place[128]	new|new[128]	_	_
28-2	1941-1945	Port	place[128]	new[128]	_	_
28-3	1946-1949	and	_	_	_	_
28-4	1950-1953	the	place[129]	giv[129]	coref	28-9[131_129]
28-5	1954-1959	ferry	place[129]	giv[129]	_	_
28-6	1960-1964	into	place[129]	giv[129]	_	_
28-7	1965-1970	Larne	place[129]|place	giv[129]|new	_	_
28-8	1971-1974	are	_	_	_	_
28-9	1975-1982	popular	place[131]	giv[131]	_	_
28-10	1983-1989	points	place[131]	giv[131]	_	_
28-11	1990-1992	of	place[131]	giv[131]	_	_
28-12	1993-1998	entry	place[131]|place	giv[131]|new	_	_
28-13	1999-2000	.	_	_	_	_

#Text=Get around
29-1	2001-2004	Get	_	_	_	_
29-2	2005-2011	around	_	_	_	_

#Text=Many like the freedom of self-drive tours of Northern Ireland .
30-1	2012-2016	Many	_	_	_	_
30-2	2017-2021	like	_	_	_	_
30-3	2022-2025	the	abstract[133]	new[133]	_	_
30-4	2026-2033	freedom	abstract[133]	new[133]	_	_
30-5	2034-2036	of	abstract[133]	new[133]	_	_
30-6	2037-2047	self-drive	abstract[133]|event[134]	new[133]|new[134]	_	_
30-7	2048-2053	tours	abstract[133]|event[134]	new[133]|new[134]	_	_
30-8	2054-2056	of	abstract[133]|event[134]	new[133]|new[134]	_	_
30-9	2057-2065	Northern	abstract[133]|event[134]|place[135]	new[133]|new[134]|giv[135]	coref	32-14[146_135]
30-10	2066-2073	Ireland	abstract[133]|event[134]|place[135]	new[133]|new[134]|giv[135]	_	_
30-11	2074-2075	.	_	_	_	_

#Text=AA Route Planner is a good resource for planning your travel routes .
