#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Lady of the Dunes
1-1	0-4	Lady	person[1]	new[1]	coref	2-6[3_1]
1-2	5-7	of	person[1]	new[1]	_	_
1-3	8-11	the	person[1]|organization[2]	new[1]|new[2]	coref	2-9[4_2]
1-4	12-17	Dunes	person[1]|organization[2]	new[1]|new[2]	_	_

#Text=Not to be confused with The Woman in the Dunes .
2-1	18-21	Not	_	_	_	_
2-2	22-24	to	_	_	_	_
2-3	25-27	be	_	_	_	_
2-4	28-36	confused	_	_	_	_
2-5	37-41	with	_	_	_	_
2-6	42-45	The	person[3]	giv[3]	coref	3-1[5_3]
2-7	46-51	Woman	person[3]	giv[3]	_	_
2-8	52-54	in	person[3]	giv[3]	_	_
2-9	55-58	the	person[3]|organization[4]	giv[3]|giv[4]	coref	3-3[6_4]
2-10	59-64	Dunes	person[3]|organization[4]	giv[3]|giv[4]	_	_
2-11	65-66	.	_	_	_	_

#Text=Lady of the Dunes ( also known as Lady in the Dunes ) is the nickname for an unidentified woman discovered on July 26 , 1974 in the Race Point Dunes , Provincetown , Massachusetts . [ 2 ] [ 3 ]
3-1	67-71	Lady	person[5]	giv[5]	coref	3-18[9_5]
3-2	72-74	of	person[5]	giv[5]	_	_
3-3	75-78	the	person[5]|organization[6]	giv[5]|giv[6]	coref	3-11[7_6]
3-4	79-84	Dunes	person[5]|organization[6]	giv[5]|giv[6]	_	_
3-5	85-86	(	_	_	_	_
3-6	87-91	also	_	_	_	_
3-7	92-97	known	_	_	_	_
3-8	98-100	as	_	_	_	_
3-9	101-105	Lady	_	_	_	_
3-10	106-108	in	_	_	_	_
3-11	109-112	the	organization[7]	giv[7]	coref	3-28[13_7]
3-12	113-118	Dunes	organization[7]	giv[7]	_	_
3-13	119-120	)	_	_	_	_
3-14	121-123	is	_	_	_	_
3-15	124-127	the	abstract[8]	new[8]	_	_
3-16	128-136	nickname	abstract[8]	new[8]	_	_
3-17	137-140	for	abstract[8]	new[8]	_	_
3-18	141-143	an	abstract[8]|person[9]	new[8]|giv[9]	ana	4-1[0_9]
3-19	144-156	unidentified	abstract[8]|person[9]	new[8]|giv[9]	_	_
3-20	157-162	woman	abstract[8]|person[9]	new[8]|giv[9]	_	_
3-21	163-173	discovered	_	_	_	_
3-22	174-176	on	_	_	_	_
3-23	177-181	July	time|time[11]	new|new[11]	coref|coref	8-9|8-9[46_11]
3-24	182-184	26	time[11]	new[11]	_	_
3-25	185-186	,	time[11]	new[11]	_	_
3-26	187-191	1974	time[11]|time	new[11]|new	coref	8-12
3-27	192-194	in	_	_	_	_
3-28	195-198	the	organization[13]	giv[13]	coref	47-10[282_13]
3-29	199-203	Race	organization[13]	giv[13]	_	_
3-30	204-209	Point	organization[13]	giv[13]	_	_
3-31	210-215	Dunes	organization[13]	giv[13]	_	_
3-32	216-217	,	_	_	_	_
3-33	218-230	Provincetown	place[14]	new[14]	coref	53-20[0_14]
3-34	231-232	,	place[14]	new[14]	_	_
3-35	233-246	Massachusetts	place[14]|place	new[14]|new	coref	39-19
3-36	247-248	.	_	_	_	_
3-37	249-250	[	_	_	_	_
3-38	251-252	2	abstract	new	_	_
3-39	253-254	]	_	_	_	_
3-40	255-256	[	_	_	_	_
3-41	257-258	3	abstract	new	coref	14-18
3-42	259-260	]	_	_	_	_

#Text=Her body was exhumed in 1980 , 2000 , and 2013 [ 4 ] in efforts to identify her and her murderer ; to date , these efforts have been unsuccessful . [ 5 ] [ 6 ] [ 7 ]
4-1	261-264	Her	person|object[19]	giv|new[19]	ana|coref	4-19|7-1[39_19]
4-2	265-269	body	object[19]	new[19]	_	_
4-3	270-273	was	_	_	_	_
4-4	274-281	exhumed	_	_	_	_
4-5	282-284	in	_	_	_	_
4-6	285-289	1980	time[20]	new[20]	coref	35-6[0_20]
4-7	290-291	,	time[20]	new[20]	_	_
4-8	292-296	2000	time[20]|time	new[20]|new	coref	71-3
4-9	297-298	,	_	_	_	_
4-10	299-302	and	_	_	_	_
4-11	303-307	2013	time	new	_	_
4-12	308-309	[	_	_	_	_
4-13	310-311	4	abstract	new	_	_
4-14	312-313	]	_	_	_	_
4-15	314-316	in	_	_	_	_
4-16	317-324	efforts	event	new	coref	4-27[29_0]
4-17	325-327	to	_	_	_	_
4-18	328-336	identify	_	_	_	_
4-19	337-340	her	person|person[27]	giv|new[27]	ana|coref	4-21|13-14[80_27]
4-20	341-344	and	person[27]	new[27]	_	_
4-21	345-348	her	person|person[27]	giv|new[27]	coref	8-6[43_0]
4-22	349-357	murderer	person[27]	new[27]	_	_
4-23	358-359	;	_	_	_	_
4-24	360-362	to	_	_	_	_
4-25	363-367	date	time	new	_	_
4-26	368-369	,	_	_	_	_
4-27	370-375	these	event[29]	giv[29]	_	_
4-28	376-383	efforts	event[29]	giv[29]	_	_
4-29	384-388	have	_	_	_	_
4-30	389-393	been	_	_	_	_
4-31	394-406	unsuccessful	_	_	_	_
4-32	407-408	.	_	_	_	_
4-33	409-410	[	_	_	_	_
4-34	411-412	5	abstract	new	_	_
4-35	413-414	]	_	_	_	_
4-36	415-416	[	_	_	_	_
4-37	417-418	6	quantity	new	_	_
4-38	419-420	]	_	_	_	_
4-39	421-422	[	_	_	_	_
4-40	423-424	7	abstract	new	coref	25-16
4-41	425-426	]	_	_	_	_

#Text=The case was featured on the television series Haunting Evidence in 2006 . [ 8 ]
5-1	427-430	The	event[33]	new[33]	_	_
5-2	431-435	case	event[33]	new[33]	_	_
5-3	436-439	was	_	_	_	_
5-4	440-448	featured	_	_	_	_
5-5	449-451	on	_	_	_	_
5-6	452-455	the	abstract[34]	new[34]	appos	5-9[35_34]
5-7	456-466	television	abstract[34]	new[34]	_	_
5-8	467-473	series	abstract[34]	new[34]	_	_
5-9	474-482	Haunting	abstract[35]	giv[35]	_	_
5-10	483-491	Evidence	abstract[35]	giv[35]	_	_
5-11	492-494	in	_	_	_	_
5-12	495-499	2006	time	new	coref	30-11
5-13	500-501	.	_	_	_	_
5-14	502-503	[	_	_	_	_
5-15	504-505	8	abstract	new	_	_
5-16	506-507	]	_	_	_	_

#Text=Discovery
6-1	508-517	Discovery	event	new	coref	7-7[41_0]

#Text=The body of the victim upon her discovery
7-1	518-521	The	object[39]	giv[39]	coref	8-5[44_39]
7-2	522-526	body	object[39]	giv[39]	_	_
7-3	527-529	of	object[39]	giv[39]	_	_
7-4	530-533	the	object[39]|person[40]	giv[39]|new[40]	coref	12-1[71_40]
7-5	534-540	victim	object[39]|person[40]	giv[39]|new[40]	_	_
7-6	541-545	upon	object[39]|person[40]	giv[39]|new[40]	_	_
7-7	546-549	her	object[39]|person[40]|event[41]	giv[39]|new[40]|giv[41]	_	_
7-8	550-559	discovery	object[39]|person[40]|event[41]	giv[39]|new[40]|giv[41]	_	_

#Text=A teenage girl found the woman 's body July 26 , 1974 . [ 9 ] [ 10 ] [ 11 ]
8-1	560-561	A	person[42]	new[42]	_	_
8-2	562-569	teenage	person[42]	new[42]	_	_
8-3	570-574	girl	person[42]	new[42]	_	_
8-4	575-580	found	_	_	_	_
8-5	581-584	the	object[44]	giv[44]	coref	10-7[60_44]
8-6	585-590	woman	person[43]|object[44]	giv[43]|giv[44]	coref	11-1[66_43]
8-7	591-593	's	person[43]|object[44]	giv[43]|giv[44]	_	_
8-8	594-598	body	object[44]	giv[44]	_	_
8-9	599-603	July	time|time[46]	giv|giv[46]	coref|coref	44-21[0_46]|50-12
8-10	604-606	26	time[46]	giv[46]	_	_
8-11	607-608	,	time[46]	giv[46]	_	_
8-12	609-613	1974	time[46]|time	giv[46]|giv	coref	41-20
8-13	614-615	.	_	_	_	_
8-14	616-617	[	_	_	_	_
8-15	618-619	9	abstract	new	coref	9-21
8-16	620-621	]	_	_	_	_
8-17	622-623	[	_	_	_	_
8-18	624-626	10	abstract	new	coref	22-21
8-19	627-628	]	_	_	_	_
8-20	629-630	[	_	_	_	_
8-21	631-633	11	abstract	new	coref	10-25
8-22	634-635	]	_	_	_	_

#Text=The remains were just yards away from a road , and had a significant amount of insect activity . [ 9 ]
9-1	636-639	The	place[51]	new[51]	coref	9-4[52_51]
9-2	640-647	remains	place[51]	new[51]	_	_
9-3	648-652	were	_	_	_	_
9-4	653-657	just	place[52]	giv[52]	coref	10-15[63_52]
9-5	658-663	yards	place[52]	giv[52]	_	_
9-6	664-668	away	place[52]	giv[52]	_	_
9-7	669-673	from	place[52]	giv[52]	_	_
9-8	674-675	a	place[52]|place[53]	giv[52]|new[53]	_	_
9-9	676-680	road	place[52]|place[53]	giv[52]|new[53]	_	_
9-10	681-682	,	_	_	_	_
9-11	683-686	and	_	_	_	_
9-12	687-690	had	_	_	_	_
9-13	691-692	a	abstract[54]	new[54]	_	_
9-14	693-704	significant	abstract[54]	new[54]	_	_
9-15	705-711	amount	abstract[54]	new[54]	_	_
9-16	712-714	of	abstract[54]	new[54]	_	_
9-17	715-721	insect	abstract[54]|animal|abstract[56]	new[54]|new|new[56]	_	_
9-18	722-730	activity	abstract[54]|abstract[56]	new[54]|new[56]	_	_
9-19	731-732	.	_	_	_	_
9-20	733-734	[	_	_	_	_
9-21	735-736	9	abstract	giv	coref	28-28
9-22	737-738	]	_	_	_	_

#Text=Two sets of footprints led to the body , and tire tracks were found 50 yards ( 46m ) from the scene . [ 11 ]
10-1	739-742	Two	object[58]	new[58]	_	_
10-2	743-747	sets	object[58]	new[58]	_	_
10-3	748-750	of	object[58]	new[58]	_	_
10-4	751-761	footprints	object[58]|object	new[58]|new	_	_
10-5	762-765	led	_	_	_	_
10-6	766-768	to	_	_	_	_
10-7	769-772	the	object[60]	giv[60]	coref	11-9[69_60]
10-8	773-777	body	object[60]	giv[60]	_	_
10-9	778-779	,	_	_	_	_
10-10	780-783	and	_	_	_	_
10-11	784-788	tire	place|object[62]	new|new[62]	_	_
10-12	789-795	tracks	object[62]	new[62]	_	_
10-13	796-800	were	_	_	_	_
10-14	801-806	found	_	_	_	_
10-15	807-809	50	place[63]	giv[63]	_	_
10-16	810-815	yards	place[63]	giv[63]	_	_
10-17	816-817	(	place[63]	giv[63]	_	_
10-18	818-821	46m	place[63]	giv[63]	_	_
10-19	822-823	)	place[63]	giv[63]	_	_
10-20	824-828	from	_	_	_	_
10-21	829-832	the	place[64]	new[64]	_	_
10-22	833-838	scene	place[64]	new[64]	_	_
10-23	839-840	.	_	_	_	_
10-24	841-842	[	_	_	_	_
10-25	843-845	11	abstract	giv	coref	27-15
10-26	846-847	]	_	_	_	_

#Text=The woman may have died two weeks before her body was found . [ 12 ]
11-1	848-851	The	person[66]	giv[66]	ana	11-9[0_66]
11-2	852-857	woman	person[66]	giv[66]	_	_
11-3	858-861	may	_	_	_	_
11-4	862-866	have	_	_	_	_
11-5	867-871	died	_	_	_	_
11-6	872-875	two	time[67]	new[67]	_	_
11-7	876-881	weeks	time[67]	new[67]	_	_
11-8	882-888	before	_	_	_	_
11-9	889-892	her	person|object[69]	giv|giv[69]	coref	17-3[101_0]
11-10	893-897	body	object[69]	giv[69]	_	_
11-11	898-901	was	_	_	_	_
11-12	902-907	found	_	_	_	_
11-13	908-909	.	_	_	_	_
11-14	910-911	[	_	_	_	_
11-15	912-914	12	abstract	new	_	_
11-16	915-916	]	_	_	_	_

#Text=The victim was face-down on half of a beach blanket .
12-1	917-920	The	person[71]	giv[71]	ana	13-11[0_71]
12-2	921-927	victim	person[71]	giv[71]	_	_
12-3	928-931	was	_	_	_	_
12-4	932-941	face-down	_	_	_	_
12-5	942-944	on	_	_	_	_
12-6	945-949	half	object[72]	new[72]	_	_
12-7	950-952	of	object[72]	new[72]	_	_
12-8	953-954	a	object[72]|object[74]	new[72]|new[74]	coref	32-8[190_74]
12-9	955-960	beach	object[72]|place|object[74]	new[72]|new|new[74]	coref	32-8
12-10	961-968	blanket	object[72]|object[74]	new[72]|new[74]	_	_
12-11	969-970	.	_	_	_	_

#Text=There was no sign of a struggle ; police theorized she either knew her killer or had been asleep when she died .
13-1	971-976	There	_	_	_	_
13-2	977-980	was	_	_	_	_
13-3	981-983	no	abstract[75]	new[75]	_	_
13-4	984-988	sign	abstract[75]	new[75]	_	_
13-5	989-991	of	abstract[75]	new[75]	_	_
13-6	992-993	a	abstract[75]|event[76]	new[75]|new[76]	_	_
13-7	994-1002	struggle	abstract[75]|event[76]	new[75]|new[76]	_	_
13-8	1003-1004	;	_	_	_	_
13-9	1005-1011	police	organization	new	coref	17-1
13-10	1012-1021	theorized	_	_	_	_
13-11	1022-1025	she	person	giv	ana	13-14
13-12	1026-1032	either	_	_	_	_
13-13	1033-1037	knew	_	_	_	_
13-14	1038-1041	her	person|person[80]	giv|giv[80]	ana|coref	13-21|26-13[157_80]
13-15	1042-1048	killer	person[80]	giv[80]	_	_
13-16	1049-1051	or	_	_	_	_
13-17	1052-1055	had	_	_	_	_
13-18	1056-1060	been	_	_	_	_
13-19	1061-1067	asleep	_	_	_	_
13-20	1068-1072	when	_	_	_	_
13-21	1073-1076	she	person	giv	ana	14-11
13-22	1077-1081	died	_	_	_	_
13-23	1082-1083	.	_	_	_	_

#Text=A blue bandanna and pair of Wrangler jeans were under her head . [ 13 ] [ 3 ] [ 14 ] [ 15 ]
14-1	1084-1085	A	object[82]	new[82]	coref	33-11[0_82]
14-2	1086-1090	blue	object[82]	new[82]	_	_
14-3	1091-1099	bandanna	object[82]	new[82]	_	_
14-4	1100-1103	and	_	_	_	_
14-5	1104-1108	pair	object[83]	new[83]	_	_
14-6	1109-1111	of	object[83]	new[83]	_	_
14-7	1112-1120	Wrangler	object[83]|person|object[85]	new[83]|new|new[85]	coref	33-8[193_85]
14-8	1121-1126	jeans	object[83]|object[85]	new[83]|new[85]	_	_
14-9	1127-1131	were	_	_	_	_
14-10	1132-1137	under	_	_	_	_
14-11	1138-1141	her	person|object[87]	giv|new[87]	ana|coref	15-1|23-14[138_87]
14-12	1142-1146	head	object[87]	new[87]	_	_
14-13	1147-1148	.	_	_	_	_
14-14	1149-1150	[	_	_	_	_
14-15	1151-1153	13	abstract	new	coref	19-10
14-16	1154-1155	]	_	_	_	_
14-17	1156-1157	[	_	_	_	_
14-18	1158-1159	3	abstract	giv	coref	19-13
14-19	1160-1161	]	_	_	_	_
14-20	1162-1163	[	_	_	_	_
14-21	1164-1166	14	quantity	new	_	_
14-22	1167-1168	]	_	_	_	_
14-23	1169-1170	[	_	_	_	_
14-24	1171-1173	15	abstract	new	coref	44-18
14-25	1174-1175	]	_	_	_	_

#Text=She had long auburn or red hair , pulled back into a ponytail with a gold-flecked elastic band .
15-1	1176-1179	She	person	giv	ana	16-1
15-2	1180-1183	had	_	_	_	_
15-3	1184-1188	long	object[93]	new[93]	_	_
15-4	1189-1195	auburn	object[93]	new[93]	_	_
15-5	1196-1198	or	object[93]	new[93]	_	_
15-6	1199-1202	red	object[93]	new[93]	_	_
15-7	1203-1207	hair	object[93]	new[93]	_	_
15-8	1208-1209	,	_	_	_	_
15-9	1210-1216	pulled	_	_	_	_
15-10	1217-1221	back	_	_	_	_
15-11	1222-1226	into	_	_	_	_
15-12	1227-1228	a	object[94]	new[94]	coref	33-15[0_94]
15-13	1229-1237	ponytail	object[94]	new[94]	_	_
15-14	1238-1242	with	_	_	_	_
15-15	1243-1244	a	object[96]	new[96]	_	_
15-16	1245-1257	gold-flecked	object[96]	new[96]	_	_
15-17	1258-1265	elastic	substance|object[96]	new|new[96]	_	_
15-18	1266-1270	band	object[96]	new[96]	_	_
15-19	1271-1272	.	_	_	_	_

#Text=Her toenails were painted pink .
16-1	1273-1276	Her	person|abstract[98]	giv|new[98]	coref|ana	16-4[99_98]|18-1
16-2	1277-1285	toenails	abstract[98]	new[98]	_	_
16-3	1286-1290	were	_	_	_	_
16-4	1291-1298	painted	abstract[99]	giv[99]	_	_
16-5	1299-1303	pink	abstract[99]	giv[99]	_	_
16-6	1304-1305	.	_	_	_	_

#Text=Police determined the woman was approximately 5feet 6inches ( 168cm ) tall ( initially believed to have been 5'8 " [ 16 ] ) , weighed 145 pounds ( 66kg ) , and had an athletic build . [ 17 ] [ 18 ]
17-1	1306-1312	Police	organization	giv	coref	31-1
17-2	1313-1323	determined	_	_	_	_
17-3	1324-1327	the	quantity[101]	giv[101]	coref	17-6[102_101]
17-4	1328-1333	woman	quantity[101]	giv[101]	_	_
17-5	1334-1337	was	_	_	_	_
17-6	1338-1351	approximately	quantity[102]	giv[102]	coref	23-1[134_102]
17-7	1352-1357	5feet	quantity[102]	giv[102]	_	_
17-8	1358-1365	6inches	quantity[102]	giv[102]	_	_
17-9	1366-1367	(	quantity[102]	giv[102]	_	_
17-10	1368-1373	168cm	quantity[102]	giv[102]	_	_
17-11	1374-1375	)	quantity[102]	giv[102]	_	_
17-12	1376-1380	tall	_	_	_	_
17-13	1381-1382	(	_	_	_	_
17-14	1383-1392	initially	_	_	_	_
17-15	1393-1401	believed	_	_	_	_
17-16	1402-1404	to	_	_	_	_
17-17	1405-1409	have	_	_	_	_
17-18	1410-1414	been	_	_	_	_
17-19	1415-1418	5'8	abstract	new	_	_
17-20	1419-1420	"	_	_	_	_
17-21	1421-1422	[	_	_	_	_
17-22	1423-1425	16	abstract	new	coref	19-16
17-23	1426-1427	]	_	_	_	_
17-24	1428-1429	)	_	_	_	_
17-25	1430-1431	,	_	_	_	_
17-26	1432-1439	weighed	_	_	_	_
17-27	1440-1443	145	quantity[105]	new[105]	_	_
17-28	1444-1450	pounds	quantity[105]	new[105]	_	_
17-29	1451-1452	(	quantity[105]	new[105]	_	_
17-30	1453-1457	66kg	quantity[105]	new[105]	_	_
17-31	1458-1459	)	quantity[105]	new[105]	_	_
17-32	1460-1461	,	_	_	_	_
17-33	1462-1465	and	_	_	_	_
17-34	1466-1469	had	_	_	_	_
17-35	1470-1472	an	abstract[106]	new[106]	_	_
17-36	1473-1481	athletic	abstract[106]	new[106]	_	_
17-37	1482-1487	build	abstract[106]	new[106]	_	_
17-38	1488-1489	.	_	_	_	_
17-39	1490-1491	[	_	_	_	_
17-40	1492-1494	17	abstract	new	_	_
17-41	1495-1496	]	_	_	_	_
17-42	1497-1498	[	_	_	_	_
17-43	1499-1501	18	abstract	new	_	_
17-44	1502-1503	]	_	_	_	_

#Text=She also had dental work – including crowns – worth $5,000-$ 10,000 ; dentists call it the " New York style " of dental work .
18-1	1504-1507	She	person	giv	ana	19-3
18-2	1508-1512	also	_	_	_	_
18-3	1513-1516	had	_	_	_	_
18-4	1517-1523	dental	abstract[110]	new[110]	ana	18-16[0_110]
18-5	1524-1528	work	abstract[110]	new[110]	_	_
18-6	1529-1530	–	abstract[110]	new[110]	_	_
18-7	1531-1540	including	abstract[110]	new[110]	_	_
18-8	1541-1547	crowns	abstract[110]|object	new[110]|new	_	_
18-9	1548-1549	–	_	_	_	_
18-10	1550-1555	worth	_	_	_	_
18-11	1556-1564	$5,000-$	_	_	_	_
18-12	1565-1571	10,000	_	_	_	_
18-13	1572-1573	;	_	_	_	_
18-14	1574-1582	dentists	person	new	_	_
18-15	1583-1587	call	_	_	_	_
18-16	1588-1590	it	place	giv	coref	18-24[116_0]
18-17	1591-1594	the	abstract[115]	new[115]	_	_
18-18	1595-1596	"	abstract[115]	new[115]	_	_
18-19	1597-1600	New	place[114]|abstract[115]	new[114]|new[115]	coref	75-15[457_114]
18-20	1601-1605	York	place[114]|abstract[115]	new[114]|new[115]	_	_
18-21	1606-1611	style	abstract[115]	new[115]	_	_
18-22	1612-1613	"	abstract[115]	new[115]	_	_
18-23	1614-1616	of	abstract[115]	new[115]	_	_
18-24	1617-1623	dental	abstract[115]|abstract[116]	new[115]|giv[116]	coref	31-16[185_116]
18-25	1624-1628	work	abstract[115]|abstract[116]	new[115]|giv[116]	_	_
18-26	1629-1630	.	_	_	_	_

#Text=Several of her teeth had been removed . [ 13 ] [ 3 ] [ 16 ] [ 19 ]
19-1	1631-1638	Several	_	_	_	_
19-2	1639-1641	of	_	_	_	_
19-3	1642-1645	her	person|object[118]	giv|new[118]	ana|coref	21-4|26-4[154_118]
19-4	1646-1651	teeth	object[118]	new[118]	_	_
19-5	1652-1655	had	_	_	_	_
19-6	1656-1660	been	_	_	_	_
19-7	1661-1668	removed	_	_	_	_
19-8	1669-1670	.	_	_	_	_
19-9	1671-1672	[	_	_	_	_
19-10	1673-1675	13	abstract	giv	coref	24-10
19-11	1676-1677	]	_	_	_	_
19-12	1678-1679	[	_	_	_	_
19-13	1680-1681	3	abstract	giv	coref	59-30
