#FORMAT=WebAnno TSV 3.2
19-14	1682-1683	]	_	_	_	_
19-15	1684-1685	[	_	_	_	_
19-16	1686-1688	16	abstract	giv	coref	25-19
19-17	1689-1690	]	_	_	_	_
19-18	1691-1692	[	_	_	_	_
19-19	1693-1695	19	abstract	new	coref	24-13
19-20	1696-1697	]	_	_	_	_

#Text=One hand and one forearm were missing .
20-1	1698-1701	One	object[123]	new[123]	_	_
20-2	1702-1706	hand	object[123]	new[123]	_	_
20-3	1707-1710	and	_	_	_	_
20-4	1711-1714	one	object[124]	new[124]	coref	26-11[0_124]
20-5	1715-1722	forearm	object[124]	new[124]	_	_
20-6	1723-1727	were	_	_	_	_
20-7	1728-1735	missing	_	_	_	_
20-8	1736-1737	.	_	_	_	_

#Text=Most sources say she was between 25 and 40 years old .
21-1	1738-1742	Most	object[125]	new[125]	_	_
21-2	1743-1750	sources	object[125]	new[125]	_	_
21-3	1751-1754	say	_	_	_	_
21-4	1755-1758	she	person	giv	ana	22-3
21-5	1759-1762	was	_	_	_	_
21-6	1763-1770	between	_	_	_	_
21-7	1771-1773	25	quantity[127]	new[127]	coref	42-15[253_127]
21-8	1774-1777	and	quantity[127]	new[127]	_	_
21-9	1778-1780	40	quantity[127]	new[127]	_	_
21-10	1781-1786	years	quantity[127]	new[127]	_	_
21-11	1787-1790	old	_	_	_	_
21-12	1791-1792	.	_	_	_	_

#Text=However , she could have been as young as 20 or as old as 49 . [ 20 ] [ 10 ] [ 21 ]
22-1	1793-1800	However	_	_	_	_
22-2	1801-1802	,	_	_	_	_
22-3	1803-1806	she	person	giv	coref	26-20[158_0]
22-4	1807-1812	could	_	_	_	_
22-5	1813-1817	have	_	_	_	_
22-6	1818-1822	been	_	_	_	_
22-7	1823-1825	as	_	_	_	_
22-8	1826-1831	young	_	_	_	_
22-9	1832-1834	as	_	_	_	_
22-10	1835-1837	20	abstract	new	coref	22-18
22-11	1838-1840	or	_	_	_	_
22-12	1841-1843	as	_	_	_	_
22-13	1844-1847	old	_	_	_	_
22-14	1848-1850	as	_	_	_	_
22-15	1851-1853	49	quantity	new	_	_
22-16	1854-1855	.	_	_	_	_
22-17	1856-1857	[	_	_	_	_
22-18	1858-1860	20	abstract	giv	_	_
22-19	1861-1862	]	_	_	_	_
22-20	1863-1864	[	_	_	_	_
22-21	1865-1867	10	abstract	giv	coref	45-22
22-22	1868-1869	]	_	_	_	_
22-23	1870-1871	[	_	_	_	_
22-24	1872-1874	21	abstract	new	coref	28-31
22-25	1875-1876	]	_	_	_	_

#Text=The woman was nearly decapitated , possibly from strangulation ; one side of her head had been crushed with ( possibly ) a military-entrenching type of tool .
23-1	1877-1880	The	person[134]	giv[134]	ana	23-14[0_134]
23-2	1881-1886	woman	person[134]	giv[134]	_	_
23-3	1887-1890	was	_	_	_	_
23-4	1891-1897	nearly	_	_	_	_
23-5	1898-1909	decapitated	_	_	_	_
23-6	1910-1911	,	_	_	_	_
23-7	1912-1920	possibly	event[135]	new[135]	_	_
23-8	1921-1925	from	event[135]	new[135]	_	_
23-9	1926-1939	strangulation	event[135]	new[135]	_	_
23-10	1940-1941	;	_	_	_	_
23-11	1942-1945	one	object[136]	new[136]	_	_
23-12	1946-1950	side	object[136]	new[136]	_	_
23-13	1951-1953	of	object[136]	new[136]	_	_
23-14	1954-1957	her	object[136]|person|object[138]	new[136]|giv|giv[138]	coref|ana	24-2[0_138]|24-7
23-15	1958-1962	head	object[136]|object[138]	new[136]|giv[138]	_	_
23-16	1963-1966	had	_	_	_	_
23-17	1967-1971	been	_	_	_	_
23-18	1972-1979	crushed	_	_	_	_
23-19	1980-1984	with	_	_	_	_
23-20	1985-1986	(	_	_	_	_
23-21	1987-1995	possibly	_	_	_	_
23-22	1996-1997	)	_	_	_	_
23-23	1998-1999	a	object[139]	new[139]	_	_
23-24	2000-2020	military-entrenching	object[139]	new[139]	_	_
23-25	2021-2025	type	object[139]	new[139]	_	_
23-26	2026-2028	of	object[139]	new[139]	_	_
23-27	2029-2033	tool	object[139]|object	new[139]|new	_	_
23-28	2034-2035	.	_	_	_	_

#Text=This head injury was what killed her . [ 13 ] [ 19 ] [ 22 ]
24-1	2036-2040	This	event[142]	new[142]	_	_
24-2	2041-2045	head	object|event[142]	giv|new[142]	_	_
24-3	2046-2052	injury	event[142]	new[142]	_	_
24-4	2053-2056	was	_	_	_	_
24-5	2057-2061	what	_	_	_	_
24-6	2062-2068	killed	_	_	_	_
24-7	2069-2072	her	person	giv	coref	27-1[162_0]
24-8	2073-2074	.	_	_	_	_
24-9	2075-2076	[	_	_	_	_
24-10	2077-2079	13	abstract	giv	coref	25-13
24-11	2080-2081	]	_	_	_	_
24-12	2082-2083	[	_	_	_	_
24-13	2084-2086	19	abstract	giv	_	_
24-14	2087-2088	]	_	_	_	_
24-15	2089-2090	[	_	_	_	_
24-16	2091-2093	22	abstract	new	_	_
24-17	2094-2095	]	_	_	_	_

#Text=There were also signs of sexual assault , likely postmortem . [ 13 ] [ 7 ] [ 16 ]
25-1	2096-2101	There	_	_	_	_
25-2	2102-2106	were	_	_	_	_
25-3	2107-2111	also	_	_	_	_
25-4	2112-2117	signs	abstract[147]	new[147]	_	_
25-5	2118-2120	of	abstract[147]	new[147]	_	_
25-6	2121-2127	sexual	abstract[147]|abstract[148]	new[147]|new[148]	appos	25-9[149_148]
25-7	2128-2135	assault	abstract[147]|abstract[148]	new[147]|new[148]	_	_
25-8	2136-2137	,	_	_	_	_
25-9	2138-2144	likely	abstract[149]	giv[149]	_	_
25-10	2145-2155	postmortem	abstract[149]	giv[149]	_	_
25-11	2156-2157	.	_	_	_	_
25-12	2158-2159	[	_	_	_	_
25-13	2160-2162	13	abstract	giv	coref	32-15
25-14	2163-2164	]	_	_	_	_
25-15	2165-2166	[	_	_	_	_
25-16	2167-2168	7	abstract	giv	_	_
25-17	2169-2170	]	_	_	_	_
25-18	2171-2172	[	_	_	_	_
25-19	2173-2175	16	abstract	giv	coref	34-16
25-20	2176-2177	]	_	_	_	_

#Text=Some investigators feel the missing teeth , hands , and forearm indicate the killer wanted to hide either the victim 's identity or their own . [ 23 ]
26-1	2178-2182	Some	person[153]	new[153]	ana	26-24[0_153]
26-2	2183-2196	investigators	person[153]	new[153]	_	_
26-3	2197-2201	feel	_	_	_	_
26-4	2202-2205	the	object[154]	giv[154]	_	_
26-5	2206-2213	missing	object[154]	giv[154]	_	_
26-6	2214-2219	teeth	object[154]	giv[154]	_	_
26-7	2220-2221	,	object[154]	giv[154]	_	_
26-8	2222-2227	hands	object[154]|object	giv[154]|new	_	_
26-9	2228-2229	,	_	_	_	_
26-10	2230-2233	and	_	_	_	_
26-11	2234-2241	forearm	object	giv	_	_
26-12	2242-2250	indicate	_	_	_	_
26-13	2251-2254	the	person[157]	giv[157]	_	_
26-14	2255-2261	killer	person[157]	giv[157]	_	_
26-15	2262-2268	wanted	_	_	_	_
26-16	2269-2271	to	_	_	_	_
26-17	2272-2276	hide	_	_	_	_
26-18	2277-2283	either	abstract[159]	new[159]	_	_
26-19	2284-2287	the	abstract[159]	new[159]	_	_
26-20	2288-2294	victim	person[158]|abstract[159]	giv[158]|new[159]	coref	30-4[178_158]
26-21	2295-2297	's	person[158]|abstract[159]	giv[158]|new[159]	_	_
26-22	2298-2306	identity	abstract[159]	new[159]	_	_
26-23	2307-2309	or	_	_	_	_
26-24	2310-2315	their	person	giv	coref	28-6[169_0]
26-25	2316-2319	own	_	_	_	_
26-26	2320-2321	.	_	_	_	_
26-27	2322-2323	[	_	_	_	_
26-28	2324-2326	23	abstract	new	coref	36-13
26-29	2327-2328	]	_	_	_	_

#Text=The woman was buried in October 1974 after the case went cold . [ 11 ]
27-1	2329-2332	The	person[162]	giv[162]	coref	34-6[202_162]
27-2	2333-2338	woman	person[162]	giv[162]	_	_
27-3	2339-2342	was	_	_	_	_
27-4	2343-2349	buried	_	_	_	_
27-5	2350-2352	in	_	_	_	_
27-6	2353-2360	October	time[163]	new[163]	_	_
27-7	2361-2365	1974	time[163]	new[163]	_	_
27-8	2366-2371	after	_	_	_	_
27-9	2372-2375	the	abstract[164]	new[164]	coref	28-7[0_164]
27-10	2376-2380	case	abstract[164]	new[164]	_	_
27-11	2381-2385	went	_	_	_	_
27-12	2386-2390	cold	_	_	_	_
27-13	2391-2392	.	_	_	_	_
27-14	2393-2394	[	_	_	_	_
27-15	2395-2397	11	abstract	giv	coref	33-27
27-16	2398-2399	]	_	_	_	_

#Text=In 2014 , one of the case investigators raised funds for a new casket , because the original thin metal casket was rusted and deteriorated . [ 9 ] [ 21 ]
28-1	2400-2402	In	_	_	_	_
28-2	2403-2407	2014	time	new	_	_
28-3	2408-2409	,	_	_	_	_
28-4	2410-2413	one	person[167]	new[167]	_	_
28-5	2414-2416	of	person[167]	new[167]	_	_
28-6	2417-2420	the	person[167]|person[169]	new[167]|giv[169]	coref	42-1[0_169]
28-7	2421-2425	case	person[167]|abstract|person[169]	new[167]|giv|giv[169]	_	_
28-8	2426-2439	investigators	person[167]|person[169]	new[167]|giv[169]	_	_
28-9	2440-2446	raised	_	_	_	_
28-10	2447-2452	funds	quantity	new	_	_
28-11	2453-2456	for	_	_	_	_
28-12	2457-2458	a	object[171]	new[171]	coref	28-17[173_171]
28-13	2459-2462	new	object[171]	new[171]	_	_
28-14	2463-2469	casket	object[171]	new[171]	_	_
28-15	2470-2471	,	_	_	_	_
28-16	2472-2479	because	_	_	_	_
28-17	2480-2483	the	object[173]	giv[173]	_	_
28-18	2484-2492	original	object[173]	giv[173]	_	_
28-19	2493-2497	thin	object[173]	giv[173]	_	_
28-20	2498-2503	metal	substance|object[173]	new|giv[173]	_	_
28-21	2504-2510	casket	object[173]	giv[173]	_	_
28-22	2511-2514	was	_	_	_	_
28-23	2515-2521	rusted	_	_	_	_
28-24	2522-2525	and	_	_	_	_
28-25	2526-2538	deteriorated	_	_	_	_
28-26	2539-2540	.	_	_	_	_
28-27	2541-2542	[	_	_	_	_
28-28	2543-2544	9	abstract	giv	coref	62-21
28-29	2545-2546	]	_	_	_	_
28-30	2547-2548	[	_	_	_	_
28-31	2549-2551	21	abstract	giv	_	_
28-32	2552-2553	]	_	_	_	_

#Text=Investigation
29-1	2554-2567	Investigation	event	new	_	_

#Text=Other depictions of the victim , created between 1979 and 2006
30-1	2568-2573	Other	object[177]	new[177]	_	_
30-2	2574-2584	depictions	object[177]	new[177]	_	_
30-3	2585-2587	of	object[177]	new[177]	_	_
30-4	2588-2591	the	object[177]|person[178]	new[177]|giv[178]	coref	41-8[244_178]
30-5	2592-2598	victim	object[177]|person[178]	new[177]|giv[178]	_	_
30-6	2599-2600	,	_	_	_	_
30-7	2601-2608	created	_	_	_	_
30-8	2609-2616	between	_	_	_	_
30-9	2617-2621	1979	time	new	coref	34-13
30-10	2622-2625	and	_	_	_	_
30-11	2626-2630	2006	time	giv	_	_

#Text=Police pored through thousands of missing-person cases and a list of approved vehicles driven through the area ; no matches were found .
31-1	2631-2637	Police	organization	giv	coref	40-1
31-2	2638-2643	pored	_	_	_	_
31-3	2644-2651	through	_	_	_	_
31-4	2652-2661	thousands	object[182]	new[182]	coref	49-18[301_182]
31-5	2662-2664	of	object[182]	new[182]	_	_
31-6	2665-2679	missing-person	object[182]	new[182]	_	_
31-7	2680-2685	cases	object[182]	new[182]	_	_
31-8	2686-2689	and	_	_	_	_
31-9	2690-2691	a	object[183]	new[183]	_	_
31-10	2692-2696	list	object[183]	new[183]	_	_
31-11	2697-2699	of	object[183]	new[183]	_	_
31-12	2700-2708	approved	object[183]|object[184]	new[183]|new[184]	_	_
31-13	2709-2717	vehicles	object[183]|object[184]	new[183]|new[184]	_	_
31-14	2718-2724	driven	_	_	_	_
31-15	2725-2732	through	_	_	_	_
31-16	2733-2736	the	place[185]	giv[185]	coref	32-2[187_185]
31-17	2737-2741	area	place[185]	giv[185]	_	_
31-18	2742-2743	;	_	_	_	_
31-19	2744-2746	no	object[186]	new[186]	_	_
31-20	2747-2754	matches	object[186]	new[186]	_	_
31-21	2755-2759	were	_	_	_	_
31-22	2760-2765	found	_	_	_	_
31-23	2766-2767	.	_	_	_	_

#Text=At the scene , the sand and beach blanket were not disturbed . [ 13 ]
32-1	2768-2770	At	_	_	_	_
32-2	2771-2774	the	place[187]	giv[187]	_	_
32-3	2775-2780	scene	place[187]	giv[187]	_	_
32-4	2781-2782	,	_	_	_	_
32-5	2783-2786	the	substance[188]	new[188]	_	_
32-6	2787-2791	sand	substance[188]	new[188]	_	_
32-7	2792-2795	and	_	_	_	_
32-8	2796-2801	beach	place|object[190]	giv|giv[190]	coref	33-13[0_190]
32-9	2802-2809	blanket	object[190]	giv[190]	_	_
32-10	2810-2814	were	_	_	_	_
32-11	2815-2818	not	_	_	_	_
32-12	2819-2828	disturbed	_	_	_	_
32-13	2829-2830	.	_	_	_	_
32-14	2831-2832	[	_	_	_	_
32-15	2833-2835	13	abstract	giv	_	_
32-16	2836-2837	]	_	_	_	_

#Text=No other evidence was found ( besides the jeans , bandanna , blanket and ponytail holder ) despite extensive searches of the surrounding dunes . [ 11 ]
33-1	2838-2840	No	object[192]	new[192]	_	_
33-2	2841-2846	other	object[192]	new[192]	_	_
33-3	2847-2855	evidence	object[192]	new[192]	_	_
33-4	2856-2859	was	_	_	_	_
33-5	2860-2865	found	_	_	_	_
33-6	2866-2867	(	_	_	_	_
33-7	2868-2875	besides	_	_	_	_
33-8	2876-2879	the	object[193]	giv[193]	coref	51-8[0_193]
33-9	2880-2885	jeans	object[193]	giv[193]	_	_
33-10	2886-2887	,	object[193]	giv[193]	_	_
33-11	2888-2896	bandanna	object[193]|object	giv[193]|giv	_	_
33-12	2897-2898	,	object[193]	giv[193]	_	_
33-13	2899-2906	blanket	object[193]|object	giv[193]|giv	_	_
33-14	2907-2910	and	object[193]	giv[193]	_	_
33-15	2911-2919	ponytail	object[193]|object|object[197]	giv[193]|giv|new[197]	_	_
33-16	2920-2926	holder	object[193]|object[197]	giv[193]|new[197]	_	_
33-17	2927-2928	)	_	_	_	_
33-18	2929-2936	despite	_	_	_	_
33-19	2937-2946	extensive	object[198]	new[198]	_	_
33-20	2947-2955	searches	object[198]	new[198]	_	_
33-21	2956-2958	of	object[198]	new[198]	_	_
33-22	2959-2962	the	object[198]|place[199]	new[198]|new[199]	_	_
33-23	2963-2974	surrounding	object[198]|place[199]	new[198]|new[199]	_	_
33-24	2975-2980	dunes	object[198]|place[199]	new[198]|new[199]	_	_
33-25	2981-2982	.	_	_	_	_
33-26	2983-2984	[	_	_	_	_
33-27	2985-2987	11	abstract	giv	_	_
33-28	2988-2989	]	_	_	_	_

#Text=The first facial reconstruction of the woman was created with clay in 1979 . [ 16 ]
34-1	2990-2993	The	place[201]	new[201]	coref	37-30[227_201]
34-2	2994-2999	first	place[201]	new[201]	_	_
34-3	3000-3006	facial	place[201]	new[201]	_	_
34-4	3007-3021	reconstruction	place[201]	new[201]	_	_
34-5	3022-3024	of	place[201]	new[201]	_	_
34-6	3025-3028	the	place[201]|person[202]	new[201]|giv[202]	ana	35-1[0_202]
34-7	3029-3034	woman	place[201]|person[202]	new[201]|giv[202]	_	_
34-8	3035-3038	was	_	_	_	_
34-9	3039-3046	created	_	_	_	_
34-10	3047-3051	with	_	_	_	_
34-11	3052-3056	clay	substance	new	_	_
34-12	3057-3059	in	_	_	_	_
34-13	3060-3064	1979	time	giv	_	_
34-14	3065-3066	.	_	_	_	_
34-15	3067-3068	[	_	_	_	_
34-16	3069-3071	16	abstract	giv	coref	35-28
34-17	3072-3073	]	_	_	_	_

#Text=Her remains were exhumed in 1980 for examination ; no new clues were uncovered ( although the skull was not buried at the time ) . [ 16 ]
35-1	3074-3077	Her	person|object[207]	giv|new[207]	ana	37-5
35-2	3078-3085	remains	object[207]	new[207]	_	_
35-3	3086-3090	were	_	_	_	_
35-4	3091-3098	exhumed	_	_	_	_
35-5	3099-3101	in	_	_	_	_
35-6	3102-3106	1980	time	giv	_	_
35-7	3107-3110	for	_	_	_	_
35-8	3111-3122	examination	event	new	_	_
35-9	3123-3124	;	_	_	_	_
35-10	3125-3127	no	abstract[210]	new[210]	_	_
35-11	3128-3131	new	abstract[210]	new[210]	_	_
35-12	3132-3137	clues	abstract[210]	new[210]	_	_
35-13	3138-3142	were	_	_	_	_
35-14	3143-3152	uncovered	_	_	_	_
35-15	3153-3154	(	_	_	_	_
35-16	3155-3163	although	_	_	_	_
35-17	3164-3167	the	object[211]	new[211]	coref	37-5[221_211]
35-18	3168-3173	skull	object[211]	new[211]	_	_
35-19	3174-3177	was	_	_	_	_
35-20	3178-3181	not	_	_	_	_
35-21	3182-3188	buried	_	_	_	_
35-22	3189-3191	at	_	_	_	_
35-23	3192-3195	the	_	_	_	_
35-24	3196-3200	time	_	_	_	_
35-25	3201-3202	)	_	_	_	_
35-26	3203-3204	.	_	_	_	_
35-27	3205-3206	[	_	_	_	_
35-28	3207-3209	16	abstract	giv	coref	41-23
35-29	3210-3211	]	_	_	_	_

#Text=The body was exhumed again in March 2000 for DNA . [ 23 ] [ 24 ]
36-1	3212-3215	The	object[213]	new[213]	coref	51-15[320_213]
36-2	3216-3220	body	object[213]	new[213]	_	_
36-3	3221-3224	was	_	_	_	_
36-4	3225-3232	exhumed	_	_	_	_
36-5	3233-3238	again	_	_	_	_
36-6	3239-3241	in	_	_	_	_
36-7	3242-3247	March	time[214]	new[214]	_	_
36-8	3248-3252	2000	time[214]	new[214]	_	_
36-9	3253-3256	for	_	_	_	_
36-10	3257-3260	DNA	substance	new	coref	44-3[263_0]
36-11	3261-3262	.	_	_	_	_
36-12	3263-3264	[	_	_	_	_
36-13	3265-3267	23	abstract	giv	coref	43-12
36-14	3268-3269	]	_	_	_	_
36-15	3270-3271	[	_	_	_	_
36-16	3272-3274	24	abstract	new	_	_
36-17	3275-3276	]	_	_	_	_

#Text=In May 2010 , her skull was placed through a CT scanner that generated images that were then used by the National Center for Missing and Exploited Children for another reconstruction . [ 25 ]
37-1	3277-3279	In	_	_	_	_
37-2	3280-3283	May	time[218]	new[218]	_	_
37-3	3284-3288	2010	time[218]|time	new[218]|new	_	_
37-4	3289-3290	,	_	_	_	_
37-5	3291-3294	her	person|object[221]	giv|giv[221]	coref	39-4[231_0]
37-6	3295-3300	skull	object[221]	giv[221]	_	_
37-7	3301-3304	was	_	_	_	_
37-8	3305-3311	placed	_	_	_	_
37-9	3312-3319	through	_	_	_	_
37-10	3320-3321	a	object[223]	new[223]	_	_
37-11	3322-3324	CT	abstract|object[223]	new|new[223]	_	_
37-12	3325-3332	scanner	object[223]	new[223]	_	_
37-13	3333-3337	that	_	_	_	_
37-14	3338-3347	generated	_	_	_	_
37-15	3348-3354	images	object	new	_	_
37-16	3355-3359	that	_	_	_	_
37-17	3360-3364	were	_	_	_	_
37-18	3365-3369	then	_	_	_	_
37-19	3370-3374	used	_	_	_	_
37-20	3375-3377	by	_	_	_	_
37-21	3378-3381	the	person[225]	new[225]	_	_
37-22	3382-3390	National	person[225]	new[225]	_	_
37-23	3391-3397	Center	person[225]	new[225]	_	_
37-24	3398-3401	for	_	_	_	_
37-25	3402-3409	Missing	_	_	_	_
37-26	3410-3413	and	_	_	_	_
37-27	3414-3423	Exploited	_	_	_	_
37-28	3424-3432	Children	person	new	_	_
37-29	3433-3436	for	_	_	_	_
37-30	3437-3444	another	place[227]	giv[227]	_	_
37-31	3445-3459	reconstruction	place[227]	giv[227]	_	_
37-32	3460-3461	.	_	_	_	_
37-33	3462-3463	[	_	_	_	_
37-34	3464-3466	25	abstract	new	_	_
37-35	3467-3468	]	_	_	_	_

#Text=Leads
38-1	3469-3474	Leads	abstract	new	_	_

#Text=In 1987 , a Canadian woman told a friend that she saw her father strangle a woman in Massachusetts around 1972 .
39-1	3475-3477	In	_	_	_	_
39-2	3478-3482	1987	time	new	_	_
39-3	3483-3484	,	_	_	_	_
39-4	3485-3486	a	person[231]	giv[231]	ana	39-11[0_231]
39-5	3487-3495	Canadian	person[231]	giv[231]	_	_
