#FORMAT=WebAnno TSV 3.2
39-6	3496-3501	woman	person[231]	giv[231]	_	_
39-7	3502-3506	told	_	_	_	_
39-8	3507-3508	a	person[232]	new[232]	ana	39-13[0_232]
39-9	3509-3515	friend	person[232]	new[232]	_	_
39-10	3516-3520	that	_	_	_	_
39-11	3521-3524	she	person	giv	coref	39-16[236_0]
39-12	3525-3528	saw	_	_	_	_
39-13	3529-3532	her	person|person[235]	giv|new[235]	_	_
39-14	3533-3539	father	person[235]	new[235]	_	_
39-15	3540-3548	strangle	_	_	_	_
39-16	3549-3550	a	person[236]	giv[236]	coref	40-5[240_236]
39-17	3551-3556	woman	person[236]	giv[236]	_	_
39-18	3557-3559	in	person[236]	giv[236]	_	_
39-19	3560-3573	Massachusetts	person[236]|place	giv[236]|giv	coref	45-14
39-20	3574-3580	around	_	_	_	_
39-21	3581-3585	1972	time	new	_	_
39-22	3586-3587	.	_	_	_	_

#Text=Police attempted to locate the woman but were unsuccessful .
40-1	3588-3594	Police	organization	giv	coref	41-4
40-2	3595-3604	attempted	_	_	_	_
40-3	3605-3607	to	_	_	_	_
40-4	3608-3614	locate	_	_	_	_
40-5	3615-3618	the	person[240]	giv[240]	coref	41-1[241_240]
40-6	3619-3624	woman	person[240]	giv[240]	_	_
40-7	3625-3628	but	_	_	_	_
40-8	3629-3633	were	_	_	_	_
40-9	3634-3646	unsuccessful	_	_	_	_
40-10	3647-3648	.	_	_	_	_

#Text=Another woman told police the reconstruction of the victim looked like her sister , who disappeared in Boston in 1974 . [ 16 ]
41-1	3649-3656	Another	person[241]	giv[241]	coref	44-5[265_241]
41-2	3657-3662	woman	person[241]	giv[241]	_	_
41-3	3663-3667	told	_	_	_	_
41-4	3668-3674	police	organization	giv	coref	48-15
41-5	3675-3678	the	place[243]	new[243]	coref	58-1[347_243]
41-6	3679-3693	reconstruction	place[243]	new[243]	_	_
41-7	3694-3696	of	place[243]	new[243]	_	_
41-8	3697-3700	the	place[243]|person[244]	new[243]|giv[244]	ana	41-12[0_244]
41-9	3701-3707	victim	place[243]|person[244]	new[243]|giv[244]	_	_
41-10	3708-3714	looked	_	_	_	_
41-11	3715-3719	like	_	_	_	_
41-12	3720-3723	her	person|person[246]	giv|new[246]	coref	43-8[261_0]
41-13	3724-3730	sister	person[246]	new[246]	_	_
41-14	3731-3732	,	_	_	_	_
41-15	3733-3736	who	_	_	_	_
41-16	3737-3748	disappeared	_	_	_	_
41-17	3749-3751	in	_	_	_	_
41-18	3752-3758	Boston	place	new	_	_
41-19	3759-3761	in	_	_	_	_
41-20	3762-3766	1974	time	giv	coref	47-27
41-21	3767-3768	.	_	_	_	_
41-22	3769-3770	[	_	_	_	_
41-23	3771-3773	16	abstract	giv	_	_
41-24	3774-3775	]	_	_	_	_

#Text=Investigators also followed a lead involving Rory Gene Kesinger , who would have been 25 years old at the time of the murder ( she broke out of jail in 1973 ) .
42-1	3776-3789	Investigators	person	giv	coref	59-4
42-2	3790-3794	also	_	_	_	_
42-3	3795-3803	followed	_	_	_	_
42-4	3804-3805	a	abstract[251]	new[251]	_	_
42-5	3806-3810	lead	abstract[251]	new[251]	_	_
42-6	3811-3820	involving	_	_	_	_
42-7	3821-3825	Rory	person[252]	new[252]	ana	42-25[0_252]
42-8	3826-3830	Gene	person[252]	new[252]	_	_
42-9	3831-3839	Kesinger	person[252]	new[252]	_	_
42-10	3840-3841	,	_	_	_	_
42-11	3842-3845	who	_	_	_	_
42-12	3846-3851	would	_	_	_	_
42-13	3852-3856	have	_	_	_	_
42-14	3857-3861	been	_	_	_	_
42-15	3862-3864	25	quantity[253]	giv[253]	_	_
42-16	3865-3870	years	quantity[253]	giv[253]	_	_
42-17	3871-3874	old	_	_	_	_
42-18	3875-3877	at	_	_	_	_
42-19	3878-3881	the	_	_	_	_
42-20	3882-3886	time	_	_	_	_
42-21	3887-3889	of	_	_	_	_
42-22	3890-3893	the	event[254]	new[254]	_	_
42-23	3894-3900	murder	event[254]	new[254]	_	_
42-24	3901-3902	(	_	_	_	_
42-25	3903-3906	she	person	giv	_	_
42-26	3907-3912	broke	_	_	_	_
42-27	3913-3916	out	_	_	_	_
42-28	3917-3919	of	_	_	_	_
42-29	3920-3924	jail	place	new	_	_
42-30	3925-3927	in	_	_	_	_
42-31	3928-3932	1973	time	new	_	_
42-32	3933-3934	)	_	_	_	_
42-33	3935-3936	.	_	_	_	_

#Text=Authorities saw a resemblance between Kesinger and the victim . [ 23 ]
43-1	3937-3948	Authorities	person	new	_	_
43-2	3949-3952	saw	_	_	_	_
43-3	3953-3954	a	abstract[259]	new[259]	_	_
43-4	3955-3966	resemblance	abstract[259]	new[259]	_	_
43-5	3967-3974	between	abstract[259]	new[259]	_	_
43-6	3975-3983	Kesinger	abstract[259]|person	new[259]|new	coref	44-5[264_0]
43-7	3984-3987	and	abstract[259]	new[259]	_	_
43-8	3988-3991	the	abstract[259]|person[261]	new[259]|giv[261]	coref	44-11[266_261]
43-9	3992-3998	victim	abstract[259]|person[261]	new[259]|giv[261]	_	_
43-10	3999-4000	.	_	_	_	_
43-11	4001-4002	[	_	_	_	_
43-12	4003-4005	23	abstract	giv	coref	68-26
43-13	4006-4007	]	_	_	_	_

#Text=However , DNA from Kesinger 's mother did not match the victim . [ 2 ] [ 15 ] [ 26 ]
44-1	4008-4015	However	_	_	_	_
44-2	4016-4017	,	_	_	_	_
44-3	4018-4021	DNA	substance[263]	giv[263]	_	_
44-4	4022-4026	from	substance[263]	giv[263]	_	_
44-5	4027-4035	Kesinger	substance[263]|person[264]|person[265]	giv[263]|giv[264]|giv[265]	coref	50-21[313_265]
44-6	4036-4038	's	substance[263]|person[264]|person[265]	giv[263]|giv[264]|giv[265]	_	_
44-7	4039-4045	mother	substance[263]|person[265]	giv[263]|giv[265]	_	_
44-8	4046-4049	did	_	_	_	_
44-9	4050-4053	not	_	_	_	_
44-10	4054-4059	match	_	_	_	_
44-11	4060-4063	the	person[266]	giv[266]	coref	50-26[315_266]
44-12	4064-4070	victim	person[266]	giv[266]	_	_
44-13	4071-4072	.	_	_	_	_
44-14	4073-4074	[	_	_	_	_
44-15	4075-4076	2	abstract	new	coref	59-27
44-16	4077-4078	]	_	_	_	_
44-17	4079-4080	[	_	_	_	_
44-18	4081-4083	15	abstract	giv	_	_
44-19	4084-4085	]	_	_	_	_
44-20	4086-4087	[	_	_	_	_
44-21	4088-4090	26	time	giv	_	_
44-22	4091-4092	]	_	_	_	_

#Text=Two other missing women , Francis Ewalt of Montana and Vicke Lamberton of Massachusetts have also been ruled out . [ 10 ]
45-1	4093-4096	Two	person[270]	new[270]	appos	45-6[271_270]
45-2	4097-4102	other	person[270]	new[270]	_	_
45-3	4103-4110	missing	person[270]	new[270]	_	_
45-4	4111-4116	women	person[270]	new[270]	_	_
45-5	4117-4118	,	_	_	_	_
45-6	4119-4126	Francis	person[271]	giv[271]	_	_
45-7	4127-4132	Ewalt	person[271]	giv[271]	_	_
45-8	4133-4135	of	person[271]	giv[271]	_	_
45-9	4136-4143	Montana	person[271]|place	giv[271]|new	_	_
45-10	4144-4147	and	person[271]	giv[271]	_	_
45-11	4148-4153	Vicke	person[271]	giv[271]	_	_
45-12	4154-4163	Lamberton	person[271]	giv[271]	_	_
45-13	4164-4166	of	person[271]	giv[271]	_	_
45-14	4167-4180	Massachusetts	person[271]|place	giv[271]|giv	coref	47-25
45-15	4181-4185	have	_	_	_	_
45-16	4186-4190	also	_	_	_	_
45-17	4191-4195	been	_	_	_	_
45-18	4196-4201	ruled	_	_	_	_
45-19	4202-4205	out	_	_	_	_
45-20	4206-4207	.	_	_	_	_
45-21	4208-4209	[	_	_	_	_
45-22	4210-4212	10	abstract	giv	_	_
45-23	4213-4214	]	_	_	_	_

#Text=Jaws film extra possibility
46-1	4215-4219	Jaws	event|abstract[276]|event[277]	new|new[276]|new[277]	coref|coref	47-20[0_276]|47-18[285_0]
46-2	4220-4224	film	abstract[276]|event[277]	new[276]|new[277]	_	_
46-3	4225-4230	extra	event[277]	new[277]	_	_
46-4	4231-4242	possibility	event[277]	new[277]	_	_

#Text=In August 2015 , speculation arose that Lady of the Dunes may have been an extra in the 1975 film Jaws ( filmed in Massachusetts in 1974 ) .
47-1	4243-4245	In	_	_	_	_
47-2	4246-4252	August	time[278]	new[278]	_	_
47-3	4253-4257	2015	time[278]|time	new[278]|new	coref	74-5
47-4	4258-4259	,	_	_	_	_
47-5	4260-4271	speculation	event	new	ana	48-13
47-6	4272-4277	arose	_	_	_	_
47-7	4278-4282	that	_	_	_	_
47-8	4283-4287	Lady	person[281]	new[281]	coref	47-15[283_281]
47-9	4288-4290	of	person[281]	new[281]	_	_
47-10	4291-4294	the	person[281]|place[282]	new[281]|giv[282]	coref	78-8[468_282]
47-11	4295-4300	Dunes	person[281]|place[282]	new[281]|giv[282]	_	_
47-12	4301-4304	may	_	_	_	_
47-13	4305-4309	have	_	_	_	_
47-14	4310-4314	been	_	_	_	_
47-15	4315-4317	an	person[283]	giv[283]	coref	78-4[467_283]
47-16	4318-4323	extra	person[283]	giv[283]	_	_
47-17	4324-4326	in	person[283]	giv[283]	_	_
47-18	4327-4330	the	person[283]|event[285]	giv[283]|giv[285]	coref	52-1[0_285]
47-19	4331-4335	1975	person[283]|event[285]	giv[283]|giv[285]	_	_
47-20	4336-4340	film	person[283]|abstract|event[285]	giv[283]|giv|giv[285]	coref	50-9[306_0]
47-21	4341-4345	Jaws	person[283]|event[285]	giv[283]|giv[285]	_	_
47-22	4346-4347	(	_	_	_	_
47-23	4348-4354	filmed	_	_	_	_
47-24	4355-4357	in	_	_	_	_
47-25	4358-4371	Massachusetts	place	giv	coref	69-22
47-26	4372-4374	in	_	_	_	_
47-27	4375-4379	1974	time	giv	coref	52-8
47-28	4380-4381	)	_	_	_	_
47-29	4382-4383	.	_	_	_	_

#Text=Joe Hill , the son of horror author Stephen King , brought this to police attention .
48-1	4384-4387	Joe	person[288]	new[288]	appos	48-4[289_288]
48-2	4388-4392	Hill	person[288]	new[288]	_	_
48-3	4393-4394	,	_	_	_	_
48-4	4395-4398	the	person[289]	giv[289]	coref	49-1[0_289]
48-5	4399-4402	son	person[289]	giv[289]	_	_
48-6	4403-4405	of	person[289]	giv[289]	_	_
48-7	4406-4412	horror	person[289]|abstract|person[291]	giv[289]|new|new[291]	_	_
48-8	4413-4419	author	person[289]|person[291]	giv[289]|new[291]	_	_
48-9	4420-4427	Stephen	person[289]|person[291]	giv[289]|new[291]	_	_
48-10	4428-4432	King	person[289]|person[291]	giv[289]|new[291]	_	_
48-11	4433-4434	,	_	_	_	_
48-12	4435-4442	brought	_	_	_	_
48-13	4443-4447	this	event	giv	_	_
48-14	4448-4450	to	_	_	_	_
48-15	4451-4457	police	organization|abstract[294]	giv|new[294]	coref	66-16[387_0]
48-16	4458-4467	attention	abstract[294]	new[294]	_	_
48-17	4468-4469	.	_	_	_	_

#Text=Hill had learned of the case after reading The Skeleton Crew : How Amateur Sleuths are Solving America 's Coldest Cases just weeks before .
49-1	4470-4474	Hill	person	giv	coref	50-1
49-2	4475-4478	had	_	_	_	_
49-3	4479-4486	learned	_	_	_	_
49-4	4487-4489	of	_	_	_	_
49-5	4490-4493	the	event[296]	new[296]	_	_
49-6	4494-4498	case	event[296]	new[296]	_	_
49-7	4499-4504	after	_	_	_	_
49-8	4505-4512	reading	_	_	_	_
49-9	4513-4516	The	person[297]	new[297]	coref	75-1[452_297]
49-10	4517-4525	Skeleton	person[297]	new[297]	_	_
49-11	4526-4530	Crew	person[297]	new[297]	_	_
49-12	4531-4532	:	_	_	_	_
49-13	4533-4536	How	_	_	_	_
49-14	4537-4544	Amateur	person[298]	new[298]	coref	75-6[453_298]
49-15	4545-4552	Sleuths	person[298]	new[298]	_	_
49-16	4553-4556	are	_	_	_	_
49-17	4557-4564	Solving	_	_	_	_
49-18	4565-4572	America	place[299]|object[301]	new[299]|giv[301]	coref|coref	75-10[454_299]|75-10[456_301]
49-19	4573-4575	's	place[299]|object[301]	new[299]|giv[301]	_	_
49-20	4576-4583	Coldest	abstract|object[301]	new|giv[301]	coref	75-12
49-21	4584-4589	Cases	object[301]	giv[301]	_	_
49-22	4590-4594	just	time[302]	new[302]	_	_
49-23	4595-4600	weeks	time[302]	new[302]	_	_
49-24	4601-4607	before	_	_	_	_
49-25	4608-4609	.	_	_	_	_

#Text=Hill told an FBI investigator that during the film 's " July 4th Crowd Arrives " sequence , he saw a woman resembling reconstructions of the victim .
50-1	4610-4614	Hill	person	giv	_	_
50-2	4615-4619	told	_	_	_	_
50-3	4620-4622	an	person[305]	new[305]	ana	50-19[0_305]
50-4	4623-4626	FBI	organization|person[305]	new|new[305]	_	_
50-5	4627-4639	investigator	person[305]	new[305]	_	_
50-6	4640-4644	that	_	_	_	_
50-7	4645-4651	during	_	_	_	_
50-8	4652-4655	the	abstract[311]	new[311]	_	_
50-9	4656-4660	film	abstract[306]|abstract[311]	giv[306]|new[311]	_	_
50-10	4661-4663	's	abstract[306]|abstract[311]	giv[306]|new[311]	_	_
50-11	4664-4665	"	abstract[311]	new[311]	_	_
50-12	4666-4670	July	time|abstract[310]|abstract[311]	giv|new[310]|new[311]	_	_
50-13	4671-4674	4th	event|abstract[310]|abstract[311]	new|new[310]|new[311]	_	_
50-14	4675-4680	Crowd	person|abstract[310]|abstract[311]	new|new[310]|new[311]	_	_
50-15	4681-4688	Arrives	abstract[310]|abstract[311]	new[310]|new[311]	_	_
50-16	4689-4690	"	abstract[311]	new[311]	_	_
50-17	4691-4699	sequence	abstract[311]	new[311]	_	_
50-18	4700-4701	,	_	_	_	_
50-19	4702-4704	he	person	giv	coref	54-2[333_0]
50-20	4705-4708	saw	_	_	_	_
50-21	4709-4710	a	person[313]	giv[313]	ana	51-1[0_313]
50-22	4711-4716	woman	person[313]	giv[313]	_	_
50-23	4717-4727	resembling	_	_	_	_
50-24	4728-4743	reconstructions	person[314]	new[314]	_	_
50-25	4744-4746	of	person[314]	new[314]	_	_
50-26	4747-4750	the	person[314]|person[315]	new[314]|giv[315]	coref	58-5[348_315]
50-27	4751-4757	victim	person[314]|person[315]	new[314]|giv[315]	_	_
50-28	4758-4759	.	_	_	_	_

#Text=She is wearing a blue bandana and jeans , similar to those found with the body . [ 27 ]
51-1	4760-4763	She	person	giv	coref	59-6[352_0]
51-2	4764-4766	is	_	_	_	_
51-3	4767-4774	wearing	_	_	_	_
51-4	4775-4776	a	object[317]	new[317]	_	_
51-5	4777-4781	blue	object[317]	new[317]	_	_
51-6	4782-4789	bandana	object[317]	new[317]	_	_
51-7	4790-4793	and	_	_	_	_
51-8	4794-4799	jeans	object	giv	ana	51-12
51-9	4800-4801	,	_	_	_	_
51-10	4802-4809	similar	_	_	_	_
51-11	4810-4812	to	_	_	_	_
51-12	4813-4818	those	object	giv	_	_
51-13	4819-4824	found	_	_	_	_
51-14	4825-4829	with	_	_	_	_
51-15	4830-4833	the	place[320]	giv[320]	coref	70-27[427_320]
51-16	4834-4838	body	place[320]	giv[320]	_	_
51-17	4839-4840	.	_	_	_	_
51-18	4841-4842	[	_	_	_	_
51-19	4843-4845	27	abstract	new	coref	53-23
51-20	4846-4847	]	_	_	_	_

#Text=Jaws was shot between May and October 1974 .
52-1	4848-4852	Jaws	event	giv	_	_
52-2	4853-4856	was	_	_	_	_
52-3	4857-4861	shot	_	_	_	_
52-4	4862-4869	between	_	_	_	_
52-5	4870-4873	May	time	new	coref	63-4
52-6	4874-4877	and	_	_	_	_
52-7	4878-4885	October	_	_	_	_
52-8	4886-4890	1974	time	giv	coref	63-7
52-9	4891-4892	.	_	_	_	_

#Text=Principal photography was mainly in Menemsha on Martha 's Vineyard , about 100 miles ( 160km ) south of Provincetown . [ 27 ]
53-1	4893-4902	Principal	event[325]	new[325]	_	_
53-2	4903-4914	photography	event[325]	new[325]	_	_
53-3	4915-4918	was	_	_	_	_
53-4	4919-4925	mainly	place[326]	new[326]	_	_
53-5	4926-4928	in	place[326]	new[326]	_	_
53-6	4929-4937	Menemsha	place[326]	new[326]	_	_
53-7	4938-4940	on	place[326]	new[326]	_	_
53-8	4941-4947	Martha	place[326]|person[327]|place[328]	new[326]|new[327]|new[328]	_	_
53-9	4948-4950	's	place[326]|person[327]|place[328]	new[326]|new[327]|new[328]	_	_
53-10	4951-4959	Vineyard	place[326]|place[328]	new[326]|new[328]	_	_
53-11	4960-4961	,	place[326]	new[326]	_	_
53-12	4962-4967	about	place[326]|abstract[329]	new[326]|new[329]	appos	53-16[0_329]
53-13	4968-4971	100	place[326]|abstract[329]	new[326]|new[329]	_	_
53-14	4972-4977	miles	place[326]|abstract[329]	new[326]|new[329]	_	_
53-15	4978-4979	(	place[326]	new[326]	_	_
53-16	4980-4985	160km	place[326]|abstract	new[326]|giv	_	_
53-17	4986-4987	)	place[326]	new[326]	_	_
53-18	4988-4993	south	place[326]	new[326]	_	_
53-19	4994-4996	of	place[326]	new[326]	_	_
53-20	4997-5009	Provincetown	place[326]|place	new[326]|giv	coref	78-4[466_0]
53-21	5010-5011	.	_	_	_	_
53-22	5012-5013	[	_	_	_	_
53-23	5014-5016	27	abstract	giv	ana	54-9
53-24	5017-5018	]	_	_	_	_

#Text=Although a lead investigator has noted interest in this , others have described it as " far-fetched " and " wild speculation .
54-1	5019-5027	Although	_	_	_	_
54-2	5028-5029	a	person[333]	giv[333]	_	_
54-3	5030-5034	lead	person[333]	giv[333]	_	_
54-4	5035-5047	investigator	person[333]	giv[333]	_	_
54-5	5048-5051	has	_	_	_	_
54-6	5052-5057	noted	_	_	_	_
54-7	5058-5066	interest	abstract	new	_	_
54-8	5067-5069	in	_	_	_	_
54-9	5070-5074	this	abstract	giv	ana	54-14
54-10	5075-5076	,	_	_	_	_
54-11	5077-5083	others	person	new	coref	72-8[441_0]
54-12	5084-5088	have	_	_	_	_
54-13	5089-5098	described	_	_	_	_
54-14	5099-5101	it	place	giv	coref	62-8[371_0]
54-15	5102-5104	as	_	_	_	_
54-16	5105-5106	"	_	_	_	_
54-17	5107-5118	far-fetched	_	_	_	_
54-18	5119-5120	"	_	_	_	_
54-19	5121-5124	and	_	_	_	_
54-20	5125-5126	"	_	_	_	_
54-21	5127-5131	wild	_	_	_	_
54-22	5132-5143	speculation	_	_	_	_
54-23	5144-5145	.	_	_	_	_

#Text=" [ 28 ] [ 29 ]
55-1	5146-5147	"	_	_	_	_
55-2	5148-5149	[	_	_	_	_
55-3	5150-5152	28	abstract	new	_	_
55-4	5153-5154	]	_	_	_	_
55-5	5155-5156	[	_	_	_	_
55-6	5157-5159	29	abstract	new	_	_
55-7	5160-5161	]	_	_	_	_

#Text=Suspects
56-1	5162-5170	Suspects	abstract	new	_	_

#Text=Bulger 's mugshot at Alcatraz ( 1959 ; age 30 ) .
57-1	5171-5177	Bulger	person[341]|object[342]	new[341]|new[342]	coref	60-1[0_341]
57-2	5178-5180	's	person[341]|object[342]	new[341]|new[342]	_	_
57-3	5181-5188	mugshot	object[342]	new[342]	_	_
57-4	5189-5191	at	object[342]	new[342]	_	_
57-5	5192-5200	Alcatraz	object[342]|place	new[342]|new	_	_
57-6	5201-5202	(	_	_	_	_
57-7	5203-5207	1959	time[344]	new[344]	_	_
57-8	5208-5209	;	time[344]	new[344]	_	_
57-9	5210-5213	age	time[344]|abstract	new[344]|new	_	_
57-10	5214-5216	30	time[344]|abstract	new[344]|new	coref	63-10
57-11	5217-5218	)	_	_	_	_
57-12	5219-5220	.	_	_	_	_

#Text=Additional reconstruction , depicting the victim with and without freckles
58-1	5221-5231	Additional	place[347]	giv[347]	_	_
58-2	5232-5246	reconstruction	place[347]	giv[347]	_	_
58-3	5247-5248	,	_	_	_	_
58-4	5249-5258	depicting	_	_	_	_
58-5	5259-5262	the	person[348]	giv[348]	coref	59-10[353_348]
58-6	5263-5269	victim	person[348]	giv[348]	_	_
