#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=( (
1-1	0-1	(	_	_	_	_
1-2	2-3	(	_	_	_	_

#Text=WN
2-1	4-6	WN	organization	new	coref	12-1

#Text=) )
3-1	7-8	)	_	_	_	_
3-2	9-10	)	_	_	_	_

#Text=How long can you paint with your penis at one time before it gets too tiring ?
4-1	11-14	How	_	_	_	_
4-2	15-19	long	_	_	_	_
4-3	20-23	can	_	_	_	_
4-4	24-27	you	person	acc	ana	4-7
4-5	28-33	paint	_	_	_	_
4-6	34-38	with	_	_	_	_
4-7	39-43	your	person|object[4]	giv|new[4]	ana|ana|ana|ana	4-13[0_4]|14-3|4-13[0_4]|14-3
4-8	44-49	penis	object[4]	new[4]	_	_
4-9	50-52	at	_	_	_	_
4-10	53-56	one	time[5]	new[5]	_	_
4-11	57-61	time	time[5]	new[5]	_	_
4-12	62-68	before	_	_	_	_
4-13	69-71	it	object	giv	coref	14-3[35_0]
4-14	72-76	gets	_	_	_	_
4-15	77-80	too	_	_	_	_
4-16	81-87	tiring	_	_	_	_
4-17	88-89	?	_	_	_	_

#Text=Pricasso
5-1	90-98	Pricasso	object	new	coref	9-3

#Text=:
6-1	99-100	:	_	_	_	_

#Text=At most Sexpo 's and Adult Expos I paint for 13 hours a day in half slots so I paint 20 plus paintings a day .
7-1	101-103	At	_	_	_	_
7-2	104-108	most	person[8]|person[9]|event[11]	new[8]|new[9]|new[11]	ana|coref|ana|coref|ana|coref	22-6[0_9]|50-7[0_8]|22-6[0_9]|50-7[0_8]|22-6[0_9]|50-7[0_8]
7-3	109-114	Sexpo	person[8]|person[9]|event[11]	new[8]|new[9]|new[11]	_	_
7-4	115-117	's	person[8]|person[9]|event[11]	new[8]|new[9]|new[11]	_	_
7-5	118-121	and	person[9]|event[11]	new[9]|new[11]	_	_
7-6	122-127	Adult	person[9]|object|event[11]	new[9]|new|new[11]	_	_
7-7	128-133	Expos	event[11]	new[11]	_	_
7-8	134-135	I	person	acc	ana	7-19
7-9	136-141	paint	_	_	_	_
7-10	142-145	for	_	_	_	_
7-11	146-148	13	time[13]	new[13]	_	_
7-12	149-154	hours	time[13]	new[13]	_	_
7-13	155-156	a	time[14]	new[14]	coref	7-24[19_14]
7-14	157-160	day	time[14]	new[14]	_	_
7-15	161-163	in	_	_	_	_
7-16	164-168	half	quantity[15]	new[15]	_	_
7-17	169-174	slots	quantity[15]	new[15]	_	_
7-18	175-177	so	_	_	_	_
7-19	178-179	I	person	giv	ana	8-2
7-20	180-185	paint	_	_	_	_
7-21	186-188	20	quantity	new	_	_
7-22	189-193	plus	_	_	_	_
7-23	194-203	paintings	object	new	coref	27-13[83_0]
7-24	204-205	a	time[19]	giv[19]	_	_
7-25	206-209	day	time[19]	giv[19]	_	_
7-26	210-211	.	_	_	_	_

#Text=When I am painting I have to concentrate hard and go into a meditative state ; I do n't notice much going on around me until I have finished .
8-1	212-216	When	_	_	_	_
8-2	217-218	I	person	giv	ana	8-5
8-3	219-221	am	_	_	_	_
8-4	222-230	painting	_	_	_	_
8-5	231-232	I	person	giv	ana	8-17
8-6	233-237	have	_	_	_	_
8-7	238-240	to	_	_	_	_
8-8	241-252	concentrate	_	_	_	_
8-9	253-257	hard	_	_	_	_
8-10	258-261	and	_	_	_	_
8-11	262-264	go	_	_	_	_
8-12	265-269	into	_	_	_	_
8-13	270-271	a	abstract[22]	new[22]	_	_
8-14	272-282	meditative	abstract[22]	new[22]	_	_
8-15	283-288	state	abstract[22]	new[22]	_	_
8-16	289-290	;	_	_	_	_
8-17	291-292	I	person	giv	ana	8-25
8-18	293-295	do	_	_	_	_
8-19	296-299	n't	_	_	_	_
8-20	300-306	notice	_	_	_	_
8-21	307-311	much	_	_	_	_
8-22	312-317	going	_	_	_	_
8-23	318-320	on	_	_	_	_
8-24	321-327	around	_	_	_	_
8-25	328-330	me	person	giv	ana	8-27
8-26	331-336	until	_	_	_	_
8-27	337-338	I	person	giv	ana	16-2
8-28	339-343	have	_	_	_	_
8-29	344-352	finished	_	_	_	_
8-30	353-354	.	_	_	_	_

#Text=Example of Pricasso applying paint before creating a piece of artwork .
9-1	355-362	Example	abstract[26]	new[26]	_	_
9-2	363-365	of	abstract[26]	new[26]	_	_
9-3	366-374	Pricasso	abstract[26]|person	new[26]|giv	coref	10-3
9-4	375-383	applying	_	_	_	_
9-5	384-389	paint	substance	new	_	_
9-6	390-396	before	_	_	_	_
9-7	397-405	creating	_	_	_	_
9-8	406-407	a	object[29]	new[29]	_	_
9-9	408-413	piece	object[29]	new[29]	_	_
9-10	414-416	of	object[29]	new[29]	_	_
9-11	417-424	artwork	object[29]|abstract	new[29]|new	_	_
9-12	425-426	.	_	_	_	_

#Text=Image : Pricasso .
10-1	427-432	Image	object	new	_	_
10-2	433-434	:	_	_	_	_
10-3	435-443	Pricasso	abstract	giv	coref	15-1
10-4	444-445	.	_	_	_	_

#Text=( (
11-1	446-447	(	_	_	_	_
11-2	448-449	(	_	_	_	_

#Text=WN
12-1	450-452	WN	organization	giv	coref	18-1

#Text=) )
13-1	453-454	)	_	_	_	_
13-2	455-456	)	_	_	_	_

#Text=Other than your penis , what other parts of your body do you use in the painting process ?
14-1	457-462	Other	_	_	_	_
14-2	463-467	than	_	_	_	_
14-3	468-472	your	person|object[35]	giv|giv[35]	ana|ana	14-10|14-10
14-4	473-478	penis	object[35]	giv[35]	_	_
14-5	479-480	,	_	_	_	_
14-6	481-485	what	abstract[36]	new[36]	_	_
14-7	486-491	other	abstract[36]	new[36]	_	_
14-8	492-497	parts	abstract[36]	new[36]	_	_
14-9	498-500	of	abstract[36]	new[36]	_	_
14-10	501-505	your	abstract[36]|person|object[38]	new[36]|giv|new[38]	ana|ana	14-13|14-13
14-11	506-510	body	abstract[36]|object[38]	new[36]|new[38]	_	_
14-12	511-513	do	_	_	_	_
14-13	514-517	you	person	giv	ana	20-3
14-14	518-521	use	_	_	_	_
14-15	522-524	in	_	_	_	_
14-16	525-528	the	abstract[41]	new[41]	ana	16-10[0_41]
14-17	529-537	painting	object|abstract[41]	new|new[41]	coref	30-9[87_0]
14-18	538-545	process	abstract[41]	new[41]	_	_
14-19	546-547	?	_	_	_	_

#Text=Pricasso
15-1	548-556	Pricasso	object	giv	coref	20-7[64_0]

#Text=: I quickly worked out that I could speed it up by using my testicles and butt cheeks to cover large areas in no time at all , but only recently do I paint the edges using my butt-crack , I call it the credit card swipe !
16-1	557-558	:	_	_	_	_
16-2	559-560	I	person	giv	ana	16-7
16-3	561-568	quickly	_	_	_	_
16-4	569-575	worked	abstract	new	coref|none	44-38[146_0]|16-4
16-5	576-579	out	_	_	_	_
16-6	580-584	that	_	_	_	_
16-7	585-586	I	person	giv	ana	16-14
16-8	587-592	could	_	_	_	_
16-9	593-598	speed	_	_	_	_
16-10	599-601	it	abstract	giv	ana	16-43
16-11	602-604	up	_	_	_	_
16-12	605-607	by	_	_	_	_
16-13	608-613	using	_	_	_	_
16-14	614-616	my	person|object[47]	giv|new[47]	ana|ana	16-33|16-33
16-15	617-626	testicles	object[47]	new[47]	_	_
16-16	627-630	and	_	_	_	_
16-17	631-635	butt	object|object[49]	new|new[49]	_	_
16-18	636-642	cheeks	object[49]	new[49]	_	_
16-19	643-645	to	_	_	_	_
16-20	646-651	cover	_	_	_	_
16-21	652-657	large	place[50]	new[50]	_	_
16-22	658-663	areas	place[50]	new[50]	_	_
16-23	664-666	in	_	_	_	_
16-24	667-669	no	time[51]	new[51]	_	_
16-25	670-674	time	time[51]	new[51]	_	_
16-26	675-677	at	time[51]	new[51]	_	_
16-27	678-681	all	time[51]	new[51]	_	_
16-28	682-683	,	_	_	_	_
16-29	684-687	but	_	_	_	_
16-30	688-692	only	_	_	_	_
16-31	693-701	recently	_	_	_	_
16-32	702-704	do	_	_	_	_
16-33	705-706	I	person	giv	ana	16-38
16-34	707-712	paint	_	_	_	_
16-35	713-716	the	object[53]	new[53]	_	_
16-36	717-722	edges	object[53]	new[53]	_	_
16-37	723-728	using	_	_	_	_
16-38	729-731	my	person|object[55]	giv|new[55]	ana|ana	16-41|16-41
16-39	732-742	butt-crack	object[55]	new[55]	_	_
16-40	743-744	,	_	_	_	_
16-41	745-746	I	person	giv	ana	22-8
16-42	747-751	call	_	_	_	_
16-43	752-754	it	abstract	giv	_	_
16-44	755-758	the	event[60]	new[60]	_	_
16-45	759-765	credit	abstract|event[60]	new|new[60]	_	_
16-46	766-770	card	object|event[60]	new|new[60]	_	_
16-47	771-776	swipe	event[60]	new[60]	_	_
16-48	777-778	!	_	_	_	_

#Text=( (
17-1	779-780	(	_	_	_	_
17-2	781-782	(	_	_	_	_

#Text=WN
18-1	783-785	WN	organization	giv	coref	25-1

#Text=) )
19-1	786-787	)	_	_	_	_
19-2	788-789	)	_	_	_	_

#Text=How did you come up with the name Pricasso ?
20-1	790-793	How	_	_	_	_
20-2	794-797	did	_	_	_	_
20-3	798-801	you	person	giv	ana	27-7
20-4	802-806	come	_	_	_	_
20-5	807-809	up	_	_	_	_
20-6	810-814	with	_	_	_	_
20-7	815-818	the	abstract[64]	giv[64]	coref	21-1[0_64]
20-8	819-823	name	abstract|abstract[64]	new|giv[64]	_	_
20-9	824-832	Pricasso	abstract[64]	giv[64]	_	_
20-10	833-834	?	_	_	_	_

#Text=Pricasso
21-1	835-843	Pricasso	abstract	giv	ana	22-2

#Text=: That was the heading they christened me with in the Picture Magazine interview in 2006 .
22-1	844-845	:	_	_	_	_
22-2	846-850	That	abstract	giv	coref	28-1
22-3	851-854	was	_	_	_	_
22-4	855-858	the	_	_	_	_
22-5	859-866	heading	_	_	_	_
22-6	867-871	they	person	giv	_	_
22-7	872-882	christened	_	_	_	_
22-8	883-885	me	person	giv	ana	23-1
22-9	886-890	with	_	_	_	_
22-10	891-893	in	_	_	_	_
22-11	894-897	the	event[71]	new[71]	ana	23-3[0_71]
22-12	898-905	Picture	object|organization[70]|event[71]	new|new[70]|new[71]	_	_
22-13	906-914	Magazine	organization[70]|event[71]	new[70]|new[71]	_	_
22-14	915-924	interview	event[71]	new[71]	_	_
22-15	925-927	in	event[71]	new[71]	_	_
22-16	928-932	2006	event[71]|time	new[71]|new	_	_
22-17	933-934	.	_	_	_	_

#Text=I realised it was Gold and took out the website and trademark .
23-1	935-936	I	person	giv	ana	30-25
23-2	937-945	realised	_	_	_	_
23-3	946-948	it	event	giv	_	_
23-4	949-952	was	_	_	_	_
23-5	953-957	Gold	person	new	_	_
23-6	958-961	and	_	_	_	_
23-7	962-966	took	_	_	_	_
23-8	967-970	out	_	_	_	_
23-9	971-974	the	place[76]	new[76]	_	_
23-10	975-982	website	place[76]	new[76]	_	_
23-11	983-986	and	_	_	_	_
23-12	987-996	trademark	abstract	new	_	_
23-13	997-998	.	_	_	_	_

#Text=( (
24-1	999-1000	(	_	_	_	_
24-2	1001-1002	(	_	_	_	_

#Text=WN
25-1	1003-1005	WN	organization	giv	coref	33-1

#Text=) )
26-1	1006-1007	)	_	_	_	_
26-2	1008-1009	)	_	_	_	_

#Text=What 's the most positive reaction you 've had to one of your paintings ?
27-1	1010-1014	What	_	_	_	_
27-2	1015-1017	's	_	_	_	_
27-3	1018-1021	the	abstract[79]	new[79]	_	_
27-4	1022-1026	most	abstract[79]	new[79]	_	_
27-5	1027-1035	positive	abstract[79]	new[79]	_	_
27-6	1036-1044	reaction	abstract[79]	new[79]	_	_
27-7	1045-1048	you	person	giv	ana	27-13
27-8	1049-1052	've	_	_	_	_
27-9	1053-1056	had	_	_	_	_
27-10	1057-1059	to	_	_	_	_
27-11	1060-1063	one	object[81]	new[81]	_	_
27-12	1064-1066	of	object[81]	new[81]	_	_
27-13	1067-1071	your	object[81]|person|object[83]	new[81]|giv|giv[83]	ana|coref|ana|coref	35-4|35-4[108_83]|35-4|35-4[108_83]
27-14	1072-1081	paintings	object[81]|object[83]	new[81]|giv[83]	_	_
27-15	1082-1083	?	_	_	_	_

#Text=Pricasso
28-1	1084-1092	Pricasso	abstract	giv	ana	30-1

#Text=:
29-1	1093-1094	:	_	_	_	_

#Text=It is always satisfying to get applause when a painting is finished ; at most adult shows this happened all the time ; but I do like painting disabled people .
30-1	1095-1097	It	abstract	giv	ana	30-18
30-2	1098-1100	is	_	_	_	_
30-3	1101-1107	always	_	_	_	_
30-4	1108-1118	satisfying	_	_	_	_
30-5	1119-1121	to	_	_	_	_
30-6	1122-1125	get	_	_	_	_
30-7	1126-1134	applause	event	new	_	_
30-8	1135-1139	when	_	_	_	_
30-9	1140-1141	a	object[87]	giv[87]	_	_
30-10	1142-1150	painting	object[87]	giv[87]	_	_
30-11	1151-1153	is	_	_	_	_
30-12	1154-1162	finished	_	_	_	_
30-13	1163-1164	;	_	_	_	_
30-14	1165-1167	at	_	_	_	_
30-15	1168-1172	most	event[88]	new[88]	_	_
30-16	1173-1178	adult	event[88]	new[88]	_	_
30-17	1179-1184	shows	event[88]	new[88]	_	_
30-18	1185-1189	this	abstract	giv	coref	36-1
30-19	1190-1198	happened	_	_	_	_
30-20	1199-1202	all	_	_	_	_
30-21	1203-1206	the	_	_	_	_
30-22	1207-1211	time	_	_	_	_
30-23	1212-1213	;	_	_	_	_
30-24	1214-1217	but	_	_	_	_
30-25	1218-1219	I	person	giv	ana	31-1
30-26	1220-1222	do	_	_	_	_
30-27	1223-1227	like	_	_	_	_
30-28	1228-1236	painting	person[91]	new[91]	coref	31-4[93_91]
30-29	1237-1245	disabled	person[91]	new[91]	_	_
30-30	1246-1252	people	person[91]	new[91]	_	_
30-31	1253-1254	.	_	_	_	_

#Text=I have painted several people with severe cerebral palsy and they are over the moon with the result ; this gives me the most pleasure , as I do realise that they are still sexually active people and everyone should realise this .
31-1	1255-1256	I	person	giv	ana	31-22
31-2	1257-1261	have	_	_	_	_
31-3	1262-1269	painted	_	_	_	_
