#FORMAT=WebAnno TSV 3.2
31-4	1270-1277	several	person[93]	giv[93]	ana	31-11[0_93]
31-5	1278-1284	people	person[93]	giv[93]	_	_
31-6	1285-1289	with	person[93]	giv[93]	_	_
31-7	1290-1296	severe	person[93]|abstract[94]	giv[93]|new[94]	_	_
31-8	1297-1305	cerebral	person[93]|abstract[94]	giv[93]|new[94]	_	_
31-9	1306-1311	palsy	person[93]|abstract[94]	giv[93]|new[94]	_	_
31-10	1312-1315	and	_	_	_	_
31-11	1316-1320	they	person	giv	ana	31-32
31-12	1321-1324	are	_	_	_	_
31-13	1325-1329	over	_	_	_	_
31-14	1330-1333	the	place[96]	new[96]	ana	31-20[0_96]
31-15	1334-1338	moon	place[96]	new[96]	_	_
31-16	1339-1343	with	place[96]	new[96]	_	_
31-17	1344-1347	the	place[96]|abstract[97]	new[96]|new[97]	_	_
31-18	1348-1354	result	place[96]|abstract[97]	new[96]|new[97]	_	_
31-19	1355-1356	;	_	_	_	_
31-20	1357-1361	this	place	giv	ana	31-42
31-21	1362-1367	gives	_	_	_	_
31-22	1368-1370	me	person	giv	ana	31-28
31-23	1371-1374	the	abstract[100]	new[100]	_	_
31-24	1375-1379	most	abstract[100]	new[100]	_	_
31-25	1380-1388	pleasure	abstract[100]	new[100]	_	_
31-26	1389-1390	,	_	_	_	_
31-27	1391-1393	as	_	_	_	_
31-28	1394-1395	I	person	giv	ana	37-2
31-29	1396-1398	do	_	_	_	_
31-30	1399-1406	realise	_	_	_	_
31-31	1407-1411	that	_	_	_	_
31-32	1412-1416	they	person	giv	coref	31-34[103_0]
31-33	1417-1420	are	_	_	_	_
31-34	1421-1426	still	person[103]	giv[103]	coref	45-6[150_103]
31-35	1427-1435	sexually	person[103]	giv[103]	_	_
31-36	1436-1442	active	person[103]	giv[103]	_	_
31-37	1443-1449	people	person[103]	giv[103]	_	_
31-38	1450-1453	and	person[103]	giv[103]	_	_
31-39	1454-1462	everyone	person[103]|person	giv[103]|new	_	_
31-40	1463-1469	should	person[103]	giv[103]	_	_
31-41	1470-1477	realise	person[103]	giv[103]	_	_
31-42	1478-1482	this	person[103]|abstract	giv[103]|giv	_	_
31-43	1483-1484	.	_	_	_	_

#Text=( (
32-1	1485-1486	(	_	_	_	_
32-2	1487-1488	(	_	_	_	_

#Text=WN
33-1	1489-1491	WN	organization	giv	coref	40-1

#Text=) )
34-1	1492-1493	)	_	_	_	_
34-2	1494-1495	)	_	_	_	_

#Text=Have any of your paintings been featured in a gallery somewhere ?
35-1	1496-1500	Have	_	_	_	_
35-2	1501-1504	any	_	_	_	_
35-3	1505-1507	of	_	_	_	_
35-4	1508-1512	your	person|object[108]	giv|giv[108]	ana|ana	42-2|42-2
35-5	1513-1522	paintings	object[108]	giv[108]	_	_
35-6	1523-1527	been	_	_	_	_
35-7	1528-1536	featured	_	_	_	_
35-8	1537-1539	in	_	_	_	_
35-9	1540-1541	a	place[109]	new[109]	_	_
35-10	1542-1549	gallery	place[109]	new[109]	_	_
35-11	1550-1559	somewhere	_	_	_	_
35-12	1560-1561	?	_	_	_	_

#Text=Pricasso
36-1	1562-1570	Pricasso	abstract	giv	coref	43-1

#Text=: I have entered the Bald Archy Exhibition in Australia every year and sold a few .
37-1	1571-1572	:	_	_	_	_
37-2	1573-1574	I	person	giv	ana	38-13
37-3	1575-1579	have	_	_	_	_
37-4	1580-1587	entered	_	_	_	_
37-5	1588-1591	the	event[114]	new[114]	coref	38-3[116_114]
37-6	1592-1596	Bald	person|event[114]	new|new[114]	_	_
37-7	1597-1602	Archy	person|event[114]	new|new[114]	_	_
37-8	1603-1613	Exhibition	event[114]	new[114]	_	_
37-9	1614-1616	in	_	_	_	_
37-10	1617-1626	Australia	place	new	coref	38-8
37-11	1627-1632	every	_	_	_	_
37-12	1633-1637	year	_	_	_	_
37-13	1638-1641	and	_	_	_	_
37-14	1642-1646	sold	_	_	_	_
37-15	1647-1648	a	_	_	_	_
37-16	1649-1652	few	_	_	_	_
37-17	1653-1654	.	_	_	_	_

#Text=Also at an exhibition of politicians in Australia , and last November I went to Miami for the Art undressed exhibition and also painted 15 minute portraits there which was fun .
38-1	1655-1659	Also	_	_	_	_
38-2	1660-1662	at	_	_	_	_
38-3	1663-1665	an	event[116]	giv[116]	coref	38-18[123_116]
38-4	1666-1676	exhibition	event[116]	giv[116]	_	_
38-5	1677-1679	of	event[116]	giv[116]	_	_
38-6	1680-1691	politicians	event[116]|person[117]	giv[116]|new[117]	_	_
38-7	1692-1694	in	event[116]|person[117]	giv[116]|new[117]	_	_
38-8	1695-1704	Australia	event[116]|person[117]|place	giv[116]|new[117]|giv	_	_
38-9	1705-1706	,	_	_	_	_
38-10	1707-1710	and	_	_	_	_
38-11	1711-1715	last	time[119]	new[119]	_	_
38-12	1716-1724	November	time[119]	new[119]	_	_
38-13	1725-1726	I	person	giv	ana	44-3
38-14	1727-1731	went	_	_	_	_
38-15	1732-1734	to	_	_	_	_
38-16	1735-1740	Miami	place	new	_	_
38-17	1741-1744	for	_	_	_	_
38-18	1745-1748	the	event[123]	giv[123]	_	_
38-19	1749-1752	Art	person|event[123]	new|giv[123]	_	_
38-20	1753-1762	undressed	event[123]	giv[123]	_	_
38-21	1763-1773	exhibition	event[123]	giv[123]	_	_
38-22	1774-1777	and	_	_	_	_
38-23	1778-1782	also	_	_	_	_
38-24	1783-1790	painted	_	_	_	_
38-25	1791-1793	15	object[124]	new[124]	_	_
38-26	1794-1800	minute	object[124]	new[124]	_	_
38-27	1801-1810	portraits	object[124]	new[124]	_	_
38-28	1811-1816	there	_	_	_	_
38-29	1817-1822	which	_	_	_	_
38-30	1823-1826	was	_	_	_	_
38-31	1827-1830	fun	_	_	_	_
38-32	1831-1832	.	_	_	_	_

#Text=( (
39-1	1833-1834	(	_	_	_	_
39-2	1835-1836	(	_	_	_	_

#Text=WN
40-1	1837-1839	WN	organization	giv	ana	42-4

#Text=) )
41-1	1840-1841	)	_	_	_	_
41-2	1842-1843	)	_	_	_	_

#Text=Do you consider it a form of freedom of expression to create your artwork in the way you do with your penis ?
42-1	1844-1846	Do	_	_	_	_
42-2	1847-1850	you	person	giv	ana	42-13
42-3	1851-1859	consider	_	_	_	_
42-4	1860-1862	it	organization	giv	coref	48-1
42-5	1863-1864	a	abstract[128]	new[128]	coref	45-13[152_128]
42-6	1865-1869	form	abstract[128]	new[128]	_	_
42-7	1870-1872	of	abstract[128]	new[128]	_	_
42-8	1873-1880	freedom	abstract[128]	new[128]	_	_
42-9	1881-1883	of	abstract[128]	new[128]	_	_
42-10	1884-1894	expression	abstract[128]|abstract	new[128]|new	_	_
42-11	1895-1897	to	_	_	_	_
42-12	1898-1904	create	_	_	_	_
42-13	1905-1909	your	person|object[131]	giv|new[131]	ana|ana	42-18|42-18
42-14	1910-1917	artwork	object[131]	new[131]	_	_
42-15	1918-1920	in	_	_	_	_
42-16	1921-1924	the	object[132]	new[132]	_	_
42-17	1925-1928	way	object[132]	new[132]	_	_
42-18	1929-1932	you	person	giv	ana	42-21
42-19	1933-1935	do	_	_	_	_
42-20	1936-1940	with	_	_	_	_
42-21	1941-1945	your	person|object[135]	giv|new[135]	ana|ana	50-13|50-13
42-22	1946-1951	penis	object[135]	new[135]	_	_
42-23	1952-1953	?	_	_	_	_

#Text=Pricasso
43-1	1954-1962	Pricasso	object	giv	_	_

#Text=: When I first thought of the idea I was really thinking I could get invited to a few parties as the entertainment which I do regularly , but now I am getting a good style about my work and want to take it to the next level and be accepted as an innovator .
44-1	1963-1964	:	_	_	_	_
44-2	1965-1969	When	_	_	_	_
44-3	1970-1971	I	person	giv	ana	44-9
44-4	1972-1977	first	_	_	_	_
44-5	1978-1985	thought	_	_	_	_
44-6	1986-1988	of	_	_	_	_
44-7	1989-1992	the	abstract[138]	new[138]	_	_
44-8	1993-1997	idea	abstract[138]	new[138]	_	_
44-9	1998-1999	I	person	giv	ana	44-13
44-10	2000-2003	was	_	_	_	_
44-11	2004-2010	really	_	_	_	_
44-12	2011-2019	thinking	_	_	_	_
44-13	2020-2021	I	person	giv	ana	44-25
44-14	2022-2027	could	_	_	_	_
44-15	2028-2031	get	_	_	_	_
44-16	2032-2039	invited	_	_	_	_
44-17	2040-2042	to	_	_	_	_
44-18	2043-2044	a	organization[141]	new[141]	_	_
44-19	2045-2048	few	organization[141]	new[141]	_	_
44-20	2049-2056	parties	organization[141]	new[141]	_	_
44-21	2057-2059	as	organization[141]	new[141]	_	_
44-22	2060-2063	the	organization[141]	new[141]	_	_
44-23	2064-2077	entertainment	organization[141]	new[141]	_	_
44-24	2078-2083	which	_	_	_	_
44-25	2084-2085	I	person	giv	ana	44-31
44-26	2086-2088	do	_	_	_	_
44-27	2089-2098	regularly	_	_	_	_
44-28	2099-2100	,	_	_	_	_
44-29	2101-2104	but	_	_	_	_
44-30	2105-2108	now	_	_	_	_
44-31	2109-2110	I	person	giv	ana	44-38
44-32	2111-2113	am	_	_	_	_
44-33	2114-2121	getting	_	_	_	_
44-34	2122-2123	a	abstract[144]	new[144]	_	_
44-35	2124-2128	good	abstract[144]	new[144]	_	_
44-36	2129-2134	style	abstract[144]	new[144]	_	_
44-37	2135-2140	about	abstract[144]	new[144]	_	_
44-38	2141-2143	my	abstract[144]|person|abstract[146]	new[144]|giv|new[146]	ana|ana	44-44[0_146]|44-44[0_146]
44-39	2144-2148	work	abstract[144]|abstract[146]	new[144]|new[146]	_	_
44-40	2149-2152	and	_	_	_	_
44-41	2153-2157	want	_	_	_	_
44-42	2158-2160	to	_	_	_	_
44-43	2161-2165	take	_	_	_	_
44-44	2166-2168	it	abstract	giv	_	_
44-45	2169-2171	to	_	_	_	_
44-46	2172-2175	the	abstract[148]	new[148]	_	_
44-47	2176-2180	next	abstract[148]	new[148]	_	_
44-48	2181-2186	level	abstract[148]	new[148]	_	_
44-49	2187-2190	and	_	_	_	_
44-50	2191-2193	be	_	_	_	_
44-51	2194-2202	accepted	_	_	_	_
44-52	2203-2205	as	_	_	_	_
44-53	2206-2208	an	_	_	_	_
44-54	2209-2218	innovator	_	_	_	_
44-55	2219-2220	.	_	_	_	_

#Text=A free society throws up these kinds of people , who exercise their freedom in unusual ways .
45-1	2221-2222	A	abstract[149]	new[149]	_	_
45-2	2223-2227	free	abstract[149]	new[149]	_	_
45-3	2228-2235	society	abstract[149]	new[149]	_	_
45-4	2236-2242	throws	_	_	_	_
45-5	2243-2245	up	_	_	_	_
45-6	2246-2251	these	person[150]	giv[150]	ana	45-13[0_150]
45-7	2252-2257	kinds	person[150]	giv[150]	_	_
45-8	2258-2260	of	person[150]	giv[150]	_	_
45-9	2261-2267	people	person[150]	giv[150]	_	_
45-10	2268-2269	,	_	_	_	_
45-11	2270-2273	who	_	_	_	_
45-12	2274-2282	exercise	_	_	_	_
45-13	2283-2288	their	person|abstract[152]	giv|giv[152]	_	_
45-14	2289-2296	freedom	abstract[152]	giv[152]	_	_
45-15	2297-2299	in	_	_	_	_
45-16	2300-2307	unusual	abstract[153]	new[153]	_	_
45-17	2308-2312	ways	abstract[153]	new[153]	_	_
45-18	2313-2314	.	_	_	_	_

#Text=— Cape Town former-Mayor Helen Zille
46-1	2315-2316	—	_	_	_	_
46-2	2317-2321	Cape	place|person[155]	new|new[155]	coref|coref|coref|coref	50-26[166_155]|50-28|50-26[166_155]|50-28
46-3	2322-2326	Town	person[155]	new[155]	_	_
46-4	2327-2339	former-Mayor	person[155]	new[155]	_	_
46-5	2340-2345	Helen	person[155]	new[155]	_	_
46-6	2346-2351	Zille	person[155]	new[155]	_	_

#Text=( (
47-1	2352-2353	(	_	_	_	_
47-2	2354-2355	(	_	_	_	_

#Text=WN
48-1	2356-2358	WN	organization	giv	_	_

#Text=) )
49-1	2359-2360	)	_	_	_	_
49-2	2361-2362	)	_	_	_	_

#Text=In 2008 , prior to a Sexpo event in South Africa , you uploaded a video to the Internet of yourself painting a portrait of then-Mayor of Cape Town Helen Zille .
50-1	2363-2365	In	_	_	_	_
50-2	2366-2370	2008	time	new	_	_
50-3	2371-2372	,	_	_	_	_
50-4	2373-2378	prior	_	_	_	_
50-5	2379-2381	to	_	_	_	_
50-6	2382-2383	a	event[159]	new[159]	_	_
50-7	2384-2389	Sexpo	person|event[159]	giv|new[159]	_	_
50-8	2390-2395	event	event[159]	new[159]	_	_
50-9	2396-2398	in	event[159]	new[159]	_	_
50-10	2399-2404	South	event[159]|place[160]	new[159]|new[160]	_	_
50-11	2405-2411	Africa	event[159]|place[160]	new[159]|new[160]	_	_
50-12	2412-2413	,	_	_	_	_
50-13	2414-2417	you	person	giv	ana	50-21
50-14	2418-2426	uploaded	_	_	_	_
50-15	2427-2428	a	object[162]	new[162]	_	_
50-16	2429-2434	video	object[162]	new[162]	_	_
50-17	2435-2437	to	_	_	_	_
50-18	2438-2441	the	place[163]	new[163]	_	_
50-19	2442-2450	Internet	place[163]	new[163]	_	_
50-20	2451-2453	of	place[163]	new[163]	_	_
50-21	2454-2462	yourself	place[163]|person	new[163]|giv	ana	51-3
50-22	2463-2471	painting	_	_	_	_
50-23	2472-2473	a	object[165]	new[165]	ana	51-7[0_165]
50-24	2474-2482	portrait	object[165]	new[165]	_	_
50-25	2483-2485	of	_	_	_	_
50-26	2486-2496	then-Mayor	person[166]	giv[166]	_	_
50-27	2497-2499	of	person[166]	giv[166]	_	_
50-28	2500-2504	Cape	person[166]|place	giv[166]|giv	_	_
50-29	2505-2509	Town	person[166]	giv[166]	_	_
50-30	2510-2515	Helen	person[166]	giv[166]	_	_
50-31	2516-2521	Zille	person[166]	giv[166]	_	_
50-32	2522-2523	.	_	_	_	_

#Text=Why did you decide to do this ?
51-1	2524-2527	Why	_	_	_	_
51-2	2528-2531	did	_	_	_	_
51-3	2532-2535	you	person	giv	_	_
51-4	2536-2542	decide	_	_	_	_
51-5	2543-2545	to	_	_	_	_
51-6	2546-2548	do	_	_	_	_
51-7	2549-2553	this	object	giv	_	_
51-8	2554-2555	?	_	_	_	_
